m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1849250E+000
 8.0000000E-001, 2.1814469E+000
 1.2000000E+000, 2.1777262E+000
 1.6000000E+000, 2.1787385E+000
 2.0000000E+000, 2.1862839E+000
 2.4000000E+000, 2.1709512E+000
 2.8000000E+000, 2.1547682E+000
 3.2000000E+000, 2.1278046E+000
 3.6000000E+000, 2.0929546E+000
 4.0000000E+000, 2.0425391E+000
 4.4000000E+000, 1.9878682E+000
 4.8000000E+000, 1.9250663E+000
 5.2000000E+000, 1.8446312E+000
 5.6000000E+000, 1.7650647E+000
 6.0000000E+000, 1.7038703E+000
 6.4000000E+000, 1.6388593E+000
 6.8000000E+000, 1.5871459E+000
 7.2000000E+000, 1.5154124E+000
 7.6000000E+000, 1.4274595E+000
 8.0000000E+000, 1.3559388E+000
 8.4000000E+000, 1.2761403E+000
 8.8000000E+000, 1.2289231E+000
 9.2000000E+000, 1.1880299E+000
 9.6000000E+000, 1.1452458E+000
 1.0000000E+001, 1.1020392E+000
 1.0400000E+001, 1.0797731E+000
 1.0800000E+001, 1.0458879E+000
 1.1200000E+001, 1.0052632E+000
 1.1600000E+001, 9.8189690E-001
 1.2000000E+001, 9.5196263E-001
 1.2400000E+001, 9.1260187E-001
 1.2800000E+001, 8.7390479E-001
 1.3200000E+001, 8.4448243E-001
 1.3600000E+001, 8.2868151E-001
 1.4000000E+001, 8.0751885E-001
 1.4400000E+001, 7.8423627E-001
 1.4800000E+001, 7.7043222E-001
 1.5200000E+001, 7.5316154E-001
 1.5600000E+001, 7.4193076E-001
 1.6000000E+001, 7.2751054E-001
 1.6400000E+001, 6.9805933E-001
 1.6800000E+001, 6.7871481E-001
 1.7200000E+001, 6.6980977E-001
 1.7600000E+001, 6.5559309E-001
 1.8000000E+001, 6.3632892E-001
 1.8400000E+001, 6.1762221E-001
 1.8800000E+001, 5.8978571E-001
 1.9200000E+001, 5.7200584E-001
 1.9600000E+001, 5.4766718E-001
 1.9999500E+001, 5.1602019E-001
