m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1721915E+000
 8.0000000E-001, 2.1676339E+000
 1.2000000E+000, 2.1581262E+000
 1.6000000E+000, 2.1491742E+000
 2.0000000E+000, 2.1414772E+000
 2.4000000E+000, 2.1291162E+000
 2.8000000E+000, 2.1173148E+000
 3.2000000E+000, 2.0967211E+000
 3.6000000E+000, 2.0616460E+000
 4.0000000E+000, 2.0177581E+000
 4.4000000E+000, 1.9657102E+000
 4.8000000E+000, 1.9083928E+000
 5.2000000E+000, 1.8264964E+000
 5.6000000E+000, 1.7156870E+000
 6.0000000E+000, 1.6138096E+000
 6.4000000E+000, 1.5422134E+000
 6.8000000E+000, 1.4914382E+000
 7.2000000E+000, 1.4258116E+000
 7.6000000E+000, 1.3618297E+000
 8.0000000E+000, 1.3176363E+000
 8.4000000E+000, 1.2594909E+000
 8.8000000E+000, 1.1862403E+000
 9.2000000E+000, 1.1044907E+000
 9.6000000E+000, 1.0517577E+000
 1.0000000E+001, 1.0121793E+000
 1.0400000E+001, 9.9564040E-001
 1.0800000E+001, 9.5429981E-001
 1.1200000E+001, 9.4161289E-001
 1.1600000E+001, 9.0397260E-001
 1.2000000E+001, 8.9335640E-001
 1.2400000E+001, 8.7753973E-001
 1.2800000E+001, 8.4706255E-001
 1.3200000E+001, 8.2193893E-001
 1.3600000E+001, 8.0963694E-001
 1.4000000E+001, 7.8150679E-001
 1.4400000E+001, 7.6512534E-001
 1.4800000E+001, 7.5431189E-001
 1.5200000E+001, 7.3764187E-001
 1.5600000E+001, 7.3374127E-001
 1.6000000E+001, 7.2281448E-001
 1.6400000E+001, 7.0246565E-001
 1.6800000E+001, 6.9250147E-001
 1.7200000E+001, 6.6840358E-001
 1.7600000E+001, 6.4575773E-001
 1.8000000E+001, 6.2599491E-001
 1.8400000E+001, 6.0720941E-001
 1.8800000E+001, 5.8771690E-001
 1.9200000E+001, 5.4917886E-001
 1.9600000E+001, 5.5147774E-001
 1.9999500E+001, 5.2465635E-001
