m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1997951E+000
 8.0000000E-001, 2.1936246E+000
 1.2000000E+000, 2.1887901E+000
 1.6000000E+000, 2.1815871E+000
 2.0000000E+000, 2.1732283E+000
 2.4000000E+000, 2.1769082E+000
 2.8000000E+000, 2.1609357E+000
 3.2000000E+000, 2.1394278E+000
 3.6000000E+000, 2.1087491E+000
 4.0000000E+000, 2.0699796E+000
 4.4000000E+000, 2.0164556E+000
 4.8000000E+000, 1.9511750E+000
 5.2000000E+000, 1.8650604E+000
 5.6000000E+000, 1.7516376E+000
 6.0000000E+000, 1.6623773E+000
 6.4000000E+000, 1.5733506E+000
 6.8000000E+000, 1.4637778E+000
 7.2000000E+000, 1.3990501E+000
 7.6000000E+000, 1.3308684E+000
 8.0000000E+000, 1.2881309E+000
 8.4000000E+000, 1.2421383E+000
 8.8000000E+000, 1.1640246E+000
 9.2000000E+000, 1.1448385E+000
 9.6000000E+000, 1.1286457E+000
 1.0000000E+001, 1.0965972E+000
 1.0400000E+001, 1.0596362E+000
 1.0800000E+001, 1.0407748E+000
 1.1200000E+001, 1.0183858E+000
 1.1600000E+001, 9.9671480E-001
 1.2000000E+001, 9.6606022E-001
 1.2400000E+001, 9.5451122E-001
 1.2800000E+001, 9.3730385E-001
 1.3200000E+001, 9.2698200E-001
 1.3600000E+001, 9.1561682E-001
 1.4000000E+001, 8.9172736E-001
 1.4400000E+001, 8.6352192E-001
 1.4800000E+001, 8.4471010E-001
 1.5200000E+001, 8.2310485E-001
 1.5600000E+001, 8.0107096E-001
 1.6000000E+001, 7.8747626E-001
 1.6400000E+001, 7.5461680E-001
 1.6800000E+001, 7.2397489E-001
 1.7200000E+001, 6.9273390E-001
 1.7600000E+001, 6.7182414E-001
 1.8000000E+001, 6.6848778E-001
 1.8400000E+001, 6.3620634E-001
 1.8800000E+001, 6.1443172E-001
 1.9200000E+001, 6.0077018E-001
 1.9600000E+001, 5.7783107E-001
 1.9999500E+001, 5.4478782E-001
