m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1497959E+000
 8.0000000E-001, 2.1553913E+000
 1.2000000E+000, 2.1643267E+000
 1.6000000E+000, 2.1638216E+000
 2.0000000E+000, 2.1662653E+000
 2.4000000E+000, 2.1516090E+000
 2.8000000E+000, 2.1348327E+000
 3.2000000E+000, 2.1117248E+000
 3.6000000E+000, 2.0827465E+000
 4.0000000E+000, 2.0337664E+000
 4.4000000E+000, 1.9635502E+000
 4.8000000E+000, 1.8753358E+000
 5.2000000E+000, 1.8055911E+000
 5.6000000E+000, 1.7358163E+000
 6.0000000E+000, 1.6567277E+000
 6.4000000E+000, 1.5854531E+000
 6.8000000E+000, 1.4991960E+000
 7.2000000E+000, 1.4507600E+000
 7.6000000E+000, 1.4099594E+000
 8.0000000E+000, 1.3447616E+000
 8.4000000E+000, 1.2961482E+000
 8.8000000E+000, 1.2337224E+000
 9.2000000E+000, 1.1938954E+000
 9.6000000E+000, 1.1692847E+000
 9.9995000E+000, 1.1316156E+000
 1.0400000E+001, 1.0772971E+000
 1.0800000E+001, 1.0407372E+000
 1.1200000E+001, 1.0071142E+000
 1.1600000E+001, 9.6636620E-001
 1.2000000E+001, 9.4222545E-001
 1.2400000E+001, 9.1938282E-001
 1.2800000E+001, 8.9257099E-001
 1.3200000E+001, 8.5434197E-001
 1.3600000E+001, 8.4549026E-001
 1.4000000E+001, 8.3232777E-001
 1.4400000E+001, 8.1527159E-001
 1.4800000E+001, 8.0429232E-001
 1.5200000E+001, 7.7338472E-001
 1.5600000E+001, 7.5437212E-001
 1.6000000E+001, 7.2564485E-001
 1.6400000E+001, 7.0316005E-001
 1.6800000E+001, 6.9155687E-001
 1.7200000E+001, 6.5423006E-001
 1.7600000E+001, 6.3279772E-001
 1.8000000E+001, 6.2583184E-001
 1.8400000E+001, 6.0443119E-001
 1.8800000E+001, 5.7596813E-001
 1.9200000E+001, 5.6113851E-001
 1.9600000E+001, 5.6650884E-001
 1.9999500E+001, 5.5984172E-001
