m,m/s
VEL1-x,VEL1
 4.0000000E-001, 2.1793065E+000
 8.0000000E-001, 2.1878558E+000
 1.2000000E+000, 2.1930223E+000
 1.6000000E+000, 2.1974043E+000
 2.0000000E+000, 2.1975899E+000
 2.4000000E+000, 2.1688466E+000
 2.8000000E+000, 2.1542233E+000
 3.2000000E+000, 2.1315187E+000
 3.6000000E+000, 2.0933465E+000
 4.0000000E+000, 2.0508698E+000
 4.4000000E+000, 1.9776114E+000
 4.8000000E+000, 1.8889490E+000
 5.2000000E+000, 1.8197393E+000
 5.6000000E+000, 1.7529511E+000
 6.0000000E+000, 1.6741837E+000
 6.4000000E+000, 1.5927597E+000
 6.8000000E+000, 1.5105977E+000
 7.2000000E+000, 1.4452618E+000
 7.6000000E+000, 1.3835096E+000
 8.0000000E+000, 1.3145854E+000
 8.4000000E+000, 1.2497279E+000
 8.8000000E+000, 1.1892550E+000
 9.2000000E+000, 1.1286184E+000
 9.6000000E+000, 1.0794714E+000
 9.9995000E+000, 1.0312350E+000
 1.0400000E+001, 9.9705861E-001
 1.0800000E+001, 9.6803026E-001
 1.1200000E+001, 9.4429864E-001
 1.1600000E+001, 9.3065122E-001
 1.2000000E+001, 9.0399800E-001
 1.2400000E+001, 8.7266663E-001
 1.2800000E+001, 8.5773185E-001
 1.3200000E+001, 8.3337735E-001
 1.3600000E+001, 8.1404563E-001
 1.4000000E+001, 7.8517927E-001
 1.4400000E+001, 7.6544323E-001
 1.4800000E+001, 7.1929069E-001
 1.5200000E+001, 6.8218474E-001
 1.5600000E+001, 6.5767459E-001
 1.6000000E+001, 6.3273094E-001
 1.6400000E+001, 6.1275422E-001
 1.6800000E+001, 6.1447356E-001
 1.7200000E+001, 6.1048750E-001
 1.7600000E+001, 6.0657110E-001
 1.8000000E+001, 5.8971572E-001
 1.8400000E+001, 5.8094913E-001
 1.8800000E+001, 5.7412122E-001
 1.9200000E+001, 5.5841764E-001
 1.9600000E+001, 5.2987219E-001
 1.9999500E+001, 5.1701278E-001
