s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0001045E+001, 6.0755480E+001,-1.4543312E+001,-3.8354985E+001,-6.9288339E-001, 3.6287545E-003, 0.0000000E+000, 0.0000000E+000, 3.5243705E+000, 7.1679282E+000, 3.9219054E-003, 4.0797734E-003
 2.0000280E+001, 1.0927421E+002,-2.2510880E+001,-7.0440522E+001,-1.1662753E+000, 4.0244908E-003, 0.0000000E+000, 0.0000000E+000, 1.8716060E-001, 1.5160558E+001, 5.8107620E-003, 6.4062107E-003
 3.0000319E+001, 8.8115816E+001,-1.2743568E+001,-5.1078323E+001,-9.6644374E-001, 2.4302503E-004, 0.0000000E+000, 0.0000000E+000,-5.3686232E-001, 2.3327724E+001, 3.4058288E-003, 4.4222272E-003
 4.0000023E+001, 8.5145088E+001,-1.2113402E+001,-4.9052634E+001,-9.9105880E-001,-3.5707920E-021, 0.0000000E+000, 0.0000000E+000, 4.4126885E-002, 2.2987994E+001, 3.3211154E-003, 4.3138240E-003
 5.0002964E+001, 8.2038877E+001,-1.1471563E+001,-4.7336911E+001,-1.0335235E+000, 1.3796628E-020, 0.0000000E+000, 0.0000000E+000,-1.6624807E-001, 2.2196880E+001, 3.1627299E-003, 4.1260416E-003
 6.0002430E+001, 7.8813631E+001,-1.0821250E+001,-4.4873657E+001,-1.0544124E+000, 5.7445590E-021, 0.0000000E+000, 0.0000000E+000, 1.6259436E-001, 2.2064312E+001, 2.9896997E-003, 3.9321810E-003
 7.0000267E+001, 7.8982894E+001,-1.0625284E+001,-4.4718707E+001,-1.0778520E+000, 3.9193006E-021, 0.0000000E+000, 0.0000000E+000,-2.1484095E-002, 2.2561051E+001, 2.9628287E-003, 3.9268715E-003
 8.0000778E+001, 8.3070283E+001,-1.1143570E+001,-4.6991510E+001,-1.1017240E+000, 5.3243667E-021, 0.0000000E+000, 0.0000000E+000, 1.4399818E-001, 2.3833478E+001, 3.0978840E-003, 4.1083073E-003
 9.0001671E+001, 8.6598180E+001,-1.1519530E+001,-4.9076550E+001,-1.1210255E+000, 5.2089321E-021, 0.0000000E+000, 0.0000000E+000,-3.9390759E-003, 2.4881075E+001, 3.1887016E-003, 4.2564251E-003
 1.0000024E+002, 8.6845887E+001,-1.1038029E+001,-4.8509256E+001,-1.1511299E+000, 4.2581209E-021, 0.0000000E+000, 0.0000000E+000, 1.2962829E-001, 2.6147473E+001, 3.0834136E-003, 4.2040495E-003
 1.1000219E+002, 8.4454349E+001,-1.0519728E+001,-4.7181748E+001,-1.1754162E+000, 4.0387364E-021, 0.0000000E+000, 0.0000000E+000,-6.8196902E-002, 2.5577457E+001, 2.9431188E-003, 4.0606107E-003
 1.2000082E+002, 8.4066531E+001,-1.0648705E+001,-4.7057698E+001,-1.1695368E+000, 4.2018568E-021, 0.0000000E+000, 0.0000000E+000, 1.4671470E-001, 2.5190592E+001, 2.9889468E-003, 4.0858876E-003
 1.3000182E+002, 8.4989023E+001,-1.0545710E+001,-4.7407599E+001,-1.1582478E+000, 3.7057390E-021, 0.0000000E+000, 0.0000000E+000,-4.6023756E-002, 2.5877466E+001, 2.9607535E-003, 4.0933644E-003
 1.4000061E+002, 8.5853160E+001,-1.1054665E+001,-4.8302275E+001,-1.1607002E+000, 5.0979247E-021, 0.0000000E+000, 0.0000000E+000, 1.7243894E-003, 2.5335521E+001, 3.0500553E-003, 4.1630988E-003
 1.5000032E+002, 8.5496919E+001,-1.0755607E+001,-4.7598770E+001,-1.1571328E+000, 3.7108442E-021, 0.0000000E+000, 0.0000000E+000, 6.9024390E-002, 2.5985408E+001, 2.9926170E-003, 4.1249086E-003
 1.6000043E+002, 8.6256982E+001,-1.1048754E+001,-4.8279558E+001,-1.1492578E+000, 4.4822009E-021, 0.0000000E+000, 0.0000000E+000,-2.4885652E-002, 2.5779412E+001, 3.0680403E-003, 4.1947414E-003
 1.7000066E+002, 8.5584880E+001,-1.1016157E+001,-4.7618991E+001,-1.1271317E+000, 4.4392000E-021, 0.0000000E+000, 0.0000000E+000, 1.4341700E-001, 2.5822601E+001, 3.0435359E-003, 4.1600285E-003
 1.8000087E+002, 8.6216589E+001,-1.1130330E+001,-4.8127560E+001,-1.0780577E+000, 5.0529569E-021, 0.0000000E+000, 0.0000000E+000,-9.3091196E-002, 2.5880642E+001, 3.0785562E-003, 4.1991916E-003
 1.9000163E+002, 8.9939848E+001,-1.1770026E+001,-5.0153041E+001,-1.0655764E+000, 4.5320799E-021, 0.0000000E+000, 0.0000000E+000, 2.3349703E-001, 2.6951205E+001, 3.2227715E-003, 4.3775858E-003
 2.0000331E+002, 9.0483468E+001,-1.1620576E+001,-5.0394333E+001,-1.0590758E+000, 3.6378690E-021, 0.0000000E+000, 0.0000000E+000,-1.8043889E-001, 2.7409483E+001, 3.1961477E-003, 4.3790982E-003
 2.1000304E+002, 8.9785647E+001,-1.1485507E+001,-4.9892420E+001,-1.0131424E+000, 2.7825428E-021, 0.0000000E+000, 0.0000000E+000, 7.2557506E-002, 2.7394578E+001, 3.1718795E-003, 4.3472232E-003
 2.2000391E+002, 9.0886005E+001,-1.2020663E+001,-5.0988363E+001,-9.9955558E-001, 1.3202798E-021, 0.0000000E+000, 0.0000000E+000,-1.1918983E-001, 2.6877423E+001, 3.2681687E-003, 4.4294931E-003
 2.3000081E+002, 9.2081573E+001,-1.2024272E+001,-5.0976686E+001,-9.9230579E-001,-8.4344968E-024, 0.0000000E+000, 0.0000000E+000, 7.0699989E-002, 2.8088309E+001, 3.2588476E-003, 4.4548347E-003
 2.4000227E+002, 9.7430127E+001,-1.2681996E+001,-5.4027706E+001,-9.8528661E-001, 1.8173447E-021, 0.0000000E+000, 0.0000000E+000,-1.9570765E-001, 2.9735138E+001, 3.4285470E-003, 4.7037421E-003
 2.5000232E+002, 9.2224426E+001,-1.1391081E+001,-5.0069924E+001,-9.5480903E-001, 4.4780020E-022, 0.0000000E+000, 0.0000000E+000,-2.4576988E-001, 2.9808611E+001, 3.0339351E-003, 4.3051522E-003
 2.6000241E+002, 7.9583980E+001,-9.0323020E+000,-4.1998011E+001,-8.7714632E-001, 4.1388273E-022, 0.0000000E+000, 0.0000000E+000,-3.2181228E-001, 2.7676521E+001, 2.4328433E-003, 3.6154746E-003
 2.7000214E+002, 6.6618196E+001,-7.4318586E+000,-3.5197733E+001,-6.4933259E-001, 2.9284153E-022, 0.0000000E+000, 0.0000000E+000,-3.8513522E-001, 2.3339272E+001, 1.9866850E-003, 2.9994406E-003
 2.8000180E+002, 5.4495797E+001,-5.8441067E+000,-2.8724209E+001,-3.3677234E-001, 3.8879359E-025, 0.0000000E+000, 0.0000000E+000,-2.8500042E-001, 1.9590709E+001, 1.5468375E-003, 2.4068505E-003
 2.9000296E+002, 4.2781107E+001,-4.4757538E+000,-2.3004320E+001,-6.8382876E-002, 2.7119778E-021, 0.0000000E+000, 0.0000000E+000,-4.8015426E-001, 1.5232649E+001, 1.1697626E-003, 1.8623244E-003
 3.0000018E+002, 2.9153470E+001,-3.2890320E+000,-1.6284326E+001, 1.9974602E-001, 4.2670107E-021, 0.0000000E+000, 0.0000000E+000,-4.2524551E-001, 9.7798577E+000, 8.2609559E-004, 1.2837562E-003
