s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0010267E-003, 0.0000000E+000, 0.0000000E+000
 1.0009623E+000, 1.2345696E+001,-3.0398666E+000, 1.2610348E-001,-2.6665736E-001, 2.2331372E-003, 0.0000000E+000, 0.0000000E+000, 7.7769697E+000, 9.1675089E+000, 1.2344068E-003, 1.2379281E-003
 2.0000179E+000, 3.3485183E+001,-8.0827674E+000,-1.0235808E+001,-3.9261515E-001, 3.1451905E-003, 0.0000000E+000, 0.0000000E+000, 1.1335163E+001, 1.4777137E+001, 2.4627591E-003, 2.4801869E-003
 3.0016563E+000, 3.9124975E+001,-9.3831626E+000,-2.6103321E+001,-5.4928618E-001, 3.6019392E-003, 0.0000000E+000, 0.0000000E+000,-9.6810023E-001, 3.0928070E+000, 2.5831876E-003, 2.6581674E-003
 4.0016985E+000, 4.7218444E+001,-1.1446521E+001,-2.9604467E+001,-5.1130267E-001, 3.6554951E-003, 0.0000000E+000, 0.0000000E+000, 1.9360116E+000, 5.6598087E+000, 2.9430533E-003, 3.1089651E-003
 5.0014157E+000, 5.6675123E+001,-1.3896909E+001,-3.6627736E+001,-5.3954268E-001, 3.6999922E-003, 0.0000000E+000, 0.0000000E+000, 1.8601329E+000, 5.6146355E+000, 3.6672074E-003, 3.9096630E-003
 6.0010848E+000, 6.9899845E+001,-1.7371376E+001,-4.5186785E+001,-5.6407161E-001, 3.7417583E-003, 0.0000000E+000, 0.0000000E+000, 2.7862731E+000, 6.7813535E+000, 4.6881657E-003, 4.9509496E-003
 7.0009828E+000, 8.7064298E+001,-2.1997586E+001,-5.7024952E+001,-5.9572324E-001, 3.7911763E-003, 0.0000000E+000, 0.0000000E+000, 3.4604522E+000, 7.4498279E+000, 5.7362537E-003, 5.9816688E-003
 8.0000916E+000, 9.7734813E+001,-2.5044603E+001,-6.4908725E+001,-5.8963474E-001, 3.7312667E-003, 0.0000000E+000, 0.0000000E+000, 3.2107573E+000, 7.1955822E+000, 6.4436336E-003, 6.6702589E-003
 9.0002823E+000, 1.0502331E+002,-2.7111001E+001,-7.1760106E+001,-6.0859063E-001, 3.7751099E-003, 0.0000000E+000, 0.0000000E+000, 1.6965488E+000, 5.5473877E+000, 6.7276333E-003, 7.0184151E-003
 1.0000834E+001, 1.1065344E+002,-2.8730086E+001,-7.6472117E+001,-5.8976013E-001, 3.7666881E-003, 0.0000000E+000, 0.0000000E+000, 3.1592708E+000, 4.8652469E+000, 7.2408947E-003, 8.0938953E-003
 1.1000341E+001, 1.2986288E+002,-3.4812139E+001,-9.1133968E+001,-5.7175746E-001, 3.7024940E-003, 0.0000000E+000, 0.0000000E+000, 5.3608913E+000, 3.3487212E+000, 9.2268479E-003, 1.0854638E-002
 1.2001182E+001, 1.5080143E+002,-4.1365607E+001,-1.1203080E+002,-6.7358727E-001, 3.6373542E-003, 0.0000000E+000, 0.0000000E+000, 3.0781974E+000,-3.2649303E+000, 9.7077448E-003, 1.2145890E-002
 1.3000153E+001, 1.4494086E+002,-4.0207947E+001,-1.1808407E+002,-6.8020008E-001, 3.7587928E-003, 0.0000000E+000, 0.0000000E+000,-4.0258755E+000,-1.4027597E+001, 9.5203233E-003, 1.2434909E-002
 1.4000624E+001, 1.3534488E+002,-3.6959459E+001,-1.0415313E+002,-5.9960331E-001, 3.7791937E-003, 0.0000000E+000, 0.0000000E+000, 2.9664814E-001,-6.3635321E+000, 8.6747941E-003, 1.0753083E-002
 1.5000277E+001, 1.3496608E+002,-3.6560641E+001,-1.0142868E+002,-6.3136117E-001, 3.8114573E-003, 0.0000000E+000, 0.0000000E+000, 3.2746205E+000,-3.6507828E+000, 8.5359732E-003, 1.0657348E-002
 1.6000658E+001, 1.3349360E+002,-3.6082551E+001,-1.0398607E+002,-6.4326567E-001, 3.8408023E-003, 0.0000000E+000, 0.0000000E+000,-1.1410440E+000,-7.2144488E+000, 8.8483949E-003, 1.0789740E-002
 1.7000937E+001, 1.3853171E+002,-3.7675063E+001,-1.0418521E+002,-6.2786980E-001, 3.8461029E-003, 0.0000000E+000, 0.0000000E+000, 2.0176069E+000,-3.9525797E+000, 9.1950583E-003, 1.1154098E-002
 1.8000822E+001, 1.4422155E+002,-3.8996003E+001,-1.0938160E+002,-6.6893167E-001, 3.8428326E-003, 0.0000000E+000, 0.0000000E+000, 1.6747069E+000,-4.8211411E+000, 9.4965349E-003, 1.1512266E-002
 1.9000462E+001, 1.5205848E+002,-4.1317291E+001,-1.1301517E+002,-6.3208882E-001, 3.8556893E-003, 0.0000000E+000, 0.0000000E+000, 4.0905332E+000,-2.9022089E+000, 9.7080777E-003, 1.1821040E-002
 2.0001131E+001, 1.5273857E+002,-4.1131111E+001,-1.2210567E+002,-7.1346809E-001, 3.8551206E-003, 0.0000000E+000, 0.0000000E+000,-4.0744453E+000,-1.1207824E+001, 9.8822999E-003, 1.1962022E-002
 2.1000351E+001, 1.4473047E+002,-3.9014259E+001,-1.1278287E+002,-6.7598606E-001, 2.4396264E-003, 0.0000000E+000, 0.0000000E+000, 7.1037273E-001,-7.7402052E+000, 8.6664186E-003, 1.1113044E-002
 2.2000107E+001, 1.2021069E+002,-3.2733756E+001,-1.0732685E+002, 1.0144686E-002, 2.9846565E-021, 0.0000000E+000, 0.0000000E+000, 7.7553811E-001,-1.9839771E+001, 8.5113056E-003, 1.3508071E-002
 2.3000261E+001, 1.3969264E+002,-3.7986343E+001,-1.2168229E+002, 1.8999943E-001, 1.8537270E-020, 0.0000000E+000, 0.0000000E+000,-4.9250697E-001,-1.9785992E+001, 9.6591574E-003, 1.4151613E-002
 2.4000673E+001, 1.4249765E+002,-3.8845960E+001,-1.1948028E+002, 2.7165601E-001, 4.4973957E-021, 0.0000000E+000, 0.0000000E+000, 7.1436285E-001,-1.5556934E+001, 9.7712581E-003, 1.3406227E-002
 2.5000282E+001, 1.4057039E+002,-3.8198113E+001,-1.1940986E+002, 2.9585440E-001, 1.9592482E-021, 0.0000000E+000, 0.0000000E+000,-1.4247635E+000,-1.6741727E+001, 9.4557399E-003, 1.2827865E-002
 2.6000481E+001, 1.4353376E+002,-3.8971116E+001,-1.1569471E+002, 2.8676165E-001, 8.6985898E-021, 0.0000000E+000, 0.0000000E+000, 3.9752499E+000,-1.0845297E+001, 9.4127438E-003, 1.2560469E-002
 2.7000879E+001, 1.4362627E+002,-3.8941294E+001,-1.2356742E+002, 2.6602692E-001, 4.8985761E-021, 0.0000000E+000, 0.0000000E+000,-4.4439704E+000,-1.8616413E+001, 9.2832584E-003, 1.2348874E-002
 2.8000841E+001, 1.4373088E+002,-3.8634757E+001,-1.1404282E+002, 3.0091165E-001, 4.5804400E-021, 0.0000000E+000, 0.0000000E+000, 5.9014897E+000,-8.6457920E+000, 9.1280001E-003, 1.2306422E-002
 2.9000069E+001, 1.4707266E+002,-3.9220942E+001,-1.2378343E+002, 3.0223346E-001, 3.1928998E-021, 0.0000000E+000, 0.0000000E+000,-1.1958406E-002,-1.5629480E+001, 9.3698777E-003, 1.2715536E-002
 3.0000734E+001, 1.4389372E+002,-3.8409170E+001,-1.2157851E+002, 3.2368194E-001, 3.4862433E-021, 0.0000000E+000, 0.0000000E+000,-1.2313630E+000,-1.5770273E+001, 9.0992395E-003, 1.2217911E-002
 3.1000668E+001, 1.4483684E+002,-3.8128166E+001,-1.1964201E+002, 3.2009664E-001, 1.6321718E-021, 0.0000000E+000, 0.0000000E+000, 2.0319288E+000,-1.2613241E+001, 9.1700388E-003, 1.2342367E-002
 3.2000381E+001, 1.4372510E+002,-3.7758081E+001,-1.2279393E+002, 3.2129209E-001, 1.1531288E-021, 0.0000000E+000, 0.0000000E+000,-5.6753776E-001,-1.6505617E+001, 9.4064231E-003, 1.3013401E-002
 3.3000462E+001, 1.4592215E+002,-3.8424533E+001,-1.2316478E+002, 3.1277054E-001, 2.0672505E-021, 0.0000000E+000, 0.0000000E+000, 6.0414624E-001,-1.5354401E+001, 9.4826538E-003, 1.2930082E-002
 3.4000896E+001, 1.4755841E+002,-3.8729490E+001,-1.2432513E+002, 3.2828960E-001, 2.0205840E-021, 0.0000000E+000, 0.0000000E+000, 4.1924731E-001,-1.5167919E+001, 9.6024907E-003, 1.2967090E-002
 3.5000313E+001, 1.4488982E+002,-3.8341872E+001,-1.2149149E+002, 4.2122545E-001, 1.7011699E-021, 0.0000000E+000, 0.0000000E+000,-1.8532958E-001,-1.4522322E+001, 9.5063667E-003, 1.2569968E-002
 3.6000553E+001, 1.5057684E+002,-3.9940521E+001,-1.2287188E+002, 4.4423594E-001, 2.5174150E-022, 0.0000000E+000, 0.0000000E+000, 2.6716280E+000,-1.1791324E+001, 9.4936128E-003, 1.2548011E-002
 3.7001106E+001, 1.5108868E+002,-4.0199050E+001,-1.2689755E+002, 4.0896235E-001, 1.3557200E-021, 0.0000000E+000, 0.0000000E+000, 1.3050957E-001,-1.5598959E+001, 9.8059339E-003, 1.3077696E-002
