s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000930E+001, 6.0469138E+001,-1.4385468E+001,-3.8251934E+001,-7.0225907E-001, 3.6202326E-003, 0.0000000E+000, 0.0000000E+000, 3.4861695E+000, 7.1330977E+000, 3.9097418E-003, 4.0680937E-003
 2.0000971E+001, 1.0962825E+002,-2.2441325E+001,-7.0613926E+001,-1.1821738E+000, 4.2172090E-003, 0.0000000E+000, 0.0000000E+000, 3.9006529E-001, 1.5395038E+001, 5.8397670E-003, 6.4319726E-003
 3.0000383E+001, 8.9525540E+001,-1.2765545E+001,-5.2349087E+001,-9.8806504E-001, 2.4459210E-004, 0.0000000E+000, 0.0000000E+000,-7.9586445E-001, 2.3423087E+001, 3.4760289E-003, 4.4982090E-003
 4.0002907E+001, 8.7356903E+001,-1.2066023E+001,-5.0247476E+001,-9.9304336E-001,-3.3331013E-021, 0.0000000E+000, 0.0000000E+000, 1.2326721E-001, 2.4050360E+001, 3.3895036E-003, 4.4097350E-003
 5.0000832E+001, 8.2437129E+001,-1.1304580E+001,-4.7754399E+001,-1.0329595E+000, 1.1639492E-020, 0.0000000E+000, 0.0000000E+000,-1.9112184E-001, 2.2345191E+001, 3.1732676E-003, 4.1350419E-003
 6.0001232E+001, 7.9131842E+001,-1.0559152E+001,-4.5093423E+001,-1.0660495E+000, 4.2919375E-021, 0.0000000E+000, 0.0000000E+000, 1.8626940E-001, 2.2413218E+001, 2.9812723E-003, 3.9267766E-003
 7.0000656E+001, 7.8965639E+001,-1.0257233E+001,-4.4860490E+001,-1.0725049E+000, 3.6395658E-021, 0.0000000E+000, 0.0000000E+000,-7.4262200E-002, 2.2775411E+001, 2.9299383E-003, 3.8956121E-003
 8.0001587E+001, 8.3057358E+001,-1.0938349E+001,-4.7066773E+001,-1.0898474E+000, 3.7934479E-021, 0.0000000E+000, 0.0000000E+000, 2.3229994E-001, 2.3962388E+001, 3.1034254E-003, 4.1085787E-003
 9.0001732E+001, 8.5207546E+001,-1.0905768E+001,-4.8130430E+001,-1.1146488E+000, 3.5073181E-021, 0.0000000E+000, 0.0000000E+000, 1.8677716E-001, 2.5056699E+001, 3.1048455E-003, 4.1612298E-003
 1.0000318E+002, 8.6195021E+001,-1.0574202E+001,-4.8338744E+001,-1.1612907E+000, 3.4035217E-021, 0.0000000E+000, 0.0000000E+000,-1.0275921E-001, 2.6120785E+001, 3.0356145E-003, 4.1525137E-003
 1.1000017E+002, 8.5002918E+001,-1.0387932E+001,-4.7769699E+001,-1.1783301E+000, 4.7670972E-021, 0.0000000E+000, 0.0000000E+000,-6.6932113E-002, 2.5666957E+001, 2.9729887E-003, 4.0842694E-003
 1.2000253E+002, 8.4331063E+001,-1.0225533E+001,-4.7216230E+001,-1.1754152E+000, 3.2155396E-021, 0.0000000E+000, 0.0000000E+000, 2.7470572E-002, 2.5713885E+001, 2.9472491E-003, 4.0606492E-003
 1.3000008E+002, 8.4151100E+001,-1.0187177E+001,-4.6961073E+001,-1.1666378E+000, 4.1472539E-021, 0.0000000E+000, 0.0000000E+000, 7.1054702E-002, 2.5836212E+001, 2.9212508E-003, 4.0379246E-003
 1.4000186E+002, 8.1355676E+001,-9.8967066E+000,-4.5649407E+001,-1.1285648E+000, 2.8803043E-021, 0.0000000E+000, 0.0000000E+000,-1.6058397E-001, 2.4680998E+001, 2.8306935E-003, 3.9086405E-003
 1.5000378E+002, 8.5707995E+001,-1.0354949E+001,-4.7421972E+001,-1.1275816E+000, 2.2530001E-021, 0.0000000E+000, 0.0000000E+000, 2.6960107E-001, 2.6803492E+001, 2.9745007E-003, 4.1185350E-003
 1.6000240E+002, 8.6405544E+001,-1.0752175E+001,-4.8635717E+001,-1.1112175E+000, 4.4723584E-021, 0.0000000E+000, 0.0000000E+000, 3.0112494E-002, 2.5906434E+001, 3.0606539E-003, 4.1840455E-003
 1.7000356E+002, 8.3494406E+001,-1.0454791E+001,-4.6990041E+001,-1.0736581E+000, 3.1776082E-021, 0.0000000E+000, 0.0000000E+000,-6.6032227E-002, 2.4975915E+001, 2.9725423E-003, 4.0547940E-003
 1.8000153E+002, 8.4615725E+001,-1.0682228E+001,-4.7485713E+001,-1.0325018E+000, 2.2455829E-021, 0.0000000E+000, 0.0000000E+000, 9.5623518E-002, 2.5415281E+001, 3.0324818E-003, 4.1197091E-003
 1.9000345E+002, 8.7591426E+001,-1.1090734E+001,-4.9215457E+001,-9.9492150E-001, 2.0943978E-021, 0.0000000E+000, 0.0000000E+000,-7.8202162E-003, 2.6290314E+001, 3.1472107E-003, 4.2682111E-003
 2.0000133E+002, 8.8890121E+001,-1.1167555E+001,-4.9518246E+001,-9.9180549E-001, 3.0175975E-021, 0.0000000E+000, 0.0000000E+000, 2.0107020E-001, 2.7212514E+001, 3.1521843E-003, 4.2986320E-003
 2.1000111E+002, 8.8031263E+001,-1.0957911E+001,-4.9341531E+001,-9.5084175E-001, 3.2457694E-021, 0.0000000E+000, 0.0000000E+000,-1.0822864E-001, 2.6780978E+001, 3.0991749E-003, 4.2416173E-003
 2.2000020E+002, 8.8680105E+001,-1.1196987E+001,-4.9690393E+001,-9.3519597E-001, 2.8316150E-021, 0.0000000E+000, 0.0000000E+000,-8.0725024E-002, 2.6857528E+001, 3.1450439E-003, 4.2907732E-003
 2.3000298E+002, 8.9339284E+001,-1.1364922E+001,-4.9973143E+001,-9.2117935E-001, 3.3589962E-021, 0.0000000E+000, 0.0000000E+000,-1.7560010E-002, 2.7080039E+001, 3.1705495E-003, 4.3213154E-003
 2.4000143E+002, 9.4042928E+001,-1.1998083E+001,-5.2542759E+001,-9.3142875E-001, 2.4962016E-021, 0.0000000E+000, 0.0000000E+000,-5.0534364E-002, 2.8570657E+001, 3.3329725E-003, 4.5504692E-003
 2.5000032E+002, 9.2431680E+001,-1.1475529E+001,-5.1286883E+001,-9.3149930E-001, 3.1122043E-021, 0.0000000E+000, 0.0000000E+000,-3.2163316E-001, 2.8737769E+001, 3.1397754E-003, 4.3673819E-003
 2.6000348E+002, 8.3182487E+001,-9.4760540E+000,-4.4691584E+001,-8.9908852E-001, 2.8902709E-021, 0.0000000E+000, 0.0000000E+000,-3.8918906E-001, 2.8115761E+001, 2.6162619E-003, 3.8132017E-003
 2.7000095E+002, 7.0229746E+001,-7.4494615E+000,-3.6762701E+001,-7.2327627E-001, 1.8564011E-021, 0.0000000E+000, 0.0000000E+000,-2.4477885E-001, 2.5294307E+001, 2.0665357E-003, 3.1396146E-003
 2.8000363E+002, 5.7120114E+001,-5.9794009E+000,-3.0310388E+001,-4.1613391E-001, 7.4076011E-022, 0.0000000E+000, 0.0000000E+000,-3.9899214E-001, 2.0414191E+001, 1.6339088E-003, 2.5245313E-003
 2.9000143E+002, 4.5697711E+001,-4.6486923E+000,-2.4479472E+001,-1.3679308E-001, 2.6822154E-022, 0.0000000E+000, 0.0000000E+000,-3.7838360E-001, 1.6432755E+001, 1.2560717E-003, 1.9890343E-003
