s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0000036E+001, 5.9497911E+001,-1.4096085E+001,-3.7754354E+001,-6.8301663E-001, 3.6176510E-003, 0.0000000E+000, 0.0000000E+000, 3.6958723E+000, 6.9680725E+000, 3.8469774E-003, 3.9994078E-003
 2.0002316E+001, 1.0916901E+002,-2.2294546E+001,-7.1433386E+001,-1.2205098E+000, 4.1455320E-003, 0.0000000E+000, 0.0000000E+000, 5.5703983E-002, 1.4224711E+001, 5.7789976E-003, 6.3767293E-003
 3.0000946E+001, 8.8120702E+001,-1.2768141E+001,-5.2096137E+001,-1.0298127E+000, 2.3951420E-004, 0.0000000E+000, 0.0000000E+000,-7.0198547E-001, 2.2226852E+001, 3.4109192E-003, 4.4249502E-003
 4.0002895E+001, 8.4513987E+001,-1.1866306E+001,-4.9556994E+001,-1.0302732E+000,-5.9976158E-021, 0.0000000E+000, 0.0000000E+000, 1.1581038E-001, 2.2060413E+001, 3.2575212E-003, 4.2506023E-003
 5.0002007E+001, 8.2720518E+001,-1.1344876E+001,-4.8399339E+001,-1.0739605E+000, 1.0094928E-020, 0.0000000E+000, 0.0000000E+000, 5.9803543E-002, 2.1902343E+001, 3.1281498E-003, 4.1079380E-003
 6.0000961E+001, 7.6583201E+001,-1.0118565E+001,-4.4602649E+001,-1.0764509E+000, 5.2712360E-021, 0.0000000E+000, 0.0000000E+000,-9.8982504E-002, 2.0785536E+001, 2.8151619E-003, 3.7553343E-003
 7.0001884E+001, 7.4234072E+001,-9.5238958E+000,-4.2688451E+001,-1.0575056E+000, 4.9071479E-021, 0.0000000E+000, 0.0000000E+000, 9.1057436E-003, 2.0964220E+001, 2.6756600E-003, 3.6122416E-003
 8.0002388E+001, 7.4901983E+001,-9.4503592E+000,-4.3008637E+001,-1.0435569E+000, 1.8687264E-021, 0.0000000E+000, 0.0000000E+000,-7.7852425E-002, 2.1399429E+001, 2.6689307E-003, 3.6289327E-003
 9.0000481E+001, 7.8605959E+001,-1.0016524E+001,-4.5092991E+001,-1.0214350E+000, 1.3044890E-021, 0.0000000E+000, 0.0000000E+000, 2.8028410E-001, 2.2475010E+001, 2.8132516E-003, 3.8132464E-003
 1.0000269E+002, 7.9874547E+001,-9.9367042E+000,-4.6166870E+001,-1.0212864E+000, 1.7880687E-021, 0.0000000E+000, 0.0000000E+000,-1.4129417E-001, 2.2749686E+001, 2.8068286E-003, 3.8436515E-003
 1.1000207E+002, 7.8052209E+001,-9.5111356E+000,-4.4827115E+001,-1.0201301E+000, 2.9307096E-021, 0.0000000E+000, 0.0000000E+000,-9.3675105E-003, 2.2693829E+001, 2.6922099E-003, 3.7264682E-003
 1.2000080E+002, 7.7523207E+001,-9.3956508E+000,-4.4313244E+001,-9.9330600E-001, 2.2394237E-021, 0.0000000E+000, 0.0000000E+000, 5.9702651E-002, 2.2821006E+001, 2.6584672E-003, 3.6999127E-003
 1.3000214E+002, 7.9097297E+001,-9.8318859E+000,-4.5575810E+001,-9.7246805E-001, 2.3143403E-021, 0.0000000E+000, 0.0000000E+000, 1.4005134E-001, 2.2717134E+001, 2.7653355E-003, 3.8058116E-003
 1.4000372E+002, 7.6640431E+001,-9.3796014E+000,-4.4502266E+001,-9.4053383E-001, 2.8133415E-021, 0.0000000E+000, 0.0000000E+000,-2.1676156E-001, 2.1818029E+001, 2.6404421E-003, 3.6614927E-003
 1.5000429E+002, 7.3511194E+001,-8.9277545E+000,-4.2395194E+001,-9.2176712E-001, 2.4116789E-021, 0.0000000E+000, 0.0000000E+000,-4.5811423E-002, 2.1266479E+001, 2.5250752E-003, 3.5114282E-003
 1.6000241E+002, 7.2651416E+001,-8.9107669E+000,-4.1779441E+001,-8.8778090E-001, 1.7729670E-021, 0.0000000E+000, 0.0000000E+000, 9.0180848E-002, 2.1073427E+001, 2.5060273E-003, 3.4786925E-003
 1.7000079E+002, 7.2898100E+001,-9.0405709E+000,-4.1941810E+001,-8.5878528E-001, 9.5734352E-022, 0.0000000E+000, 0.0000000E+000, 8.6173075E-003, 2.1056935E+001, 2.5350708E-003, 3.5054294E-003
 1.8000182E+002, 7.2807620E+001,-9.2039430E+000,-4.2094023E+001,-8.2718331E-001, 1.8273355E-021, 0.0000000E+000, 0.0000000E+000, 3.5872068E-002, 2.0682471E+001, 2.5650899E-003, 3.5154974E-003
 1.9000203E+002, 7.2026963E+001,-9.1345315E+000,-4.1729343E+001,-7.8662361E-001, 1.5942381E-021, 0.0000000E+000, 0.0000000E+000,-1.1743876E-001, 2.0376466E+001, 2.5400455E-003, 3.4820967E-003
 2.0000397E+002, 7.2422619E+001,-9.2795154E+000,-4.1888575E+001,-7.5232438E-001, 1.0419098E-021, 0.0000000E+000, 0.0000000E+000,-1.5102586E-003, 2.0502204E+001, 2.5764823E-003, 3.5150620E-003
 2.1000333E+002, 7.3813035E+001,-9.4969065E+000,-4.2784942E+001,-7.2048020E-001, 1.0807338E-021, 0.0000000E+000, 0.0000000E+000, 7.5268156E-002, 2.0810706E+001, 2.6276425E-003, 3.5792339E-003
 2.2000012E+002, 7.4762450E+001,-9.5907308E+000,-4.3323427E+001,-7.0566939E-001, 1.4214809E-021, 0.0000000E+000, 0.0000000E+000, 4.1283689E-002, 2.1142623E+001, 2.6529691E-003, 3.6201429E-003
 2.3000027E+002, 7.4674598E+001,-9.6273737E+000,-4.3332655E+001,-6.9645268E-001, 9.4618603E-022, 0.0000000E+000, 0.0000000E+000,-2.6108924E-002, 2.1018117E+001, 2.6543876E-003, 3.6171868E-003
 2.4000288E+002, 7.4709683E+001,-9.6340241E+000,-4.3271555E+001,-6.8014937E-001, 9.6930695E-022, 0.0000000E+000, 0.0000000E+000, 4.9510510E-002, 2.1123955E+001, 2.6440511E-003, 3.6098169E-003
 2.5000269E+002, 7.5567327E+001,-9.7711624E+000,-4.3964522E+001,-6.6792275E-001, 8.6121084E-022, 0.0000000E+000, 0.0000000E+000, 1.1029465E-002, 2.1163720E+001, 2.6895560E-003, 3.6618217E-003
 2.6000085E+002, 7.7806838E+001,-1.0250071E+001,-4.5465096E+001,-6.6170493E-001, 9.2587638E-022, 0.0000000E+000, 0.0000000E+000,-5.3398472E-002, 2.1429966E+001, 2.7942944E-003, 3.7830122E-003
 2.7000003E+002, 8.0799267E+001,-1.0655251E+001,-4.6991345E+001,-6.6629227E-001, 1.6296021E-021, 0.0000000E+000, 0.0000000E+000,-1.9386713E-002, 2.2486378E+001, 2.8872269E-003, 3.9197498E-003
 2.8000174E+002, 8.5262710E+001,-1.1357719E+001,-4.9659612E+001,-7.0259960E-001, 2.8845814E-022, 0.0000000E+000, 0.0000000E+000,-1.3467126E-001, 2.3542779E+001, 3.0326512E-003, 4.1164896E-003
 2.9000131E+002, 8.0020370E+001,-9.7870811E+000,-4.5224917E+001,-7.4483118E-001, 5.5492620E-022, 0.0000000E+000, 0.0000000E+000,-1.6845980E-001, 2.4263541E+001, 2.6268283E-003, 3.7310317E-003
