s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8737850E-004, 0.0000000E+000, 0.0000000E+000
 1.0053020E+000, 1.3432315E+001,-3.3864664E+000, 1.4109223E-001,-2.2754176E-001, 2.0864028E-003, 0.0000000E+000, 0.0000000E+000, 8.4423143E+000, 9.9614857E+000, 1.2504972E-003, 1.2537694E-003
 2.0002072E+000, 3.3226633E+001,-7.7423271E+000,-1.2065668E+001,-5.5918406E-001, 3.5488309E-003, 0.0000000E+000, 0.0000000E+000, 8.9245185E+000, 1.2863002E+001, 2.4531608E-003, 2.4647807E-003
 3.0007381E+000, 4.0608106E+001,-9.4210400E+000,-2.4202037E+001,-6.3204053E-001, 3.7008655E-003, 0.0000000E+000, 0.0000000E+000, 2.0093854E+000, 6.3566893E+000, 2.5364338E-003, 2.5960160E-003
 4.0016880E+000, 4.4933888E+001,-1.0488964E+001,-2.8371247E+001,-6.6018322E-001, 3.7899572E-003, 0.0000000E+000, 0.0000000E+000, 1.2637114E+000, 5.4172849E+000, 2.8262844E-003, 2.9749400E-003
 5.0029435E+000, 5.2081127E+001,-1.2192468E+001,-3.1698911E+001,-7.0826197E-001, 3.7927317E-003, 0.0000000E+000, 0.0000000E+000, 3.5374830E+000, 7.4852788E+000, 3.3650061E-003, 3.5875693E-003
 6.0030174E+000, 6.2562292E+001,-1.4829804E+001,-4.1000914E+001,-7.7635609E-001, 3.8216396E-003, 0.0000000E+000, 0.0000000E+000, 2.0879979E+000, 5.9590398E+000, 4.0940993E-003, 4.3486054E-003
 7.0028024E+000, 7.4927212E+001,-1.7848465E+001,-5.0314413E+001,-7.8851090E-001, 3.8152711E-003, 0.0000000E+000, 0.0000000E+000, 2.1170734E+000, 5.9796390E+000, 4.8910932E-003, 5.1369077E-003
 8.0024681E+000, 8.9209713E+001,-2.1655208E+001,-5.9875652E+001,-8.7490563E-001, 3.8329121E-003, 0.0000000E+000, 0.0000000E+000, 2.9006858E+000, 6.8077803E+000, 5.6449168E-003, 5.8677328E-003
 9.0022793E+000, 9.6892975E+001,-2.3460594E+001,-6.6137057E+001,-9.1199846E-001, 3.8181243E-003, 0.0000000E+000, 0.0000000E+000, 2.7310072E+000, 6.3871435E+000, 6.0824821E-003, 6.2913350E-003
 1.0000481E+001, 1.0078706E+002,-2.4554835E+001,-7.2786688E+001,-9.3599499E-001, 3.8478158E-003, 0.0000000E+000, 0.0000000E+000,-1.0490007E+000, 2.5133910E+000, 6.1981002E-003, 6.4032545E-003
 1.1001562E+001, 1.0126711E+002,-2.4629468E+001,-7.1262885E+001,-9.7436409E-001, 3.8402822E-003, 0.0000000E+000, 0.0000000E+000, 5.2110596E-001, 4.4042329E+000, 6.0856654E-003, 6.2972999E-003
 1.2000153E+001, 1.0227425E+002,-2.3366225E+001,-6.9193878E+001,-1.0027519E+000, 3.9631198E-003, 0.0000000E+000, 0.0000000E+000, 8.1738178E-001, 8.7153532E+000, 6.0367978E-003, 6.3857255E-003
 1.3002311E+001, 1.1585502E+002,-2.2731377E+001,-6.9317233E+001,-1.0571705E+000, 4.1147327E-003, 0.0000000E+000, 0.0000000E+000, 2.5607357E+000, 2.2753357E+001, 6.1757205E-003, 6.9430230E-003
 1.4000436E+001, 1.3398390E+002,-2.4158380E+001,-7.7012612E+001,-1.2502375E+000, 4.2663310E-003, 0.0000000E+000, 0.0000000E+000, 2.9548045E+000, 3.1566939E+001, 6.3944440E-003, 7.4443634E-003
 1.5000445E+001, 1.4017949E+002,-2.5018590E+001,-8.6760987E+001,-1.3070841E+000, 4.3502108E-003, 0.0000000E+000, 0.0000000E+000,-1.1135210E+000, 2.7097176E+001, 6.8777615E-003, 7.9685800E-003
 1.6002047E+001, 1.2994695E+002,-2.8354304E+001,-8.7699131E+001,-1.2019127E+000, 4.2662476E-003, 0.0000000E+000, 0.0000000E+000,-1.6817780E+000, 1.2695869E+001, 6.3095841E-003, 6.8970721E-003
 1.7002024E+001, 1.1495668E+002,-2.3188081E+001,-7.3377683E+001,-1.2269101E+000, 4.1253796E-003, 0.0000000E+000, 0.0000000E+000,-4.9185514E-001, 1.7168131E+001, 6.0177259E-003, 6.6897150E-003
 1.8000544E+001, 1.1327970E+002,-2.2953704E+001,-7.2275289E+001,-1.2815009E+000, 4.1387882E-003, 0.0000000E+000, 0.0000000E+000, 3.9918187E-001, 1.6773341E+001, 5.8443109E-003, 6.4902604E-003
 1.9000664E+001, 1.1488134E+002,-2.3671202E+001,-6.9033534E+001,-1.4340465E+000, 4.3257978E-003, 0.0000000E+000, 0.0000000E+000, 4.5514185E+000, 2.0746886E+001, 5.8154493E-003, 6.4515597E-003
 2.0000725E+001, 1.0741837E+002,-2.2186027E+001,-7.1958927E+001,-1.3802041E+000, 4.2929804E-003, 0.0000000E+000, 0.0000000E+000,-3.0933390E+000, 1.1897508E+001, 5.7411809E-003, 6.3489444E-003
 2.1000269E+001, 1.0393243E+002,-1.9938730E+001,-6.7514667E+001,-1.3227289E+000, 2.5874837E-003, 0.0000000E+000, 0.0000000E+000,-2.9360486E+000, 1.5158893E+001, 4.4240827E-003, 5.1595866E-003
 2.2000240E+001, 9.5812252E+001,-1.3608922E+001,-5.7870405E+001,-1.0291296E+000,-1.0426247E-020, 0.0000000E+000, 0.0000000E+000,-4.0450934E+000, 2.3303794E+001, 3.3381649E-003, 4.4691414E-003
 2.3000328E+001, 8.9569856E+001,-1.1491223E+001,-4.6875416E+001,-1.1112506E+000,-1.3017926E-020, 0.0000000E+000, 0.0000000E+000, 1.9201903E+000, 3.0091966E+001, 3.5288470E-003, 4.6903796E-003
 2.4000061E+001, 9.1222887E+001,-1.2161960E+001,-5.0914403E+001,-1.1070267E+000,-9.8678064E-021, 0.0000000E+000, 0.0000000E+000, 2.5896084E-001, 2.7039497E+001, 3.7021256E-003, 4.8370969E-003
 2.5001472E+001, 9.0777045E+001,-1.2572193E+001,-5.1112742E+001,-1.0453816E+000,-7.5937894E-021, 0.0000000E+000, 0.0000000E+000, 4.7594450E-003, 2.6046729E+001, 3.4205668E-003, 4.5298368E-003
 2.6001886E+001, 8.9348866E+001,-1.1955274E+001,-5.1031165E+001,-1.0408451E+000,-7.0036632E-021, 0.0000000E+000, 0.0000000E+000,-1.6519731E+000, 2.5321583E+001, 3.2910993E-003, 4.4108983E-003
 2.7000278E+001, 8.9476725E+001,-1.1932742E+001,-4.7462843E+001,-1.2042299E+000,-2.5651482E-021, 0.0000000E+000, 0.0000000E+000, 2.7245886E+000, 2.8876910E+001, 3.4643133E-003, 4.5863807E-003
 2.8000610E+001, 8.7649606E+001,-1.1890035E+001,-5.0040585E+001,-1.1746286E+000,-1.5585017E-021, 0.0000000E+000, 0.0000000E+000,-8.0074939E-001, 2.4544357E+001, 3.2841766E-003, 4.3809395E-003
 2.9000849E+001, 8.7426931E+001,-1.1810135E+001,-4.9842922E+001,-1.0811604E+000,-3.6952941E-021, 0.0000000E+000, 0.0000000E+000,-5.8880267E-001, 2.4692714E+001, 3.2956097E-003, 4.3858636E-003
 3.0000589E+001, 8.7706227E+001,-1.1469628E+001,-4.7633368E+001,-1.1573316E+000,-7.4432279E-021, 0.0000000E+000, 0.0000000E+000, 9.6749143E-001, 2.7445900E+001, 3.4613749E-003, 4.5859976E-003
