s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0001832E+001, 6.0710614E+001,-1.4407274E+001,-3.8997930E+001,-7.5204687E-001, 3.6333978E-003, 0.0000000E+000, 0.0000000E+000, 3.0540931E+000, 6.5569965E+000, 3.9312728E-003, 4.0938193E-003
 2.0002184E+001, 1.1384857E+002,-2.2559078E+001,-7.2931666E+001,-1.2654637E+000, 3.9969599E-003, 0.0000000E+000, 0.0000000E+000, 4.4133796E-001, 1.7096360E+001, 5.9292634E-003, 6.5895190E-003
 3.0001362E+001, 8.9949351E+001,-1.1884350E+001,-5.0924229E+001,-9.8114083E-001, 2.4177341E-004, 0.0000000E+000, 0.0000000E+000,-3.7789924E-001, 2.6159874E+001, 3.2782953E-003, 4.4015786E-003
 4.0002895E+001, 8.5983657E+001,-1.1109677E+001,-4.8957837E+001,-9.2578743E-001,-7.0679288E-021, 0.0000000E+000, 0.0000000E+000, 5.8845448E-002, 2.4990356E+001, 3.1881436E-003, 4.2712240E-003
 5.0001171E+001, 8.5645174E+001,-1.1240381E+001,-4.9400202E+001,-9.5346165E-001,-7.6172668E-021, 0.0000000E+000, 0.0000000E+000,-2.6996643E-002, 2.4051129E+001, 3.2125610E-003, 4.2602903E-003
 6.0000957E+001, 8.2459629E+001,-1.0533893E+001,-4.7046485E+001,-9.3400340E-001,-6.9103063E-021, 0.0000000E+000, 0.0000000E+000, 1.4252983E-001, 2.3945248E+001, 3.0172245E-003, 4.0511247E-003
 7.0001656E+001, 7.9876610E+001,-9.9652607E+000,-4.5597553E+001,-9.0207332E-001,-3.8962027E-021, 0.0000000E+000, 0.0000000E+000,-2.0057209E-001, 2.3411723E+001, 2.8852348E-003, 3.9074823E-003
 8.0003410E+001, 7.9696676E+001,-9.7658393E+000,-4.5054318E+001,-8.6665312E-001,-3.3322196E-021, 0.0000000E+000, 0.0000000E+000, 5.1624737E-002, 2.4009866E+001, 2.8268697E-003, 3.8636595E-003
 9.0000145E+001, 7.9786480E+001,-9.6518380E+000,-4.5102909E+001,-8.3858907E-001,-3.0045255E-021, 0.0000000E+000, 0.0000000E+000, 7.4589602E-003, 2.4193145E+001, 2.8139082E-003, 3.8623794E-003
 1.0000150E+002, 7.8736204E+001,-9.6187273E+000,-4.4898242E+001,-7.9897680E-001,-2.4032515E-021, 0.0000000E+000, 0.0000000E+000,-8.4245319E-002, 2.3420258E+001, 2.7835451E-003, 3.8122062E-003
 1.1000161E+002, 7.7395311E+001,-9.2660467E+000,-4.3633562E+001,-7.4591522E-001,-3.5393488E-021, 0.0000000E+000, 0.0000000E+000, 9.5894834E-003, 2.3749787E+001, 2.6902741E-003, 3.7247028E-003
 1.2000333E+002, 7.7787111E+001,-9.3730085E+000,-4.4238619E+001,-7.0633721E-001,-3.2753806E-021, 0.0000000E+000, 0.0000000E+000, 4.7808313E-002, 2.3469146E+001, 2.7211457E-003, 3.7535368E-003
