s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_NITROGEN,MLR_WOOD FUEL VAPOR,MLR_OXYGEN,MLR_CARBON DIOXIDE,MLR_WATER VAPOR,MLR_SOOT
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000761E+001, 6.7238493E+001,-1.3554073E+001,-4.2093665E+001,-8.8287915E-001, 4.8899226E-003, 0.0000000E+000,-6.7671595E+000, 3.6137454E+000, 3.9456065E+000, 0.0000000E+000, 4.2641280E-003,-1.4273191E-005, 2.1972063E-005, 1.6307467E-004, 0.0000000E+000
 2.0001234E+001, 1.1282952E+002,-3.1073980E+001,-6.9550709E+001,-1.4426321E+000, 4.8968677E-003, 0.0000000E+000, 7.7614684E+000,-1.2681614E-001, 1.8528563E+001, 0.0000000E+000, 5.7676253E-003,-1.0014680E-003, 1.5416537E-003, 1.6026804E-004, 0.0000000E+000
 3.0001303E+001, 9.2604010E+001,-2.8428842E+001,-4.7613789E+001,-1.1057524E+000, 2.8197694E-004, 0.0000000E+000, 2.0825490E+001,-4.7646852E-001, 3.6281398E+001, 0.0000000E+000, 3.2765828E-003,-1.9890290E-003, 3.0618991E-003, 1.5066929E-004, 0.0000000E+000
 4.0002304E+001, 9.2191088E+001,-2.7886403E+001,-4.8227340E+001,-1.0309210E+000,-1.0734722E-020, 0.0000000E+000, 2.0811028E+001, 1.7859980E-001, 3.5857452E+001, 0.0000000E+000, 3.3627841E-003,-1.9294994E-003, 2.9702597E-003, 1.4816652E-004, 0.0000000E+000
 5.0002903E+001, 9.2909994E+001,-2.7663619E+001,-4.9336687E+001,-1.0191679E+000,-9.0546618E-021, 0.0000000E+000, 2.0314376E+001, 4.0281439E-002, 3.5204896E+001, 0.0000000E+000, 3.4205656E-003,-1.9019941E-003, 2.9279181E-003, 1.4271553E-004, 0.0000000E+000
 6.0001331E+001, 9.2469265E+001,-2.7380232E+001,-4.9137435E+001,-1.0129749E+000,-7.7085106E-021, 0.0000000E+000, 2.0241980E+001, 1.3365306E-001, 3.5180603E+001, 0.0000000E+000, 3.4123035E-003,-1.8951483E-003, 2.9173799E-003, 1.3967312E-004, 0.0000000E+000
 7.0002464E+001, 9.2517302E+001,-2.7133153E+001,-4.9518706E+001,-9.9189793E-001,-7.0950873E-021, 0.0000000E+000, 2.0013414E+001,-2.3454232E-002, 3.4886958E+001, 0.0000000E+000, 3.4124067E-003,-1.8881163E-003, 2.9065548E-003, 1.3715562E-004, 0.0000000E+000
 8.0002670E+001, 9.2310657E+001,-2.6997076E+001,-4.9202032E+001,-9.7973537E-001,-4.9116691E-021, 0.0000000E+000, 2.0270233E+001, 1.6874739E-002, 3.5402047E+001, 0.0000000E+000, 3.3689695E-003,-1.9136016E-003, 2.9457867E-003, 1.3737072E-004, 0.0000000E+000
 9.0002319E+001, 9.3796269E+001,-2.6817839E+001,-4.9428044E+001,-9.7376020E-001,-5.2488666E-021, 0.0000000E+000, 2.0034766E+001, 5.5463262E-002, 3.6611392E+001, 0.0000000E+000, 3.3810536E-003,-1.9774908E-003, 3.0441374E-003, 1.3821360E-004, 0.0000000E+000
 1.0000228E+002, 9.4642894E+001,-2.7277587E+001,-5.0618950E+001,-9.4440703E-001,-4.9236253E-021, 0.0000000E+000, 2.0442339E+001, 7.6340965E-002, 3.6244289E+001, 0.0000000E+000, 3.4631013E-003,-1.9550971E-003, 3.0096647E-003, 1.3650517E-004, 0.0000000E+000
