s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757057E-003, 0.0000000E+000, 0.0000000E+000
 1.0002636E+001, 5.9662580E+001,-1.4154165E+001,-3.8283797E+001,-6.8941085E-001, 3.6160154E-003, 0.0000000E+000, 0.0000000E+000, 3.3707016E+000, 6.5388228E+000, 3.8463187E-003, 3.9975388E-003
 2.0001390E+001, 1.0524419E+002,-2.1391998E+001,-6.8422117E+001,-1.1504311E+000, 4.1743836E-003, 0.0000000E+000, 0.0000000E+000, 3.2721895E-001, 1.4283818E+001, 5.5936301E-003, 6.1586322E-003
 3.0001192E+001, 8.4159748E+001,-1.1742794E+001,-4.9251949E+001,-9.1343421E-001, 2.5283482E-004, 0.0000000E+000, 0.0000000E+000,-5.9969032E-001, 2.2251823E+001, 3.2202710E-003, 4.1986108E-003
 4.0001347E+001, 8.2538251E+001,-1.1035106E+001,-4.7933919E+001,-9.1114287E-001,-4.2409300E-021, 0.0000000E+000, 0.0000000E+000,-6.3754619E-002, 2.2658084E+001, 3.1517320E-003, 4.1394875E-003
 5.0001438E+001, 7.9141296E+001,-1.0542598E+001,-4.6128888E+001,-9.5150926E-001, 1.3361945E-020, 0.0000000E+000, 0.0000000E+000,-8.9126902E-002, 2.1518301E+001, 2.9955852E-003, 3.9362069E-003
 6.0002598E+001, 7.4149975E+001,-9.5071457E+000,-4.2647900E+001,-9.5329664E-001, 5.5625546E-021, 0.0000000E+000, 0.0000000E+000,-1.4017438E-003, 2.1041632E+001, 2.7252909E-003, 3.6402152E-003
 7.0003532E+001, 7.3252372E+001,-9.3069044E+000,-4.2024422E+001,-9.4081566E-001, 3.7953946E-021, 0.0000000E+000, 0.0000000E+000,-3.0172753E-002, 2.0980230E+001, 2.6830353E-003, 3.5938017E-003
 8.0003235E+001, 7.2754214E+001,-9.0082108E+000,-4.1429676E+001,-9.2667961E-001, 5.8594411E-021, 0.0000000E+000, 0.0000000E+000, 1.5538219E-002, 2.1389648E+001, 2.6082081E-003, 3.5313763E-003
 9.0003075E+001, 7.4093504E+001,-9.1073893E+000,-4.2187045E+001,-9.0465248E-001, 5.1823208E-021, 0.0000000E+000, 0.0000000E+000, 1.1941510E-001, 2.1894418E+001, 2.6520692E-003, 3.5982627E-003
 1.0000190E+002, 7.7674274E+001,-9.6223015E+000,-4.4460306E+001,-8.9647761E-001, 3.5781305E-021, 0.0000000E+000, 0.0000000E+000, 6.4663588E-002, 2.2695189E+001, 2.7893509E-003, 3.7753430E-003
 1.1000095E+002, 7.6516795E+001,-9.2278839E+000,-4.3641907E+001,-9.0581725E-001, 4.6327197E-021, 0.0000000E+000, 0.0000000E+000,-1.3960029E-002, 2.2741186E+001, 2.6723892E-003, 3.6679053E-003
 1.2000268E+002, 7.3810305E+001,-8.6618030E+000,-4.1867331E+001,-8.7366412E-001, 5.2020175E-021, 0.0000000E+000, 0.0000000E+000,-9.8187938E-002, 2.2407507E+001, 2.5442281E-003, 3.5317656E-003
 1.3000223E+002, 7.5061339E+001,-9.0104738E+000,-4.2936197E+001,-8.4831550E-001, 4.5384665E-021, 0.0000000E+000, 0.0000000E+000, 1.1083444E-001, 2.2266353E+001, 2.6228117E-003, 3.6099271E-003
 1.4000316E+002, 7.4757893E+001,-8.9158188E+000,-4.2699676E+001,-8.4045283E-001, 3.7932107E-021, 0.0000000E+000, 0.0000000E+000, 8.6863768E-002, 2.2301945E+001, 2.5811154E-003, 3.5721743E-003
 1.5000046E+002, 7.1516781E+001,-8.4516516E+000,-4.0967667E+001,-8.1563762E-001, 3.9333946E-021, 0.0000000E+000, 0.0000000E+000,-1.2469160E-001, 2.1281825E+001, 2.4718715E-003, 3.4296479E-003
 1.6000249E+002, 7.0286423E+001,-8.3094798E+000,-3.9919921E+001,-7.8459287E-001, 2.8096247E-021, 0.0000000E+000, 0.0000000E+000, 1.1548192E-001, 2.1272430E+001, 2.4194056E-003, 3.3628357E-003
 1.7000113E+002, 7.0858958E+001,-8.4607501E+000,-4.0697108E+001,-7.4564419E-001, 3.5256531E-021, 0.0000000E+000, 0.0000000E+000,-1.3702902E-001, 2.0955456E+001, 2.4643133E-003, 3.4069992E-003
 1.8000368E+002, 7.1392479E+001,-8.6929278E+000,-4.0992043E+001,-7.0208960E-001, 3.8382210E-021, 0.0000000E+000, 0.0000000E+000, 1.1639237E-001, 2.1005419E+001, 2.5121367E-003, 3.4457641E-003
 1.9000146E+002, 7.1640219E+001,-8.8721240E+000,-4.1038684E+001,-6.9357267E-001, 1.5473730E-021, 0.0000000E+000, 0.0000000E+000,-4.6605165E-002, 2.1035838E+001, 2.5418731E-003, 3.4730966E-003
 2.0000371E+002, 7.4347276E+001,-9.2516071E+000,-4.2471683E+001,-6.9659289E-001, 5.6568088E-022, 0.0000000E+000, 0.0000000E+000, 1.1688327E-001, 2.1927392E+001, 2.6470337E-003, 3.6088977E-003
 2.1000262E+002, 7.4405128E+001,-9.3588994E+000,-4.2788269E+001,-6.8406369E-001, 1.1861719E-021, 0.0000000E+000, 0.0000000E+000, 2.1431629E-002, 2.1573896E+001, 2.6736090E-003, 3.6272528E-003
 2.2000031E+002, 7.3879547E+001,-9.3491100E+000,-4.2676483E+001,-6.6610755E-001, 1.6528506E-021, 0.0000000E+000, 0.0000000E+000,-1.3778997E-001, 2.1187846E+001, 2.6555671E-003, 3.5974912E-003
 2.3000287E+002, 7.4523910E+001,-9.3721808E+000,-4.2629246E+001,-6.6197244E-001, 1.6751207E-021, 0.0000000E+000, 0.0000000E+000, 1.2815990E-001, 2.1860510E+001, 2.6666852E-003, 3.6197643E-003
 2.4000102E+002, 7.3768390E+001,-9.2156446E+000,-4.2243955E+001,-6.5097000E-001, 3.0608796E-021, 0.0000000E+000, 0.0000000E+000,-6.4696307E-002, 2.1657820E+001, 2.6264202E-003, 3.5773788E-003
 2.5000336E+002, 7.3958776E+001,-9.2903723E+000,-4.2281564E+001,-6.3123433E-001, 2.6174954E-021, 0.0000000E+000, 0.0000000E+000, 1.1784150E-001, 2.1755606E+001, 2.6386146E-003, 3.5860318E-003
 2.6000269E+002, 7.7208539E+001,-9.8468501E+000,-4.4365619E+001,-6.2128244E-001, 9.3022221E-022, 0.0000000E+000, 0.0000000E+000, 5.3559153E-002, 2.2374787E+001, 2.7760765E-003, 3.7540951E-003
 2.7000064E+002, 7.8525771E+001,-9.9786466E+000,-4.5357584E+001,-6.2712681E-001, 1.7240921E-021, 0.0000000E+000, 0.0000000E+000,-2.2594481E-001, 2.2562414E+001, 2.8026396E-003, 3.8031328E-003
 2.8000299E+002, 8.0349556E+001,-1.0074073E+001,-4.5858165E+001,-6.1229247E-001, 2.8614636E-021, 0.0000000E+000, 0.0000000E+000,-2.2971320E-002, 2.3805025E+001, 2.8251491E-003, 3.8715268E-003
 2.9000073E+002, 8.3318076E+001,-1.0590243E+001,-4.7685776E+001,-6.5097940E-001, 2.2912068E-021, 0.0000000E+000, 0.0000000E+000,-1.0153549E-002, 2.4391078E+001, 2.9111832E-003, 3.9845637E-003
