s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1756437E-003, 0.0000000E+000, 0.0000000E+000
 1.0002404E+001, 6.1735687E+001,-1.2241119E+001,-3.8567222E+001,-7.9766635E-001, 4.6427961E-003, 0.0000000E+000,-6.5790586E+000, 3.4930479E+000, 3.5552637E+000, 3.9846303E-003, 4.1498213E-003
 2.0001020E+001, 1.1203204E+002,-2.9715190E+001,-7.0516130E+001,-1.3327861E+000, 4.7917661E-003, 0.0000000E+000, 5.6848642E+000, 1.6456287E-001, 1.6157588E+001, 5.9121539E-003, 6.5412606E-003
 3.0002817E+001, 9.2461031E+001,-2.9716820E+001,-4.9990103E+001,-1.0466218E+000, 2.7474808E-004, 0.0000000E+000, 2.1015523E+001,-4.3105042E-001, 3.2723284E+001, 3.4558436E-003, 4.5837511E-003
 4.0000702E+001, 9.0811142E+001,-2.9627061E+001,-4.9653872E+001,-1.0169903E+000,-9.2097091E-021, 0.0000000E+000, 2.2178880E+001,-9.1058592E-002, 3.2692099E+001, 3.4713482E-003, 4.5659096E-003
 5.0002201E+001, 8.7128354E+001,-2.8787737E+001,-4.7295633E+001,-1.0483029E+000,-7.6611598E-021, 0.0000000E+000, 2.1804659E+001, 3.1096939E-001, 3.1801340E+001, 3.3090247E-003, 4.3552435E-003
 6.0000290E+001, 8.5152067E+001,-2.8448411E+001,-4.6045322E+001,-1.0525219E+000,-7.2590427E-021, 0.0000000E+000, 2.2238096E+001,-2.8101332E-002, 3.1843907E+001, 3.1616812E-003, 4.2129852E-003
 7.0000999E+001, 8.4947076E+001,-2.8320068E+001,-4.5719427E+001,-1.0538834E+000,-8.0312594E-021, 0.0000000E+000, 2.2315653E+001,-2.4187213E-003, 3.2169351E+001, 3.1506806E-003, 4.2083640E-003
 8.0002472E+001, 8.5779995E+001,-2.8669369E+001,-4.6396359E+001,-1.0535074E+000,-4.5266371E-021, 0.0000000E+000, 2.2847812E+001,-1.1836162E-001, 3.2508571E+001, 3.1537973E-003, 4.2219379E-003
 9.0000465E+001, 8.6957696E+001,-2.8875944E+001,-4.6501559E+001,-1.0477286E+000,-2.6712946E-021, 0.0000000E+000, 2.3302312E+001, 1.6018558E-001, 3.3834776E+001, 3.1614206E-003, 4.2601063E-003
 1.0000320E+002, 8.8558825E+001,-2.9419435E+001,-4.7393630E+001,-1.0608128E+000,-4.6649979E-021, 0.0000000E+000, 2.3972965E+001,-8.3321732E-002, 3.4657913E+001, 3.1964559E-003, 4.3290120E-003
 1.1000210E+002, 8.9920540E+001,-2.9986502E+001,-4.7642921E+001,-1.0861026E+000,-5.0632330E-021, 0.0000000E+000, 2.4888561E+001, 1.2004339E-001, 3.6093575E+001, 3.1909296E-003, 4.3596683E-003
 1.2000160E+002, 8.7420066E+001,-2.9623500E+001,-4.6506209E+001,-1.0718151E+000,-4.0738518E-021, 0.0000000E+000, 2.4959536E+001, 1.1129884E-001, 3.5178077E+001, 3.1008916E-003, 4.2386870E-003
