s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000841E+001, 5.6228334E+001,-1.6071571E+001,-3.2186683E+001,-4.3308272E-001, 3.8280453E-003, 0.0000000E+000,-4.2878232E+000, 2.4239173E+000, 3.2530026E+000,-2.1551191E-004, 3.2974866E-003, 2.4436706E-004, 1.4262245E-004
 2.0001802E+001, 7.2045491E+001,-2.3159292E+001,-4.4589718E+001,-5.6495913E-001, 3.8157570E-003, 0.0000000E+000, 1.5586823E+000,-5.4111183E-002, 5.2940198E+000,-1.6143981E-003, 3.8731421E-003, 1.8305518E-003, 1.4276193E-004
 3.0000097E+001, 3.8797466E+001,-1.4469575E+001,-2.2604343E+001,-3.0098860E-001, 2.2062827E-004, 0.0000000E+000, 1.1620452E+001,-7.9460273E-001, 1.3043233E+001,-4.5898827E-003, 1.3436161E-003, 5.2044276E-003, 1.0421594E-004
 4.0000328E+001, 3.6561851E+001,-1.2552258E+001,-2.1081302E+001,-1.6120505E-001,-1.8176433E-020, 0.0000000E+000, 8.5582288E+000, 2.6215071E-002, 1.1325314E+001,-3.7891802E-003, 1.3957289E-003, 4.2965181E-003, 9.4185094E-005
 5.0001141E+001, 3.8099702E+001,-1.2748093E+001,-2.2267985E+001,-1.3626042E-001,-1.5323846E-020, 0.0000000E+000, 7.6956444E+000,-5.0221927E-002, 1.0643008E+001,-3.6031050E-003, 1.5156560E-003, 4.0855291E-003, 1.0496797E-004
 6.0002525E+001, 3.7958874E+001,-1.2651496E+001,-2.2263498E+001,-1.0666976E-001,-1.6096837E-020, 0.0000000E+000, 7.8690424E+000,-1.1475315E-002, 1.0806252E+001,-3.6441906E-003, 1.5038196E-003, 4.1321157E-003, 1.0783099E-004
 7.0000061E+001, 3.8188742E+001,-1.2658280E+001,-2.2314753E+001,-9.1491179E-002,-9.0109749E-021, 0.0000000E+000, 7.6663886E+000, 8.0875669E-002, 1.0790606E+001,-3.6100549E-003, 1.5251606E-003, 4.0934096E-003, 1.1132471E-004
 8.0002251E+001, 3.8990174E+001,-1.2895347E+001,-2.2896489E+001,-8.2027866E-002,-9.2621522E-021, 0.0000000E+000, 7.7774525E+000, 2.6616744E-003, 1.0893762E+001,-3.6684187E-003, 1.5573945E-003, 4.1595877E-003, 1.1418441E-004
 9.0002159E+001, 3.9324169E+001,-1.2983082E+001,-2.3221141E+001,-5.8894498E-002,-1.3692646E-020, 0.0000000E+000, 7.9140257E+000,-1.0759446E-001, 1.0975077E+001,-3.7310915E-003, 1.5653468E-003, 4.2306518E-003, 1.1529511E-004
 1.0000361E+002, 3.9616172E+001,-1.3056377E+001,-2.3259966E+001,-5.3568954E-002,-9.5944082E-021, 0.0000000E+000, 7.9528997E+000, 5.7810705E-002, 1.1199160E+001,-3.7541147E-003, 1.5794398E-003, 4.2567577E-003, 1.1638146E-004
 1.1000137E+002, 3.8917532E+001,-1.2833310E+001,-2.2948846E+001,-3.8772308E-002,-7.6818592E-021, 0.0000000E+000, 7.8961407E+000, 2.4772198E-002, 1.0992744E+001,-3.6925560E-003, 1.5480442E-003, 4.1869568E-003, 1.1320964E-004
 1.2000166E+002, 3.8830909E+001,-1.2773867E+001,-2.2954720E+001,-2.3448164E-002,-6.9577651E-021, 0.0000000E+000, 7.8281832E+000,-3.5358278E-002, 1.0907057E+001,-3.6861057E-003, 1.5452428E-003, 4.1796429E-003, 1.1307001E-004
 1.3000386E+002, 3.7994587E+001,-1.2551910E+001,-2.2510966E+001,-1.2113094E-002,-8.5494068E-021, 0.0000000E+000, 7.9758151E+000,-7.9710009E-003, 1.0895413E+001,-3.6669910E-003, 1.5003343E-003, 4.1579689E-003, 1.0997909E-004
 1.4000323E+002, 3.6940020E+001,-1.2159645E+001,-2.1936559E+001,-7.6461292E-003,-6.5366740E-021, 0.0000000E+000, 7.7720735E+000,-3.2049075E-002, 1.0608243E+001,-3.5778895E-003, 1.4569670E-003, 4.0569374E-003, 1.0618801E-004
 1.5000375E+002, 3.7129656E+001,-1.2132301E+001,-2.1901856E+001, 4.4507308E-003,-3.9863854E-021, 0.0000000E+000, 7.4646009E+000, 1.2558465E-001, 1.0564550E+001,-3.5090930E-003, 1.4826282E-003, 3.9789297E-003, 1.0680766E-004
 1.6000270E+002, 3.8021154E+001,-1.2396300E+001,-2.2618548E+001, 6.3735013E-003,-7.1937399E-021, 0.0000000E+000, 7.5459609E+000,-3.6597143E-002, 1.0558640E+001,-3.5630416E-003, 1.5228821E-003, 4.0401016E-003, 1.1041840E-004
 1.7000369E+002, 3.7282007E+001,-1.2255026E+001,-2.2216712E+001, 1.7974634E-002,-3.0024897E-021, 0.0000000E+000, 7.7083584E+000,-1.4774184E-002, 1.0536603E+001,-3.5403059E-003, 1.4832072E-003, 4.0143217E-003, 1.0650172E-004
 1.8000047E+002, 3.5814273E+001,-1.1758843E+001,-2.1355298E+001, 2.7122346E-002,-1.5578735E-021, 0.0000000E+000, 7.6684162E+000,-5.6934291E-002, 1.0395670E+001,-3.5064921E-003, 1.4023216E-003, 3.9759806E-003, 1.0260815E-004
 1.9000046E+002, 3.5987185E+001,-1.1707587E+001,-2.1350591E+001, 3.6246100E-002,-1.0185836E-021, 0.0000000E+000, 7.3204725E+000, 1.4068882E-001, 1.0285726E+001,-3.4005270E-003, 1.4375856E-003, 3.8558277E-003, 1.0153627E-004
 2.0000188E+002, 3.5458851E+001,-1.1519667E+001,-2.1323690E+001, 3.9992236E-002,-1.6132443E-021, 0.0000000E+000, 7.2844796E+000,-1.4515063E-001, 9.9399665E+000,-3.3847010E-003, 1.4046159E-003, 3.8378827E-003, 1.0135483E-004
 2.1000343E+002, 3.4889780E+001,-1.1362374E+001,-2.0920125E+001, 4.9057823E-002,-1.0513743E-021, 0.0000000E+000, 7.2283747E+000,-6.3451231E-002, 9.8847131E+000,-3.3336383E-003, 1.3844752E-003, 3.7799831E-003, 9.9893540E-005
 2.2000031E+002, 3.4760896E+001,-1.1282562E+001,-2.0732192E+001, 5.8643293E-002,-1.3766532E-021, 0.0000000E+000, 7.1399229E+000, 8.0413172E-002, 9.9447084E+000,-3.3046901E-003, 1.3811182E-003, 3.7471591E-003, 9.8011717E-005
 2.3000256E+002, 3.4500439E+001,-1.1171260E+001,-2.0717709E+001, 6.8450940E-002,-2.8244047E-021, 0.0000000E+000, 7.0395137E+000,-3.3768502E-002, 9.7194346E+000,-3.2690362E-003, 1.3719181E-003, 3.7067314E-003, 9.8206433E-005
 2.4000288E+002, 3.3393488E+001,-1.0851229E+001,-2.0014606E+001, 7.2975359E-002,-5.1104601E-022, 0.0000000E+000, 6.9915500E+000, 1.9702835E-003, 9.5921796E+000,-3.2167074E-003, 1.3201597E-003, 3.6473962E-003, 9.6454815E-005
 2.5000302E+002, 3.2977176E+001,-1.0730472E+001,-1.9768202E+001, 8.1695252E-002,-2.2583909E-021, 0.0000000E+000, 6.8167787E+000, 3.6209818E-002, 9.3769759E+000,-3.1213674E-003, 1.3130612E-003, 3.5392911E-003, 9.2591102E-005
 2.6000354E+002, 3.1575647E+001,-1.0239065E+001,-1.9027947E+001, 8.2386600E-002,-1.5508225E-021, 0.0000000E+000, 6.7155933E+000,-9.1093124E-002, 9.1066158E+000,-3.0828727E-003, 1.2404202E-003, 3.4956422E-003, 9.0736926E-005
 2.7000296E+002, 3.2947036E+001,-1.0592360E+001,-1.9837062E+001, 8.6236619E-002,-5.5696166E-022, 0.0000000E+000, 6.5314875E+000,-2.0698785E-002, 9.1353383E+000,-3.0624724E-003, 1.3223286E-003, 3.4725105E-003, 9.2807057E-005
 2.8000320E+002, 3.2553227E+001,-1.0512223E+001,-1.9506745E+001, 8.7276189E-002,-1.4756063E-021, 0.0000000E+000, 6.7021847E+000, 4.0377655E-002, 9.3237197E+000,-3.1107364E-003, 1.2922240E-003, 3.5272366E-003, 9.3055586E-005
 2.9000394E+002, 3.2727945E+001,-1.0566698E+001,-1.9652515E+001, 9.1946145E-002,-1.2981359E-021, 0.0000000E+000, 6.7545153E+000, 1.5270995E-002, 9.3551937E+000,-3.1264792E-003, 1.2979457E-003, 3.5450873E-003, 9.3124487E-005
 3.0000021E+002, 3.2007705E+001,-1.0354594E+001,-1.9395969E+001, 9.9114894E-002,-1.6398101E-021, 0.0000000E+000, 6.7033011E+000,-1.1721618E-001, 9.0595571E+000,-3.0720984E-003, 1.2668070E-003, 3.4834253E-003, 9.1292057E-005
 3.1000262E+002, 3.1791381E+001,-1.0250454E+001,-1.9099010E+001, 1.0448124E-001,-6.9497254E-022, 0.0000000E+000, 6.5218584E+000, 7.6481991E-002, 9.0682557E+000,-3.0067241E-003, 1.2659803E-003, 3.4092980E-003, 8.9207588E-005
 3.2000189E+002, 3.0745065E+001,-9.9320840E+000,-1.8616126E+001, 1.0884357E-001,-1.3904431E-021, 0.0000000E+000, 6.4917211E+000,-6.0767539E-002, 8.7974198E+000,-2.9658970E-003, 1.2153823E-003, 3.3630046E-003, 8.7124079E-005
 3.3000333E+002, 3.0471144E+001,-9.8044007E+000,-1.8327046E+001, 1.1240628E-001,-1.4890631E-021, 0.0000000E+000, 6.3062486E+000, 7.6359055E-002, 8.7583525E+000,-2.9014595E-003, 1.2102390E-003, 3.2899394E-003, 8.4992618E-005
 3.4000061E+002, 3.0514288E+001,-9.8094537E+000,-1.8531225E+001, 1.0797792E-001,-1.8351228E-021, 0.0000000E+000, 6.3360569E+000,-1.2265234E-001, 8.6176444E+000,-2.9249991E-003, 1.2073827E-003, 3.3166308E-003, 8.6833544E-005
 3.5000204E+002, 3.0738316E+001,-9.8565966E+000,-1.8435670E+001, 1.1075949E-001,-2.3332593E-022, 0.0000000E+000, 6.2147442E+000, 1.2898143E-001, 8.7715528E+000,-2.8927888E-003, 1.2298846E-003, 3.2801078E-003, 8.6658258E-005
 3.6000009E+002, 3.1500486E+001,-1.0101705E+001,-1.9010388E+001, 1.0907650E-001,-2.4394124E-022, 0.0000000E+000, 6.3012767E+000, 5.9832762E-003, 8.7987467E+000,-2.9427385E-003, 1.2622472E-003, 3.3367453E-003, 8.9166598E-005
 3.7000348E+002, 2.9820306E+001,-9.6458807E+000,-1.8091729E+001, 1.1886882E-001,-1.7944607E-021, 0.0000000E+000, 6.4317692E+000,-6.5010393E-002, 8.6333337E+000,-2.9110552E-003, 1.1699778E-003, 3.3008199E-003, 8.4319076E-005
 3.8000015E+002, 3.0054022E+001,-9.6480391E+000,-1.8226575E+001, 1.2255833E-001,-1.5109389E-021, 0.0000000E+000, 6.1433377E+000,-4.9007034E-002, 8.4453039E+000,-2.8443334E-003, 1.1963519E-003, 3.2251646E-003, 8.3940894E-005
 3.9000110E+002, 2.9061358E+001,-9.3627399E+000,-1.7608494E+001, 1.3364915E-001,-2.9165557E-022, 0.0000000E+000, 6.1107178E+000,-2.4999521E-002, 8.3344908E+000,-2.7989224E-003, 1.1488241E-003, 3.1736735E-003, 8.2661944E-005
