s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000173E+001, 5.3486234E+001,-1.5234997E+001,-3.0591589E+001,-4.2355812E-001, 3.8391252E-003, 0.0000000E+000,-4.3979353E+000, 2.4307698E+000, 2.8419929E+000,-1.9284326E-004, 3.1657716E-003, 2.1866328E-004, 1.3723578E-004
 2.0001476E+001, 6.3893499E+001,-1.9942043E+001,-4.0895661E+001,-5.4901273E-001, 3.8241682E-003, 0.0000000E+000,-7.0000194E-001,-3.4165105E-001, 1.8106049E+000,-1.3277315E-003, 3.5841965E-003, 1.5055031E-003, 1.2183572E-004
 3.0000875E+001, 1.8025837E+001,-5.7208052E+000,-1.2982690E+001,-2.0943345E-001, 2.2024907E-004, 0.0000000E+000, 5.1126361E+000,-1.1910335E+000, 4.2257653E+000,-3.7577379E-003, 6.7009528E-004, 4.2608660E-003, 6.4379135E-005
 4.0000690E+001, 1.9753126E+001,-5.5518772E+000,-1.2582022E+001,-1.3472655E-001,-1.3172780E-020, 0.0000000E+000, 1.7107853E+000, 4.7340787E-002, 3.1952848E+000,-2.1704445E-003, 9.5054520E-004, 2.4610479E-003, 5.5504567E-005
 5.0004639E+001, 1.6076111E+001,-4.5460239E+000,-1.0673775E+001,-1.0409954E-001,-1.2077981E-020, 0.0000000E+000, 2.0078644E+000,-2.2030248E-001, 2.7600769E+000,-2.0591726E-003, 7.4062820E-004, 2.3348778E-003, 5.2824682E-005
 6.0000820E+001, 1.0630838E+001,-2.9422729E+000,-7.2212790E+000,-6.3618167E-002,-7.6735677E-021, 0.0000000E+000, 1.6858489E+000,-1.3307749E-001, 2.0895173E+000,-1.5319260E-003, 4.7487705E-004, 1.7370375E-003, 3.8501756E-005
 7.0003250E+001, 8.7432622E+000,-2.3860465E+000,-5.8980531E+000,-4.3361712E-002,-6.2734010E-021, 0.0000000E+000, 1.1570813E+000,-5.4807696E-002, 1.5728822E+000,-1.1137784E-003, 4.0499714E-004, 1.2629035E-003, 3.1504313E-005
 8.0005104E+001, 6.6103414E+000,-1.8009454E+000,-4.6337442E+000,-2.7165535E-002,-7.4372981E-021, 0.0000000E+000, 1.0205906E+000,-1.2984560E-001, 1.1690769E+000,-8.8583130E-004, 3.0042060E-004, 1.0044363E-003, 2.6105874E-005
 9.0006432E+001, 2.7821637E+000,-7.7206646E-001,-2.3115902E+000,-1.4631558E-003,-4.2727998E-021, 0.0000000E+000, 8.1008569E-001,-2.0128336E-001, 5.0712960E-001,-4.8473247E-004, 1.1532428E-004, 5.4963389E-004, 1.6414439E-005
 1.0001090E+002, 1.5018539E-001,-8.0126327E-002,-4.9187777E-001, 1.9655510E-002,-7.6010367E-021, 0.0000000E+000, 3.6996533E-001,-1.0567628E-001,-3.2197866E-002,-5.1071398E-005, 3.7414788E-006, 5.7909409E-005, 7.7450631E-006
 1.1001212E+002, 4.8042030E-004,-2.0890423E-002,-1.7489064E-001, 2.2404176E-002,-5.1139268E-021, 0.0000000E+000, 1.4635190E-001,-2.6608545E-002,-2.6544568E-002,-1.3892719E-008, 2.6369226E-008, 1.5752832E-008, 5.9506984E-006
 1.2001507E+002, 2.5704882E-004,-9.9846572E-003,-1.0699022E-001, 2.2668866E-002,-3.7390792E-021, 0.0000000E+000, 7.8918462E-002,-1.5292443E-002,-1.5130496E-002,-5.4205226E-009, 1.4484223E-008, 6.1462829E-009, 5.4565235E-006
 1.3000285E+002, 2.3299427E-004,-4.3938160E-003,-7.7476599E-002, 2.1794225E-002,-3.6742003E-022, 0.0000000E+000, 4.7818383E-002,-1.2175514E-002,-1.2024812E-002,-4.7948181E-009, 1.3152020E-008, 5.4368021E-009, 5.2359466E-006
 1.4000851E+002, 2.2275209E-004,-8.8142689E-004,-5.7558800E-002, 2.0889491E-002,-2.9855498E-021, 0.0000000E+000, 3.0188829E-002,-7.4298556E-003,-7.1391546E-003,-4.5487099E-009, 1.2580777E-008, 5.1577422E-009, 5.1048700E-006
 1.5003423E+002, 2.1667584E-004, 1.5108672E-003,-4.7316488E-002, 2.0001528E-002,-6.4497698E-021, 0.0000000E+000, 1.9847491E-002,-5.8960436E-003,-5.7399264E-003,-4.4053967E-009, 1.2236663E-008, 4.9952407E-009, 5.0152924E-006
 1.6000662E+002, 2.1248605E-004, 3.2748550E-003,-3.9705407E-002, 1.9292775E-002,-4.0409619E-021, 0.0000000E+000, 1.2776907E-002,-4.3328588E-003,-4.1483843E-003,-4.3063429E-009, 1.2001939E-008, 4.8829244E-009, 4.9504010E-006
 1.7000153E+002, 2.0943472E-004, 4.6025543E-003,-3.4618596E-002, 1.8604672E-002,-2.7264092E-021, 0.0000000E+000, 7.3607617E-003,-4.0152926E-003,-3.8411731E-003,-4.2340016E-009, 1.1831003E-008, 4.8008972E-009, 4.9007189E-006
 1.8003214E+002, 2.0713310E-004, 5.6284667E-003,-3.0182188E-002, 1.8012463E-002,-4.8562167E-021, 0.0000000E+000, 3.6428266E-003,-2.8509515E-003,-2.6912990E-003,-4.1790412E-009, 1.1702004E-008, 4.7385781E-009, 4.8609543E-006
 1.9002704E+002, 2.0535405E-004, 6.4032336E-003,-2.7129671E-002, 1.7450206E-002,-4.5366287E-021, 0.0000000E+000, 7.3796997E-004,-2.4625606E-003,-2.3329072E-003,-4.1371318E-009, 1.1602245E-008, 4.6910574E-009, 4.8283614E-006
 2.0002193E+002, 2.0393523E-004, 7.0260945E-003,-2.4796269E-002, 1.7006580E-002,-1.5836372E-021, 0.0000000E+000,-1.3664767E-003,-2.0802608E-003,-1.9261367E-003,-4.1035644E-009, 1.1522680E-008, 4.6529956E-009, 4.8010138E-006
 2.1001683E+002, 2.0278095E-004, 7.4963694E-003,-2.3044190E-002, 1.6455221E-002,-1.2471706E-021, 0.0000000E+000,-2.9899255E-003,-2.0612621E-003,-1.8797446E-003,-4.0770809E-009, 1.1457858E-008, 4.6229662E-009, 4.7776379E-006
 2.2001173E+002, 2.0182115E-004, 7.8706177E-003,-2.1540928E-002, 1.5973424E-002,-8.8660191E-022, 0.0000000E+000,-4.2896130E-003,-1.9110724E-003,-1.7846778E-003,-4.0546671E-009, 1.1403992E-008, 4.5975514E-009, 4.7573826E-006
 2.3000664E+002, 2.0100691E-004, 8.1961776E-003,-2.0472302E-002, 1.5592524E-002,-9.6180511E-022, 0.0000000E+000,-5.2129132E-003,-1.8195214E-003,-1.6955068E-003,-4.0353669E-009, 1.1358329E-008, 4.5756671E-009, 4.7395593E-006
 2.4000154E+002, 2.0030652E-004, 8.4678834E-003,-1.8805562E-002, 1.5244134E-002,-1.9180822E-021, 0.0000000E+000,-6.1064543E-003,-1.1414428E-003,-9.9969245E-004,-4.0187808E-009, 1.1319055E-008, 4.5568602E-009, 4.7236201E-006
 2.5003214E+002, 1.9971227E-004, 8.6453973E-003,-1.7551299E-002, 1.4812836E-002,-1.3918163E-021, 0.0000000E+000,-6.8153200E-003,-8.1163290E-004,-7.0867362E-004,-4.0050294E-009, 1.1285685E-008, 4.5412677E-009, 4.7093345E-006
 2.6002704E+002, 1.9919872E-004, 8.8294437E-003,-1.6938997E-002, 1.4482140E-002,-3.3046002E-021, 0.0000000E+000,-7.3696977E-003,-9.4982213E-004,-7.9791272E-004,-3.9922549E-009, 1.1256921E-008, 4.5267827E-009, 4.6963853E-006
 2.7002194E+002, 1.9875089E-004, 8.9583020E-003,-1.6521557E-002, 1.4115761E-002,-3.7195859E-021, 0.0000000E+000,-7.8481770E-003,-1.2242947E-003,-1.0969197E-003,-3.9816069E-009, 1.1231789E-008, 4.5147090E-009, 4.6845547E-006
 2.8001685E+002, 1.9835591E-004, 9.0767023E-003,-1.5550975E-002, 1.3823575E-002,-3.9567224E-021, 0.0000000E+000,-8.2279369E-003,-8.1743065E-004,-6.8027821E-004,-3.9719576E-009, 1.1209663E-008, 4.5037678E-009, 4.6736457E-006
 2.9001175E+002, 1.9800570E-004, 9.1542570E-003,-1.4536321E-002, 1.3479443E-002,-1.8850719E-021, 0.0000000E+000,-8.5656963E-003,-3.6965405E-004,-2.7031158E-004,-3.9637490E-009, 1.1190008E-008, 4.4944601E-009, 4.6635518E-006
 3.0000665E+002, 1.9769721E-004, 9.2238791E-003,-1.4397222E-002, 1.3200731E-002,-3.7001207E-021, 0.0000000E+000,-8.9045162E-003,-7.2430694E-004,-6.7943127E-004,-3.9562538E-009, 1.1172731E-008, 4.4859615E-009, 4.6542053E-006
 3.1000156E+002, 1.9742813E-004, 9.2799948E-003,-1.3664842E-002, 1.2920685E-002,-7.1064675E-022, 0.0000000E+000,-9.1967137E-003,-6.1909133E-004,-4.6344812E-004,-3.9496967E-009, 1.1157658E-008, 4.4785264E-009, 4.6455163E-006
 3.2003214E+002, 1.9719036E-004, 9.3102558E-003,-1.2925387E-002, 1.2646288E-002, 1.3672216E-021, 0.0000000E+000,-9.4127187E-003,-2.4491302E-004,-1.8437080E-004,-3.9437144E-009, 1.1144364E-008, 4.4717431E-009, 4.6373605E-006
 3.3002704E+002, 1.9697961E-004, 9.3458119E-003,-1.2503560E-002, 1.2417865E-002,-4.5420169E-021, 0.0000000E+000,-9.5949891E-003,-2.2770214E-004,-1.3789253E-004,-3.9384313E-009, 1.1132570E-008, 4.4657526E-009, 4.6296512E-006
 3.4002194E+002, 1.9678889E-004, 9.3600017E-003,-1.2452691E-002, 1.2162501E-002,-3.2822696E-021, 0.0000000E+000,-9.7514857E-003,-5.4501397E-004,-4.8488574E-004,-3.9338917E-009, 1.1121876E-008, 4.4606053E-009, 4.6223339E-006
 3.5001685E+002, 1.9661853E-004, 9.3789562E-003,-1.1849941E-002, 1.1970388E-002,-2.9120488E-023, 0.0000000E+000,-9.9088507E-003,-3.0771882E-004,-2.1282911E-004,-3.9295249E-009, 1.1112347E-008, 4.4556537E-009, 4.6153424E-006
 3.6001175E+002, 1.9646404E-004, 9.3815874E-003,-1.1739668E-002, 1.1743889E-002,-4.4245581E-021, 0.0000000E+000,-1.0008947E-002,-4.9598859E-004,-4.2667379E-004,-3.9254015E-009, 1.1103726E-008, 4.4509782E-009, 4.6086587E-006
 3.7000665E+002, 1.9632524E-004, 9.3705700E-003,-1.1155517E-002, 1.1518229E-002,-5.4015676E-021, 0.0000000E+000,-1.0167970E-002,-2.8247660E-004,-2.3836330E-004,-3.9223152E-009, 1.1095927E-008, 4.4474787E-009, 4.6022919E-006
 3.8000156E+002, 1.9620068E-004, 9.3745050E-003,-1.0516728E-002, 1.1384564E-002,-4.8503401E-021, 0.0000000E+000,-1.0224341E-002, 1.8175640E-004, 2.1420067E-004,-3.9190346E-009, 1.1088966E-008, 4.4437589E-009, 4.5962028E-006
 3.9003217E+002, 1.9608445E-004, 9.3666121E-003,-1.0383437E-002, 1.1208141E-002,-2.6933633E-021, 0.0000000E+000,-1.0307311E-002,-2.0236351E-005, 8.0090293E-005,-3.9160753E-009, 1.1082468E-008, 4.4404034E-009, 4.5903055E-006
