s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000429E+001, 5.4759994E+001,-1.5620869E+001,-3.1693800E+001,-2.9336272E-001, 3.9192243E-003, 0.0000000E+000,-4.2683210E+000, 2.2176305E+000, 2.8875603E+000,-1.7705555E-004, 3.2230466E-003, 2.0076173E-004, 1.4079757E-004
 2.0000292E+001, 7.1326234E+001,-2.2841606E+001,-4.4221899E+001,-4.1056123E-001, 3.9113799E-003, 0.0000000E+000, 1.1558238E+000, 1.4660050E-001, 5.0119027E+000,-1.4426748E-003, 3.8717646E-003, 1.6358363E-003, 1.3667831E-004
 3.0002216E+001, 3.7255448E+001,-1.4222741E+001,-2.1544694E+001,-2.0989635E-001, 2.2277716E-004, 0.0000000E+000, 1.2105810E+001,-9.0829068E-001, 1.3384150E+001,-4.4622394E-003, 1.2720667E-003, 5.0596941E-003, 1.0488333E-004
 4.0000118E+001, 3.6160541E+001,-1.2792288E+001,-2.0684773E+001,-8.9394869E-002,-1.9286583E-020, 0.0000000E+000, 9.4257170E+000,-6.1322402E-002, 1.2019802E+001,-3.7810113E-003, 1.3765078E-003, 4.2872555E-003, 9.3613045E-005
 5.0000107E+001, 3.7521009E+001,-1.2856106E+001,-2.1522097E+001,-5.5091428E-002,-1.4356078E-020, 0.0000000E+000, 8.2106914E+000, 1.1856461E-001, 1.1298406E+001,-3.5177133E-003, 1.5065399E-003, 3.9887042E-003, 1.0372919E-004
 6.0000092E+001, 3.7770033E+001,-1.2912759E+001,-2.1920035E+001,-3.2891340E-002,-1.7425317E-020, 0.0000000E+000, 8.4398521E+000,-9.3717329E-002, 1.1344200E+001,-3.5982423E-003, 1.5028563E-003, 4.0800153E-003, 1.0793671E-004
 7.0002014E+001, 3.8596891E+001,-1.3127702E+001,-2.2205577E+001,-2.0495620E-002,-1.0789958E-020, 0.0000000E+000, 8.4976874E+000, 1.3093513E-001, 1.1740803E+001,-3.6506883E-003, 1.5447864E-003, 4.1394834E-003, 1.1257691E-004
 8.0001930E+001, 3.8473761E+001,-1.3094328E+001,-2.2363123E+001,-4.7575736E-003,-9.4351658E-021, 0.0000000E+000, 8.5943988E+000,-6.4525571E-002, 1.1605952E+001,-3.6693597E-003, 1.5309689E-003, 4.1606548E-003, 1.1383766E-004
 9.0003288E+001, 3.8755110E+001,-1.3174900E+001,-2.2436996E+001, 9.6271071E-003,-1.2932573E-020, 0.0000000E+000, 8.7039272E+000, 7.6582719E-002, 1.1856768E+001,-3.7014970E-003, 1.5436129E-003, 4.1970949E-003, 1.1404088E-004
 1.0000212E+002, 3.9016817E+001,-1.3245016E+001,-2.2715610E+001, 2.1895473E-002,-7.7771140E-021, 0.0000000E+000, 8.6991264E+000, 4.1000605E-002, 1.1777213E+001,-3.6862546E-003, 1.5616850E-003, 4.1798116E-003, 1.1367212E-004
 1.1000285E+002, 3.8173070E+001,-1.2940698E+001,-2.2217868E+001, 3.7470541E-002,-1.0495316E-020, 0.0000000E+000, 8.5974114E+000, 5.5311850E-002, 1.1649387E+001,-3.6384202E-003, 1.5223815E-003, 4.1255726E-003, 1.1093518E-004
 1.2000229E+002, 3.7329192E+001,-1.2643665E+001,-2.1873231E+001, 4.4710413E-002,-9.3481771E-021, 0.0000000E+000, 8.5078721E+000,-8.7529329E-002, 1.1364878E+001,-3.5942501E-003, 1.4766151E-003, 4.0754886E-003, 1.0782557E-004
 1.3000093E+002, 3.7048307E+001,-1.2488727E+001,-2.1668873E+001, 5.1469349E-002,-1.2002375E-020, 0.0000000E+000, 8.2903088E+000, 9.6080113E-003, 1.1232484E+001,-3.5231621E-003, 1.4763487E-003, 3.9948826E-003, 1.0751359E-004
 1.4000241E+002, 3.6703285E+001,-1.2381465E+001,-2.1543250E+001, 6.7656076E-002,-7.3045183E-021, 0.0000000E+000, 8.2619050E+000,-1.1121070E-002, 1.1108131E+001,-3.4879092E-003, 1.4621235E-003, 3.9549096E-003, 1.0517228E-004
 1.5000270E+002, 3.5409280E+001,-1.1940854E+001,-2.0858046E+001, 7.7991894E-002,-4.0998796E-021, 0.0000000E+000, 8.1879118E+000,-8.3891837E-002, 1.0876284E+001,-3.4395469E-003, 1.3981481E-003, 3.9000721E-003, 1.0343791E-004
 1.6000169E+002, 3.6185157E+001,-1.2101774E+001,-2.1078508E+001, 8.3987624E-002,-7.0537749E-021, 0.0000000E+000, 8.0371140E+000, 1.5353095E-001, 1.1125976E+001,-3.4463943E-003, 1.4470270E-003, 3.9078362E-003, 1.0521970E-004
 1.7000171E+002, 3.5705027E+001,-1.1995330E+001,-2.1340429E+001, 9.2831138E-002,-1.1073930E-020, 0.0000000E+000, 8.0404844E+000,-2.3338436E-001, 1.0502584E+001,-3.3680680E-003, 1.4187174E-003, 3.8190227E-003, 1.0242294E-004
 1.8000235E+002, 3.4097712E+001,-1.1478211E+001,-1.9911676E+001, 1.0567042E-001,-6.0382435E-021, 0.0000000E+000, 7.9518506E+000, 1.6629589E-001, 1.0765346E+001,-3.3192322E-003, 1.3472307E-003, 3.7636483E-003, 9.7133533E-005
 1.9000049E+002, 3.4399154E+001,-1.1514435E+001,-2.0297431E+001, 1.1009486E-001,-5.0863141E-021, 0.0000000E+000, 7.7554779E+000,-2.4683315E-002, 1.0452861E+001,-3.2822704E-003, 1.3671619E-003, 3.7217376E-003, 9.8448785E-005
 2.0000266E+002, 3.4148405E+001,-1.1423284E+001,-2.0246782E+001, 1.0840872E-001,-4.0848191E-021, 0.0000000E+000, 7.7578956E+000,-5.8107856E-002, 1.0344643E+001,-3.2593577E-003, 1.3586500E-003, 3.6957570E-003, 9.7645100E-005
 2.1000146E+002, 3.3084247E+001,-1.1071194E+001,-1.9506764E+001, 1.1999391E-001,-4.7351633E-021, 0.0000000E+000, 7.5857023E+000, 9.5193918E-002, 1.0211986E+001,-3.1674114E-003, 1.3153922E-003, 3.5915000E-003, 9.4549328E-005
 2.2000027E+002, 3.1948798E+001,-1.0696102E+001,-1.9061665E+001, 1.3366907E-001,-4.7121054E-021, 0.0000000E+000, 7.4380665E+000,-1.5952349E-001, 9.7627659E+000,-3.1080305E-003, 1.2584104E-003, 3.5241684E-003, 9.2212558E-005
 2.3000047E+002, 3.2058486E+001,-1.0674044E+001,-1.9019212E+001, 1.3426910E-001,-4.5272412E-021, 0.0000000E+000, 7.2140834E+000,-7.7393234E-003, 9.7135830E+000,-3.0435712E-003, 1.2800980E-003, 3.4510786E-003, 9.1323398E-005
 2.4000220E+002, 3.1431159E+001,-1.0478676E+001,-1.8604301E+001, 1.4204155E-001,-3.6272926E-021, 0.0000000E+000, 7.1591090E+000, 4.0977210E-002, 9.6493329E+000,-3.0069318E-003, 1.2486564E-003, 3.4095336E-003, 9.0707528E-005
 2.5000139E+002, 3.1745399E+001,-1.0521055E+001,-1.8885969E+001, 1.4023357E-001,-4.4043187E-021, 0.0000000E+000, 7.1085016E+000,-4.1625218E-002, 9.5871103E+000,-3.0146045E-003, 1.2654200E-003, 3.4182335E-003, 8.9943883E-005
 2.6000189E+002, 3.1457795E+001,-1.0450725E+001,-1.8660534E+001, 1.4378349E-001,-4.0179873E-021, 0.0000000E+000, 7.1311646E+000, 4.7505719E-002, 9.6214844E+000,-2.9991238E-003, 1.2520675E-003, 3.4006801E-003, 9.1324771E-005
 2.7000305E+002, 3.0190917E+001,-1.0050871E+001,-1.7994811E+001, 1.5428510E-001,-4.7313564E-021, 0.0000000E+000, 7.0332997E+000,-2.2897131E-002, 9.3328202E+000,-2.9287930E-003, 1.1918196E-003, 3.3209326E-003, 8.5999275E-005
 2.8000217E+002, 2.9763609E+001,-9.8694418E+000,-1.7791094E+001, 1.5776271E-001,-4.4418609E-021, 0.0000000E+000, 6.7866888E+000,-5.5371271E-002, 9.0475249E+000,-2.8509659E-003, 1.1829715E-003, 3.2326852E-003, 8.5901642E-005
 2.9000143E+002, 2.8580768E+001,-9.5146789E+000,-1.7099884E+001, 1.5773619E-001,-4.4413806E-021, 0.0000000E+000, 6.6477355E+000,-6.0981152E-002, 8.7716767E+000,-2.7637931E-003, 1.1285559E-003, 3.1338408E-003, 8.2862068E-005
 3.0000342E+002, 2.8282338E+001,-9.3555843E+000,-1.6937251E+001, 1.6256523E-001,-6.4017177E-021, 0.0000000E+000, 6.4335117E+000,-6.2646490E-002, 8.5855798E+000,-2.7082927E-003, 1.1216780E-003, 3.0709093E-003, 8.1744249E-005
 3.1000058E+002, 2.8152357E+001,-9.3113061E+000,-1.6775126E+001, 1.6418450E-001,-3.8100491E-021, 0.0000000E+000, 6.3005373E+000, 2.5210185E-002, 8.5306463E+000,-2.6595658E-003, 1.1253135E-003, 3.0156583E-003, 8.1142431E-005
 3.2000299E+002, 2.7791826E+001,-9.2029092E+000,-1.6620158E+001, 1.6616994E-001,-4.3972295E-021, 0.0000000E+000, 6.3568909E+000,-5.1441050E-002, 8.4918192E+000,-2.6736116E-003, 1.1002568E-003, 3.0315847E-003, 8.0603881E-005
 3.3000217E+002, 2.8144831E+001,-9.2778901E+000,-1.6746440E+001, 1.6571214E-001,-7.4262574E-021, 0.0000000E+000, 6.2015796E+000, 7.1317923E-002, 8.4877932E+000,-2.6311319E-003, 1.1292584E-003, 2.9834174E-003, 8.0410052E-005
 3.4000024E+002, 2.8114124E+001,-9.2802963E+000,-1.6703798E+001, 1.6627985E-001,-5.1752106E-021, 0.0000000E+000, 6.3288987E+000, 7.5728984E-002, 8.6252081E+000,-2.6751136E-003, 1.1212693E-003, 3.0332878E-003, 8.1133017E-005
 3.5000180E+002, 2.8016064E+001,-9.2443976E+000,-1.6747969E+001, 1.7080081E-001,-3.9656214E-021, 0.0000000E+000, 6.3067459E+000,-2.6941192E-002, 8.5012443E+000,-2.6655868E-003, 1.1173370E-003, 3.0224854E-003, 8.1182185E-005
 3.6000241E+002, 2.8608317E+001,-9.4254362E+000,-1.6985044E+001, 1.6608777E-001,-5.6056606E-021, 0.0000000E+000, 6.2877315E+000, 4.6993421E-002, 8.6516561E+000,-2.6900445E-003, 1.1463373E-003, 3.0502179E-003, 8.4269210E-005
 3.7000320E+002, 2.8472552E+001,-9.4283329E+000,-1.7064170E+001, 1.6821761E-001,-6.0960468E-021, 0.0000000E+000, 6.4239298E+000,-4.5096353E-002, 8.5721963E+000,-2.6949687E-003, 1.1355929E-003, 3.0558014E-003, 8.1678135E-005
 3.8000186E+002, 2.7658901E+001,-9.1747303E+000,-1.6551516E+001, 1.7494143E-001,-4.8982925E-021, 0.0000000E+000, 6.4539559E+000,-5.3676410E-002, 8.5615526E+000,-2.6958539E-003, 1.0889756E-003, 3.0568051E-003, 7.9911120E-005
 3.9000262E+002, 2.8168587E+001,-9.3108327E+000,-1.6846203E+001, 1.7146675E-001,-3.4304748E-021, 0.0000000E+000, 6.2375784E+000, 8.2579679E-003, 8.4205959E+000,-2.6298218E-003, 1.1313017E-003, 2.9819319E-003, 7.9339800E-005
