s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001421E+001, 5.4749470E+001,-1.5610958E+001,-3.1566356E+001,-2.8164338E-001, 3.9296605E-003, 0.0000000E+000,-4.2481620E+000, 2.3380889E+000, 3.0462805E+000,-1.8523831E-004, 3.2167674E-003, 2.1004009E-004, 1.4108646E-004
 2.0000980E+001, 7.0957102E+001,-2.2736629E+001,-4.4120345E+001,-4.0982989E-001, 3.9058354E-003, 0.0000000E+000, 1.1930828E+000, 3.6612914E-002, 4.8872878E+000,-1.4265736E-003, 3.8520547E-003, 1.6175793E-003, 1.3513135E-004
 3.0001898E+001, 3.7395205E+001,-1.4324636E+001,-2.1595627E+001,-2.1171850E-001, 2.2623670E-004, 0.0000000E+000, 1.2265649E+001,-8.8873995E-001, 1.3529099E+001,-4.4588707E-003, 1.2741313E-003, 5.0558743E-003, 1.0425454E-004
 4.0000904E+001, 3.6651826E+001,-1.2941890E+001,-2.0851767E+001,-9.0544983E-002,-1.9060604E-020, 0.0000000E+000, 9.3868907E+000,-5.5531138E-005, 1.2154515E+001,-3.7726850E-003, 1.4035368E-003, 4.2778144E-003, 9.5369265E-005
 5.0003376E+001, 3.8787962E+001,-1.3309024E+001,-2.2333681E+001,-5.8940065E-002,-1.4385261E-020, 0.0000000E+000, 8.4266703E+000, 5.5899152E-003, 1.1512987E+001,-3.5889406E-003, 1.5588770E-003, 4.0694683E-003, 1.0740038E-004
 6.0000774E+001, 3.9008168E+001,-1.3394183E+001,-2.2433362E+001,-3.7173386E-002,-1.6834426E-020, 0.0000000E+000, 8.7648221E+000, 4.9622201E-002, 1.1908272E+001,-3.6957759E-003, 1.5501097E-003, 4.1906078E-003, 1.1105703E-004
 7.0003563E+001, 3.9326839E+001,-1.3458528E+001,-2.2727102E+001,-2.1640823E-002,-9.7152251E-021, 0.0000000E+000, 8.8242557E+000,-1.4221757E-002, 1.1943824E+001,-3.7290134E-003, 1.5639606E-003, 4.2282955E-003, 1.1461287E-004
 8.0000359E+001, 3.9869538E+001,-1.3611734E+001,-2.2992834E+001,-6.1913383E-004,-9.3305334E-021, 0.0000000E+000, 8.9131535E+000, 7.7705348E-002, 1.2177504E+001,-3.7695142E-003, 1.5886146E-003, 4.2742190E-003, 1.1668691E-004
 9.0003937E+001, 4.0630035E+001,-1.3866683E+001,-2.3548921E+001, 3.1884405E-003,-1.1366417E-020, 0.0000000E+000, 9.0571732E+000,-3.3656040E-003, 1.2274793E+001,-3.8250629E-003, 1.6238417E-003, 4.3372052E-003, 1.1896907E-004
 1.0000157E+002, 4.0542422E+001,-1.3836921E+001,-2.3424073E+001, 2.2442845E-002,-1.2763635E-020, 0.0000000E+000, 9.1564725E+000, 7.6908868E-002, 1.2460344E+001,-3.8571722E-003, 1.6085652E-003, 4.3736137E-003, 1.1948816E-004
 1.1000045E+002, 4.0382398E+001,-1.3770233E+001,-2.3497376E+001, 3.9060666E-002,-1.2289117E-020, 0.0000000E+000, 9.1544721E+000,-1.7324385E-002, 1.2308322E+001,-3.8367215E-003, 1.6035262E-003, 4.3504248E-003, 1.1738523E-004
 1.2000156E+002, 3.9532234E+001,-1.3456575E+001,-2.3012023E+001, 5.1375692E-002,-4.9058593E-021, 0.0000000E+000, 8.9593219E+000, 2.0966546E-002, 1.2074334E+001,-3.7539373E-003, 1.5703270E-003, 4.2565565E-003, 1.1344223E-004
 1.3000211E+002, 3.9235758E+001,-1.3326511E+001,-2.2899150E+001, 6.6286043E-002,-3.9328121E-021, 0.0000000E+000, 8.8563513E+000,-3.5684980E-002, 1.1932735E+001,-3.7272782E-003, 1.5585976E-003, 4.2263280E-003, 1.1319798E-004
 1.4000336E+002, 3.9281093E+001,-1.3343330E+001,-2.2927668E+001, 6.2345510E-002,-6.9703570E-021, 0.0000000E+000, 8.9060549E+000, 2.1682277E-002, 1.1978496E+001,-3.7219222E-003, 1.5607828E-003, 4.2202548E-003, 1.1124857E-004
 1.5000140E+002, 3.8172256E+001,-1.2972127E+001,-2.2348421E+001, 7.8215197E-002,-1.7890819E-021, 0.0000000E+000, 8.8477656E+000,-4.8092665E-002, 1.1777689E+001,-3.6783985E-003, 1.5058284E-003, 4.1709037E-003, 1.0958634E-004
 1.6000281E+002, 3.8623575E+001,-1.3039275E+001,-2.2567847E+001, 8.7288861E-002,-7.8424554E-022, 0.0000000E+000, 8.7310374E+000, 2.3102669E-002, 1.1834780E+001,-3.6775418E-003, 1.5364627E-003, 4.1699323E-003, 1.1114889E-004
 1.7000105E+002, 3.8544637E+001,-1.3020097E+001,-2.2633954E+001, 9.4566750E-002,-2.8928223E-021, 0.0000000E+000, 8.7401526E+000,-1.2877031E-002, 1.1725306E+001,-3.6516772E-003, 1.5306429E-003, 4.1406047E-003, 1.0968469E-004
 1.8000261E+002, 3.7599194E+001,-1.2724387E+001,-2.2116824E+001, 1.0699454E-001,-1.1099492E-021, 0.0000000E+000, 8.6485220E+000,-3.9811340E-002, 1.1513500E+001,-3.5911756E-003, 1.4887730E-003, 4.0720024E-003, 1.0639959E-004
 1.9000249E+002, 3.7740209E+001,-1.2745486E+001,-2.2093321E+001, 1.1184255E-001,-1.3690843E-021, 0.0000000E+000, 8.5741823E+000, 1.2551313E-001, 1.1587427E+001,-3.5597799E-003, 1.5052116E-003, 4.0364032E-003, 1.0537255E-004
 2.0000153E+002, 3.6340850E+001,-1.2283773E+001,-2.1431714E+001, 1.1946607E-001,-1.3983806E-021, 0.0000000E+000, 8.5029360E+000,-8.4176132E-002, 1.1247765E+001,-3.5213473E-003, 1.4304786E-003, 3.9928248E-003, 1.0456097E-004
 2.1000037E+002, 3.7116014E+001,-1.2452002E+001,-2.1831316E+001, 1.2192516E-001,-9.1521676E-022, 0.0000000E+000, 8.3158941E+000, 4.7055037E-002, 1.1270515E+001,-3.4862559E-003, 1.4787381E-003, 3.9530349E-003, 1.0378194E-004
 2.2000182E+002, 3.6036255E+001,-1.2137039E+001,-2.1305018E+001, 1.3119189E-001,-7.6834407E-022, 0.0000000E+000, 8.3722877E+000,-4.2482936E-002, 1.1097677E+001,-3.4611344E-003, 1.4233210E-003, 3.9245498E-003, 1.0217741E-004
 2.3000124E+002, 3.5119928E+001,-1.1810911E+001,-2.0751715E+001, 1.3808737E-001,-2.1658046E-021, 0.0000000E+000, 8.0764661E+000, 6.3488828E-003, 1.0771856E+001,-3.3422925E-003, 1.3930531E-003, 3.7897961E-003, 9.9027418E-005
 2.4000029E+002, 3.4138501E+001,-1.1468933E+001,-2.0206848E+001, 1.4924087E-001,-3.6730142E-022, 0.0000000E+000, 7.9557578E+000,-2.6544936E-002, 1.0567719E+001,-3.2903142E-003, 1.3458050E-003, 3.7308584E-003, 9.6493963E-005
 2.5000014E+002, 3.3634482E+001,-1.1280316E+001,-2.0007474E+001, 1.5454106E-001,-2.2874597E-021, 0.0000000E+000, 7.8041284E+000,-8.7894135E-002, 1.0305361E+001,-3.2276638E-003, 1.3268198E-003, 3.6598197E-003, 9.4543369E-005
 2.6000192E+002, 3.3320872E+001,-1.1125722E+001,-1.9740316E+001, 1.5858679E-001,-6.4040632E-022, 0.0000000E+000, 7.5088583E+000, 2.2009213E-002, 1.0122279E+001,-3.1372562E-003, 1.3293298E-003, 3.5573073E-003, 9.4109764E-005
 2.7000052E+002, 3.2187575E+001,-1.0807756E+001,-1.9135494E+001, 1.6552598E-001,-3.5915632E-021, 0.0000000E+000, 7.6243976E+000,-5.3614478E-002, 1.0034248E+001,-3.1334979E-003, 1.2630428E-003, 3.5530458E-003, 9.1633234E-005
 2.8000351E+002, 3.1889219E+001,-1.0636917E+001,-1.8901684E+001, 1.6770738E-001,-9.4832807E-022, 0.0000000E+000, 7.3100064E+000, 2.7476660E-002, 9.8283316E+000,-3.0440185E-003, 1.2632201E-003, 3.4515858E-003, 9.0488911E-005
 2.9000165E+002, 3.1332029E+001,-1.0452586E+001,-1.8776731E+001, 1.7029665E-001,-1.4874127E-021, 0.0000000E+000, 7.1321278E+000,-1.2303971E-001, 9.4051358E+000,-2.9583542E-003, 1.2444470E-003, 3.3544519E-003, 8.8321995E-005
 3.0000018E+002, 3.0732358E+001,-1.0238387E+001,-1.8205292E+001, 1.7982235E-001,-1.2114464E-021, 0.0000000E+000, 7.0766502E+000, 8.9325918E-002, 9.5451518E+000,-2.9342196E-003, 1.2190762E-003, 3.3270858E-003, 8.6428925E-005
 3.1000095E+002, 3.0837551E+001,-1.0251054E+001,-1.8400491E+001, 1.7636158E-001,-2.1782808E-021, 0.0000000E+000, 7.0771416E+000,-5.0019900E-002, 9.4395082E+000,-2.9474294E-003, 1.2203302E-003, 3.3420643E-003, 8.7603012E-005
 3.2000406E+002, 2.9701954E+001,-9.8996000E+000,-1.7808819E+001, 1.8464571E-001,-1.9820332E-021, 0.0000000E+000, 6.8533890E+000,-9.9096508E-002, 9.0315698E+000,-2.8353042E-003, 1.1756484E-003, 3.2149265E-003, 8.5174097E-005
 3.3000372E+002, 2.9230734E+001,-9.7376229E+000,-1.7391790E+001, 1.8740705E-001,-1.1587179E-021, 0.0000000E+000, 6.7332814E+000, 3.7178988E-002, 9.0220098E+000,-2.7877087E-003, 1.1577550E-003, 3.1609584E-003, 8.2974986E-005
 3.4000131E+002, 2.8830946E+001,-9.5972077E+000,-1.7226103E+001, 1.9146111E-001,-7.4852558E-022, 0.0000000E+000, 6.7005347E+000,-3.5254498E-002, 8.8996311E+000,-2.7740303E-003, 1.1377545E-003, 3.1454486E-003, 8.2423012E-005
 3.5000363E+002, 2.8801366E+001,-9.5201216E+000,-1.7113358E+001, 1.8700332E-001,-1.6819138E-021, 0.0000000E+000, 6.4665532E+000, 7.5347983E-002, 8.8214433E+000,-2.7122792E-003, 1.1490022E-003, 3.0754295E-003, 8.2218143E-005
 3.6000192E+002, 2.9539641E+001,-9.7639032E+000,-1.7715214E+001, 1.8568863E-001,-1.5050557E-021, 0.0000000E+000, 6.5795695E+000,-8.1153239E-002, 8.8257818E+000,-2.7645288E-003, 1.1797891E-003, 3.1346749E-003, 8.4894732E-005
 3.7000406E+002, 2.8572506E+001,-9.5158359E+000,-1.6993187E+001, 1.8743173E-001,-1.9880296E-021, 0.0000000E+000, 6.6420414E+000, 3.8837424E-002, 8.8929555E+000,-2.7493142E-003, 1.1275471E-003, 3.1174232E-003, 8.1877894E-005
 3.8000308E+002, 2.8239037E+001,-9.3966671E+000,-1.6834587E+001, 1.8691130E-001,-1.3017482E-021, 0.0000000E+000, 6.4547277E+000, 1.6748162E-002, 8.6494227E+000,-2.6791279E-003, 1.1229623E-003, 3.0378396E-003, 8.0486122E-005
 3.9000183E+002, 2.8163680E+001,-9.3680301E+000,-1.6811571E+001, 1.9156639E-001,-6.3067873E-022, 0.0000000E+000, 6.4692782E+000,-2.8544156E-002, 8.6449240E+000,-2.6926321E-003, 1.1150839E-003, 3.0531519E-003, 8.1166494E-005
