s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001487E+001, 6.8078531E+001,-1.9823521E+001,-3.9508680E+001,-4.6572211E-001, 3.7134916E-003, 0.0000000E+000,-5.6662549E+000, 2.4740066E+000, 2.6180661E+000,-5.3080166E-005, 4.4396372E-003, 6.0304967E-005, 1.7031595E-004
 2.0000921E+001, 7.7395853E+001,-2.5149542E+001,-4.6954396E+001,-6.4183035E-001, 3.7350414E-003, 0.0000000E+000,-1.4690677E+000,-1.4547745E-003, 3.1847525E+000,-2.0881321E-003, 4.7379788E-003, 2.3723501E-003, 1.6535539E-004
 3.0004026E+001, 4.2583570E+001,-1.3791590E+001,-2.6119896E+001,-3.4408284E-001, 2.1475128E-004, 0.0000000E+000, 4.2246185E+000,-9.0911745E-001, 6.5528348E+000,-5.4226695E-003, 1.8753768E-003, 6.1607551E-003, 1.3504176E-004
 4.0003036E+001, 3.7995987E+001,-1.1143439E+001,-2.3335041E+001,-2.0973084E-001,-5.3970820E-021, 0.0000000E+000, 1.8936689E+000, 1.3503561E-001, 5.2014454E+000,-3.6740161E-003, 1.7970514E-003, 4.1740905E-003, 1.2208252E-004
 5.0003532E+001, 3.5965446E+001,-1.0026414E+001,-2.2940632E+001,-1.8163365E-001, 9.7275212E-021, 0.0000000E+000, 1.7537663E-001,-2.4950379E-001, 2.9921427E+000,-2.3770285E-003, 1.8025016E-003, 2.7005685E-003, 1.2726402E-004
 6.0001778E+001, 3.0145248E+001,-8.3055658E+000,-1.9330554E+001,-1.6654736E-001, 7.9950842E-021, 0.0000000E+000, 2.4124403E-001,-1.2419204E-001, 2.5838244E+000,-1.9807356E-003, 1.5109093E-003, 2.2503357E-003, 1.0977899E-004
 7.0003403E+001, 2.5651876E+001,-6.9825807E+000,-1.6674529E+001,-1.4696651E-001, 7.2330308E-021, 0.0000000E+000, 2.3476164E-001,-1.7782654E-001, 2.0825614E+000,-1.6456804E-003, 1.2884145E-003, 1.8696757E-003, 9.5527623E-005
 8.0002998E+001, 2.2010145E+001,-5.9936940E+000,-1.4355900E+001,-1.2671368E-001, 3.7773014E-021, 0.0000000E+000, 3.4367894E-001,-1.3093163E-001, 1.8775162E+000,-1.4467953E-003, 1.1040277E-003, 1.6437202E-003, 8.1398672E-005
 9.0003212E+001, 1.9243483E+001,-5.1503700E+000,-1.2583790E+001,-1.0458752E-001, 2.6728015E-021, 0.0000000E+000, 2.1868814E-001,-9.6742088E-002, 1.6234237E+000,-1.2410366E-003, 9.6746280E-004, 1.4099555E-003, 7.2461302E-005
 1.0000133E+002, 1.6828611E+001,-4.4975912E+000,-1.1029310E+001,-8.9438495E-002,-1.5200342E-021, 0.0000000E+000, 2.8186108E-001,-6.5376639E-002, 1.4941331E+000,-1.1232045E-003, 8.4228601E-004, 1.2760851E-003, 6.3992160E-005
 1.1000288E+002, 1.3979493E+001,-3.7218320E+000,-9.3052823E+000,-6.9343703E-002, 1.2734383E-021, 0.0000000E+000, 3.2005331E-001,-1.2074954E-001, 1.2030886E+000,-9.5262786E-004, 6.9734263E-004, 1.0822911E-003, 5.4567568E-005
 1.2000127E+002, 1.0356357E+001,-2.7341003E+000,-7.0079124E+000,-4.5790834E-002, 6.7012812E-021, 0.0000000E+000, 2.6424513E-001,-8.6939996E-002, 8.3279851E-001,-6.5482646E-004, 5.2149331E-004, 7.4395561E-004, 4.2541357E-005
 1.3000343E+002, 6.7522349E+000,-1.8134327E+000,-4.8894853E+000,-2.1219723E-002, 2.1327056E-021, 0.0000000E+000, 4.4446600E-001,-2.1228282E-001, 4.7256320E-001,-4.9010761E-004, 3.3308449E-004, 5.5681670E-004, 3.1483105E-005
 1.4000439E+002, 3.9195620E+000,-1.0290530E+000,-2.9561193E+000,-1.5215725E-004, 6.6763508E-021, 0.0000000E+000, 2.7849195E-001,-1.2428134E-001, 2.1272955E-001,-2.3972332E-004, 1.9751103E-004, 2.7235232E-004, 2.0232999E-005
 1.5000148E+002, 1.2660472E+000,-3.5463866E-001,-1.2628496E+000, 2.0042924E-002, 7.7089200E-022, 0.0000000E+000, 3.2726942E-001,-1.3325712E-001,-4.1286638E-003,-9.4568574E-005, 6.1869450E-005, 1.0744041E-004, 1.1761378E-005
 1.6001544E+002, 6.3891558E-002,-3.8254104E-002,-3.0746704E-001, 3.1667211E-002, 8.2522645E-021, 0.0000000E+000, 1.9597191E-001,-5.4079219E-002,-5.4190459E-002,-2.6066333E-008, 3.5323828E-006, 2.9614251E-008, 6.1575650E-006
 1.7001427E+002, 1.2289019E-002,-1.4687156E-002,-1.6338007E-001, 3.3729620E-002,-1.1476998E-021, 0.0000000E+000, 1.1042947E-001,-2.1685146E-002,-2.1619112E-002,-3.8285282E-010, 6.9275865E-007, 4.3496334E-010, 5.1379981E-006
 1.8002415E+002, 1.0435604E-002,-6.9360567E-003,-1.2076928E-001, 3.3523138E-002,-3.8567943E-021, 0.0000000E+000, 6.6842854E-002,-1.7029940E-002,-1.6903743E-002,-2.7293459E-010, 5.8928524E-007, 3.1008402E-010, 4.8110626E-006
 1.9000702E+002, 9.8196869E-003,-2.2047705E-003,-9.2809332E-002, 3.3137268E-002,-1.4148187E-021, 0.0000000E+000, 4.3310889E-002,-8.9092317E-003,-8.7462587E-003,-2.4689539E-010, 5.5474825E-007, 2.8050059E-010, 4.6388177E-006
 2.0001259E+002, 9.4674371E-003, 6.4138795E-004,-7.9593682E-002, 3.1779657E-002,-2.9015964E-022, 0.0000000E+000, 2.8629802E-002,-9.3774787E-003,-9.0753990E-003,-2.3266232E-010, 5.3472860E-007, 2.6433025E-010, 4.5257942E-006
 2.1001814E+002, 9.2314413E-003, 2.7889454E-003,-6.6242553E-002, 3.1019260E-002, 1.2102347E-021, 0.0000000E+000, 1.9828758E-002,-3.5910224E-003,-3.3741492E-003,-2.2339231E-010, 5.2143891E-007, 2.5379849E-010, 4.4452763E-006
 2.2002371E+002, 9.0625318E-003, 4.3090459E-003,-6.2509709E-002, 3.0081632E-002, 2.5872495E-021, 0.0000000E+000, 1.3108025E-002,-6.1100012E-003,-5.9484747E-003,-2.1635010E-010, 5.1192029E-007, 2.4579775E-010, 4.3846048E-006
 2.3003516E+002, 8.9371558E-003, 5.3443145E-003,-5.5004358E-002, 2.8949619E-002,-8.9817550E-022, 0.0000000E+000, 8.0702416E-003,-3.8295213E-003,-3.7030265E-003,-2.1125092E-010, 5.0485432E-007, 2.4000452E-010, 4.3377972E-006
 2.4000536E+002, 8.8420073E-003, 6.0721266E-003,-4.9901146E-002, 2.7862211E-002, 2.3481350E-021, 0.0000000E+000, 4.3540941E-003,-2.9782085E-003,-2.7707075E-003,-2.0717993E-010, 4.9949096E-007, 2.3537942E-010, 4.3008619E-006
 2.5001093E+002, 8.7693640E-003, 6.4973731E-003,-4.6109864E-002, 2.6591239E-002,-1.7082681E-021, 0.0000000E+000, 1.0214618E-003,-3.3904760E-003,-3.2304265E-003,-2.0412975E-010, 4.9539644E-007, 2.3191407E-010, 4.2713204E-006
 2.6001648E+002, 8.7128498E-003, 6.8477883E-003,-4.2989273E-002, 2.5790188E-002,-1.5762898E-021, 0.0000000E+000,-3.0923729E-004,-2.1150656E-003,-1.9476845E-003,-2.0186466E-010, 4.9220929E-007, 2.2934069E-010, 4.2471366E-006
 2.7002203E+002, 8.6658939E-003, 7.1306549E-003,-4.2032278E-002, 2.5030221E-002,-1.2686831E-021, 0.0000000E+000,-1.8229911E-003,-3.1403365E-003,-3.0284994E-003,-1.9958098E-010, 4.8956044E-007, 2.2674617E-010, 4.2264857E-006
 2.8002759E+002, 8.6271551E-003, 7.3382444E-003,-3.8252490E-002, 2.4270473E-002, 1.3718941E-021, 0.0000000E+000,-3.2869503E-003,-1.4616965E-003,-1.3035677E-003,-1.9741774E-010, 4.8737593E-007, 2.2428849E-010, 4.2087682E-006
 2.9003317E+002, 8.5958136E-003, 7.4323739E-003,-3.6742351E-002, 2.3422829E-002,-4.8732131E-022, 0.0000000E+000,-4.4226200E-003,-1.8730319E-003,-1.7139544E-003,-1.9585239E-010, 4.8560807E-007, 2.2251007E-010, 4.1936398E-006
 3.0000336E+002, 8.5694930E-003, 7.4748723E-003,-3.4594512E-002, 2.2616776E-002, 4.8927156E-021, 0.0000000E+000,-5.0188067E-003,-1.1205280E-003,-9.5217716E-004,-1.9478142E-010, 4.8412314E-007, 2.2129333E-010, 4.1802747E-006
 3.1000894E+002, 8.5467979E-003, 7.4575904E-003,-3.3437418E-002, 2.1957136E-002, 9.1559043E-022, 0.0000000E+000,-5.7952709E-003,-1.4320250E-003,-1.2711640E-003,-1.9365829E-010, 4.8284268E-007, 2.2001733E-010, 4.1682338E-006
 3.2001450E+002, 8.5279431E-003, 7.4177961E-003,-3.1880719E-002, 2.1224325E-002,-2.4028327E-021, 0.0000000E+000,-6.2213823E-003,-1.0567723E-003,-9.3203662E-004,-1.9228920E-010, 4.8177941E-007, 2.1846189E-010, 4.1576456E-006
 3.3002005E+002, 8.5119307E-003, 7.4650671E-003,-3.1097532E-002, 2.0690392E-002, 1.2013002E-021, 0.0000000E+000,-6.6332857E-003,-1.1672826E-003,-1.0634282E-003,-1.9152008E-010, 4.8087559E-007, 2.1758809E-010, 4.1480551E-006
 3.4002560E+002, 8.4978185E-003, 7.4080465E-003,-2.9241496E-002, 2.0090676E-002,-3.1894610E-021, 0.0000000E+000,-7.0177059E-003,-4.8561360E-004,-2.6266030E-004,-1.9079401E-010, 4.8007948E-007, 2.1676319E-010, 4.1391856E-006
 3.5003119E+002, 8.4860382E-003, 7.3530065E-003,-2.8606326E-002, 1.9589574E-002, 2.6835383E-021, 0.0000000E+000,-7.4350532E-003,-8.0943232E-004,-6.1276095E-004,-1.8959698E-010, 4.7941487E-007, 2.1540324E-010, 4.1311704E-006
 3.6000137E+002, 8.4755179E-003, 7.2505898E-003,-2.8231088E-002, 1.9063698E-002, 1.6204070E-021, 0.0000000E+000,-7.6490738E-003,-1.2093113E-003,-1.0903567E-003,-1.8915050E-010, 4.7882117E-007, 2.1489598E-010, 4.1236767E-006
 3.7000693E+002, 8.4662355E-003, 7.1494022E-003,-2.6250198E-002, 1.8553914E-002,-3.0718999E-021, 0.0000000E+000,-7.8082242E-003,-3.4009451E-006, 1.1112952E-004,-1.8867400E-010, 4.7829719E-007, 2.1435463E-010, 4.1166446E-006
 3.8001251E+002, 8.4576297E-003, 7.1262119E-003,-2.6599720E-002, 1.8113511E-002, 4.2597064E-022, 0.0000000E+000,-7.6493710E-003,-7.0830422E-004,-5.5173845E-004,-1.8821438E-010, 4.7781122E-007, 2.1383245E-010, 4.1098407E-006
 3.9001807E+002, 8.4497331E-003, 7.0928057E-003,-2.6000032E-002, 1.7760691E-002,-2.8243773E-021, 0.0000000E+000,-8.1194134E-003,-9.5209536E-004,-8.1621566E-004,-1.8756223E-010, 4.7736585E-007, 2.1309154E-010, 4.1033150E-006
