s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001624E+001, 7.7877404E+001,-2.2555152E+001,-4.5710795E+001,-4.9615073E-001, 3.8159105E-003, 0.0000000E+000,-5.8091240E+000, 2.6812663E+000, 3.3099983E+000,-3.5052213E-004, 5.1449443E-003, 3.9745396E-004, 2.0029691E-004
 2.0002653E+001, 7.9402823E+001,-2.5255938E+001,-4.9470445E+001,-6.8091815E-001, 3.8381245E-003, 0.0000000E+000,-1.1813231E+000,-4.4911625E-002, 2.8180372E+000,-2.1354265E-003, 5.0313963E-003, 2.4213414E-003, 1.7936017E-004
 3.0001083E+001, 4.1245467E+001,-1.2835268E+001,-2.7132908E+001,-4.0014933E-001, 2.1765128E-004, 0.0000000E+000, 2.8934353E+000,-1.2159604E+000, 3.7707949E+000,-5.2464127E-003, 1.8762085E-003, 5.9488612E-003, 1.3071778E-004
 4.0002171E+001, 3.0968548E+001,-8.6091231E+000,-2.0448792E+001,-2.0253192E-001,-9.9908766E-021, 0.0000000E+000, 1.5686181E+000,-8.1308429E-003, 3.2767196E+000,-3.2999886E-003, 1.5037394E-003, 3.7418280E-003, 1.0157844E-004
 5.0003132E+001, 3.0724512E+001,-8.2141395E+000,-2.0355374E+001,-1.6296227E-001,-1.0798688E-020, 0.0000000E+000, 5.8841282E-001,-1.0666534E-001, 2.5804488E+000,-2.8025365E-003, 1.5246056E-003, 3.1777715E-003, 1.0808717E-004
 6.0002975E+001, 2.6914858E+001,-7.1096239E+000,-1.8014959E+001,-1.4134122E-001,-1.0587436E-020, 0.0000000E+000, 3.3209678E-001,-1.1086446E-001, 1.9810309E+000,-2.1426069E-003, 1.3657735E-003, 2.4294831E-003, 9.7464308E-005
 7.0000809E+001, 2.3367019E+001,-6.1054924E+000,-1.5718945E+001,-1.2150864E-001,-8.8427816E-021, 0.0000000E+000, 2.0754164E-001,-1.0649697E-001, 1.6286148E+000,-1.7492942E-003, 1.1987433E-003, 1.9835093E-003, 8.8983733E-005
 8.0001595E+001, 2.0504420E+001,-5.3124154E+000,-1.3789747E+001,-1.0415853E-001,-8.0711663E-021, 0.0000000E+000, 1.7445125E-001,-9.7023213E-003, 1.4725508E+000,-1.4928329E-003, 1.0540392E-003, 1.6927101E-003, 7.7177112E-005
 9.0001274E+001, 1.8090810E+001,-4.6303729E+000,-1.2355687E+001,-8.9030269E-002,-7.0049963E-021, 0.0000000E+000, 1.0657504E-001,-1.4945761E-001, 1.1222950E+000,-1.2729712E-003, 9.3369741E-004, 1.4434108E-003, 7.0258617E-005
 1.0000054E+002, 1.5799156E+001,-4.0409551E+000,-1.0875847E+001,-7.3685198E-002,-9.3394395E-021, 0.0000000E+000, 2.3193051E-001,-1.2988126E-001, 1.0405991E+000,-1.1722468E-003, 8.0976341E-004, 1.3292004E-003, 6.2129589E-005
 1.1000211E+002, 1.2274327E+001,-3.1220239E+000,-8.6500127E+000,-5.6468757E-002,-5.5577761E-021, 0.0000000E+000, 3.1072984E-001,-1.8323650E-001, 7.5655096E-001,-9.4573359E-004, 6.2563861E-004, 1.0723590E-003, 5.0024660E-005
 1.2000184E+002, 6.4714790E+000,-1.6211643E+000,-4.9126362E+000,-1.4565856E-002,-6.1541798E-021, 0.0000000E+000, 3.3899326E-001,-1.8546935E-001, 2.6210599E-001,-4.7881376E-004, 3.3135578E-004, 5.4292272E-004, 3.1107441E-005
 1.3000021E+002, 4.0846861E+000,-1.0102756E+000,-3.2194902E+000, 2.1680803E-003,-3.8062567E-021, 0.0000000E+000, 2.5399722E-001,-1.3511256E-001, 1.1108550E-001,-2.6575452E-004, 2.1265035E-004, 3.0133671E-004, 2.0708368E-005
 1.4000870E+002, 1.5222575E+000,-3.7985477E-001,-1.4502598E+000, 1.9703000E-002,-7.5448455E-021, 0.0000000E+000, 2.8614861E-001,-1.2154643E-001,-2.0054631E-003,-1.3871896E-004, 7.4902087E-005, 1.5729220E-004, 1.0620849E-005
 1.5001100E+002, 5.3041684E-002,-3.2009297E-002,-3.0729180E-001, 3.1363598E-002,-7.9431794E-021, 0.0000000E+000, 1.9618096E-001,-5.8658017E-002,-5.8714855E-002,-4.3620352E-008, 3.0213243E-006, 4.9460733E-008, 6.1371875E-006
 1.6001912E+002, 1.1136090E-002,-1.0510813E-002,-1.6018808E-001, 3.3437681E-002,-2.7454399E-021, 0.0000000E+000, 1.0289213E-001,-2.3339480E-002,-2.3232992E-002,-3.4407004E-010, 6.5048358E-007, 3.9013800E-010, 5.0783574E-006
 1.7000185E+002, 9.7877725E-003,-3.1841197E-003,-1.1401428E-001, 3.3787313E-002,-1.9586203E-021, 0.0000000E+000, 6.1196201E-002,-1.2655238E-002,-1.2427112E-002,-2.6659580E-010, 5.7276349E-007, 3.0229064E-010, 4.7904124E-006
 1.8002403E+002, 9.3089497E-003, 1.0081368E-003,-9.2088359E-002, 3.3212338E-002,-5.6167545E-021, 0.0000000E+000, 3.7400699E-002,-1.1308719E-002,-1.1158236E-002,-2.4460726E-010, 5.4458484E-007, 2.7735802E-010, 4.6379069E-006
 1.9002808E+002, 9.0305436E-003, 3.5568348E-003,-7.6214097E-002, 3.2268422E-002,-1.2444909E-021, 0.0000000E+000, 2.4033419E-002,-7.4826642E-003,-7.3248778E-003,-2.3271147E-010, 5.2831639E-007, 2.6386949E-010, 4.5393627E-006
 2.0003163E+002, 8.8429077E-003, 5.0690976E-003,-6.3857100E-002, 3.0946518E-002, 4.7994317E-021, 0.0000000E+000, 1.5042190E-002,-4.1222982E-003,-3.9563870E-003,-2.2504930E-010, 5.1735660E-007, 2.5518142E-010, 4.4688040E-006
 2.1002654E+002, 8.7102347E-003, 6.2989507E-003,-6.0738525E-002, 3.0009072E-002,-2.3150242E-021, 0.0000000E+000, 9.5627733E-003,-6.2420028E-003,-6.1574939E-003,-2.1879177E-010, 5.0961248E-007, 2.4808606E-010, 4.4165806E-006
 2.2002144E+002, 8.6115578E-003, 7.1116503E-003,-5.2524678E-002, 2.9152996E-002, 1.1373139E-021, 0.0000000E+000, 5.0413481E-003,-2.8405922E-003,-2.6071261E-003,-2.1384906E-010, 5.0385206E-007, 2.4248157E-010, 4.3762738E-006
 2.3001634E+002, 8.5358060E-003, 7.5746338E-003,-4.8469850E-002, 2.8108250E-002,-4.6951463E-021, 0.0000000E+000, 1.7452870E-003,-2.6443246E-003,-2.5058729E-003,-2.1035875E-010, 4.9942936E-007, 2.3852394E-010, 4.3441754E-006
 2.4000984E+002, 8.4775199E-003, 7.9050591E-003,-4.6808983E-002, 2.7137431E-002,-7.9660720E-021, 0.0000000E+000,-5.6629600E-004,-4.0422750E-003,-3.8552692E-003,-2.0770779E-010, 4.9602641E-007, 2.3551803E-010, 4.3183733E-006
 2.5001341E+002, 8.4319607E-003, 8.1507358E-003,-4.2488808E-002, 2.6284619E-002,-7.5374350E-021, 0.0000000E+000,-2.1202492E-003,-1.9717030E-003,-1.7417411E-003,-2.0538719E-010, 4.9333691E-007, 2.3288673E-010, 4.2970114E-006
 2.6000644E+002, 8.3932167E-003, 8.3561497E-003,-4.0564209E-002, 2.5504642E-002,-6.1912014E-021, 0.0000000E+000,-3.4091692E-003,-1.9761694E-003,-1.7193700E-003,-2.0299822E-010, 4.9113082E-007, 2.3017790E-010, 4.2787676E-006
 2.7000134E+002, 8.3624451E-003, 8.4089998E-003,-3.9125409E-002, 2.4635252E-002,-7.6294831E-021, 0.0000000E+000,-4.7604865E-003,-2.6251486E-003,-2.4791983E-003,-2.0102231E-010, 4.8930426E-007, 2.2793743E-010, 4.2630020E-006
 2.8003195E+002, 8.3365373E-003, 8.3921845E-003,-3.6202903E-002, 2.3808693E-002,-2.2773939E-021, 0.0000000E+000,-5.4574311E-003,-1.3356143E-003,-1.1229200E-003,-1.9933584E-010, 4.8779080E-007, 2.2602516E-010, 4.2492729E-006
 2.9002686E+002, 8.3151117E-003, 8.2946648E-003,-3.4237481E-002, 2.2989663E-002, 3.0647478E-021, 0.0000000E+000,-6.2410071E-003,-1.0530585E-003,-8.7904896E-004,-1.9820182E-010, 4.8653901E-007, 2.2473930E-010, 4.2372117E-006
 3.0002176E+002, 8.2972717E-003, 8.2857199E-003,-3.2980830E-002, 2.2359141E-002,-4.6980007E-021, 0.0000000E+000,-6.6536931E-003,-9.4512886E-004,-6.9239027E-004,-1.9712114E-010, 4.8549672E-007, 2.2351393E-010, 4.2265142E-006
 3.1001666E+002, 8.2819660E-003, 8.2260417E-003,-3.2419606E-002, 2.1733899E-002,-6.5225682E-021, 0.0000000E+000,-7.2157512E-003,-1.5747418E-003,-1.3934501E-003,-1.9614094E-010, 4.8460229E-007, 2.2240249E-010, 4.2168193E-006
 3.2001157E+002, 8.2687993E-003, 8.1458653E-003,-3.1022101E-002, 2.1154422E-002,-8.3904670E-021, 0.0000000E+000,-7.5249209E-003,-1.2244358E-003,-9.7793556E-004,-1.9510795E-010, 4.8383284E-007, 2.2123119E-010, 4.2079476E-006
 3.3000644E+002, 8.2574151E-003, 8.0019388E-003,-2.9258386E-002, 2.0472854E-002,-4.2830699E-021, 0.0000000E+000,-7.9575392E-003,-6.9075552E-004,-4.8371723E-004,-1.9439362E-010, 4.8316752E-007, 2.2042122E-010, 4.1997839E-006
 3.4000134E+002, 8.2474899E-003, 7.8821779E-003,-2.8460769E-002, 1.9922832E-002,-6.5553151E-021, 0.0000000E+000,-8.0266765E-003,-6.4673729E-004,-4.3494564E-004,-1.9371303E-010, 4.8258747E-007, 2.1964950E-010, 4.1921861E-006
 3.5003195E+002, 8.2390019E-003, 7.7570899E-003,-2.7010963E-002, 1.9308518E-002,-5.3925616E-021, 0.0000000E+000,-8.3751448E-003,-3.1233863E-004,-8.1497983E-005,-1.9295786E-010, 4.8209154E-007, 2.1879323E-010, 4.1851479E-006
 3.6002686E+002, 8.2318755E-003, 7.6856712E-003,-2.6409873E-002, 1.8903942E-002,-5.5766898E-021, 0.0000000E+000,-8.5683131E-003,-4.2432193E-004,-1.5669781E-004,-1.9257886E-010, 4.8167513E-007, 2.1836348E-010, 4.1786272E-006
 3.7002176E+002, 8.2256670E-003, 7.5200363E-003,-2.5913714E-002, 1.8393643E-002,-4.9320702E-021, 0.0000000E+000,-8.6511667E-003,-6.2481786E-004,-4.2553482E-004,-1.9226758E-010, 4.8131231E-007, 2.1801052E-010, 4.1724521E-006
 3.8001666E+002, 8.2198945E-003, 7.4396147E-003,-2.5436988E-002, 1.7991214E-002,-5.0139379E-021, 0.0000000E+000,-8.6600100E-003,-6.8019631E-004,-4.4627504E-004,-1.9182556E-010, 4.8097463E-007, 2.1750932E-010, 4.1664769E-006
 3.9001157E+002, 8.2145218E-003, 7.3102924E-003,-2.4958596E-002, 1.7499638E-002,-5.1427891E-021, 0.0000000E+000,-8.8256298E-003,-9.6844712E-004,-7.5977376E-004,-1.9135955E-010, 4.8066057E-007, 2.1698091E-010, 4.1606855E-006
