s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000348E+001, 5.5229073E+001, 7.3066705E-001,-1.6225051E+001,-3.1841349E+001,-2.9204655E-001, 3.9432431E-003, 0.0000000E+000,-4.3468735E+000, 2.4361242E+000, 2.5276958E+000,-2.0784069E-004, 3.2805283E-003, 2.3566873E-004, 1.4593048E-004
 2.0001842E+001, 6.8026124E+001, 5.9791235E+000,-2.4118722E+001,-4.5621386E+001,-4.2412402E-001, 4.0332501E-003, 0.0000000E+000, 1.9023483E+000,-1.3296727E-001,-2.3172656E-001,-1.7329607E-003, 3.9620278E-003, 1.9649890E-003, 1.4366668E-004
 3.0000418E+001, 2.3359798E+001, 1.6244904E+001,-1.5434425E+001,-2.2480898E+001,-2.0956099E-001, 2.3121530E-004, 0.0000000E+000, 1.2891956E+001,-7.0201742E-001,-1.8728981E+000,-4.8302502E-003, 1.3498416E-003, 5.4769783E-003, 1.0777215E-004
 4.0001354E+001, 2.6427613E+001, 1.3355806E+001,-1.4077073E+001,-2.2623210E+001,-8.1366310E-002,-2.7452809E-020, 0.0000000E+000, 9.2415379E+000, 3.1011290E-002,-1.1124983E+000,-4.0001209E-003, 1.5452841E-003, 4.5357020E-003, 1.0487009E-004
 5.0001015E+001, 2.8861028E+001, 1.3288050E+001,-1.4665019E+001,-2.4234775E+001,-5.4692006E-002,-3.0744255E-020, 0.0000000E+000, 8.9981545E+000, 2.4690220E-002,-1.0953040E+000,-3.9777456E-003, 1.6880244E-003, 4.5103308E-003, 1.1886990E-004
 6.0001343E+001, 2.8430010E+001, 1.3267444E+001,-1.4379871E+001,-2.3995699E+001,-3.3578054E-002,-2.9307904E-020, 0.0000000E+000, 8.8906866E+000, 3.5322956E-002,-1.0884523E+000,-3.9696195E-003, 1.6620261E-003, 4.5011167E-003, 1.1932979E-004
 7.0003159E+001, 2.7952941E+001, 1.3141248E+001,-1.4260062E+001,-2.3917795E+001,-1.0214533E-002,-2.1359939E-020, 0.0000000E+000, 8.9768087E+000,-1.3323348E-001,-1.2583218E+000,-3.9351304E-003, 1.6347709E-003, 4.4620098E-003, 1.1979838E-004
 8.0000473E+001, 2.8130275E+001, 1.3207782E+001,-1.4264847E+001,-2.3848670E+001, 3.0245870E-003,-2.2323744E-020, 0.0000000E+000, 8.9714310E+000, 8.3818769E-002,-1.0087868E+000,-3.9494748E-003, 1.6458297E-003, 4.4782748E-003, 1.2123756E-004
