s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000124E+001, 5.5355714E+001, 7.2315396E-001,-1.6005528E+001,-3.2282535E+001,-2.8881382E-001, 3.8526641E-003, 0.0000000E+000,-4.3090962E+000, 2.4143714E+000, 3.1967484E+000,-2.0704147E-004, 3.2856179E-003, 2.3476250E-004, 1.4337024E-004
 2.0000607E+001, 6.6756591E+001, 5.4385695E+000,-2.3260120E+001,-4.4721511E+001,-4.0896341E-001, 3.8220146E-003, 0.0000000E+000, 1.5412818E+000,-5.1433677E-003, 5.3496704E+000,-1.5781354E-003, 3.8907760E-003, 1.7894339E-003, 1.4212971E-004
 3.0002983E+001, 2.3851272E+001, 1.5888280E+001,-1.5160021E+001,-2.2827047E+001,-2.0953401E-001, 2.2276024E-004, 0.0000000E+000, 1.2811207E+001,-8.2197003E-001, 1.4354380E+001,-4.6940461E-003, 1.3765398E-003, 5.3225376E-003, 1.0869579E-004
 4.0000904E+001, 2.5483716E+001, 1.3344770E+001,-1.3657348E+001,-2.2099812E+001,-8.8917253E-002,-1.6835942E-020, 0.0000000E+000, 9.7480033E+000, 2.4269018E-002, 1.2730413E+001,-3.9497823E-003, 1.4903799E-003, 4.4786234E-003, 1.0070472E-004
 5.0003605E+001, 2.7006427E+001, 1.2819484E+001,-1.3744590E+001,-2.2900621E+001,-6.0666979E-002,-1.3164649E-020, 0.0000000E+000, 9.0685373E+000, 6.4310861E-003, 1.2188570E+001,-3.7975878E-003, 1.5798044E-003, 4.3060514E-003, 1.1092860E-004
 6.0000927E+001, 2.7322180E+001, 1.2928460E+001,-1.3829182E+001,-2.3334890E+001,-3.0508037E-002,-1.6239951E-020, 0.0000000E+000, 9.1693707E+000,-6.8929785E-002, 1.2225430E+001,-3.8294426E-003, 1.5979253E-003, 4.3421713E-003, 1.1425970E-004
 7.0002441E+001, 2.7451490E+001, 1.3009534E+001,-1.3797489E+001,-2.3344303E+001,-1.2213276E-002,-1.4603985E-020, 0.0000000E+000, 9.0979341E+000, 3.5500244E-002, 1.2404954E+001,-3.8533759E-003, 1.6056763E-003, 4.3693091E-003, 1.1813550E-004
 8.0000015E+001, 2.7613979E+001, 1.2898816E+001,-1.3766530E+001,-2.3460508E+001, 5.5635479E-003,-6.8000876E-021, 0.0000000E+000, 9.0065550E+000, 3.8381536E-002, 1.2297876E+001,-3.8211177E-003, 1.6137015E-003, 4.3327318E-003, 1.1758486E-004
