s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000665E+001, 5.5405267E+001, 7.4310080E-001,-1.6035726E+001,-3.2489440E+001,-2.9065772E-001, 3.8570770E-003, 0.0000000E+000,-4.2816121E+000, 2.2566427E+000, 3.0547894E+000,-2.1283693E-004, 3.2918317E-003, 2.4133393E-004, 1.4238878E-004
 2.0000513E+001, 6.6324306E+001, 5.4959988E+000,-2.3174809E+001,-4.4305927E+001,-4.0904589E-001, 3.8434889E-003, 0.0000000E+000, 1.6380790E+000, 1.5915523E-001, 5.5724453E+000,-1.5949704E-003, 3.8659754E-003, 1.8085230E-003, 1.4175040E-004
 3.0000732E+001, 2.3662829E+001, 1.5791716E+001,-1.5071247E+001,-2.2725849E+001,-2.1459144E-001, 2.2227601E-004, 0.0000000E+000, 1.2770621E+001,-8.7415042E-001, 1.4213700E+001,-4.6642450E-003, 1.3618523E-003, 5.2887464E-003, 1.0730070E-004
 4.0000809E+001, 2.4792298E+001, 1.3062397E+001,-1.3311530E+001,-2.1496392E+001,-8.3011451E-002,-2.5421036E-020, 0.0000000E+000, 9.5618778E+000, 7.8520933E-002, 1.2525640E+001,-3.8655579E-003, 1.4498721E-003, 4.3831221E-003, 9.7591384E-005
 5.0003281E+001, 2.7356339E+001, 1.2594140E+001,-1.3716684E+001,-2.3089505E+001,-5.7311381E-002,-3.3983266E-020, 0.0000000E+000, 8.8348525E+000,-4.5892437E-002, 1.1921830E+001,-3.7307324E-003, 1.5991206E-003, 4.2302447E-003, 1.1092017E-004
 6.0000381E+001, 2.6120290E+001, 1.2786603E+001,-1.3422252E+001,-2.2470670E+001,-3.3988037E-002,-3.3791818E-020, 0.0000000E+000, 9.1737815E+000,-1.6815251E-003, 1.2153764E+001,-3.7873391E-003, 1.5293788E-003, 4.2944306E-003, 1.1136091E-004
 7.0003677E+001, 2.7155949E+001, 1.2569945E+001,-1.3506810E+001,-2.3041620E+001,-1.2071574E-002,-2.5544925E-020, 0.0000000E+000, 8.7679139E+000,-2.3553278E-002, 1.1933307E+001,-3.7220422E-003, 1.5868561E-003, 4.2203909E-003, 1.1443772E-004
 8.0002434E+001, 2.6634282E+001, 1.2629438E+001,-1.3347808E+001,-2.2602522E+001, 7.7154609E-003,-2.2097343E-020, 0.0000000E+000, 8.8213939E+000, 1.3730160E-001, 1.2142500E+001,-3.7406328E-003, 1.5587210E-003, 4.2414707E-003, 1.1541764E-004
