s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001500E+001, 5.6335075E+001, 1.3511775E+000,-1.6746989E+001,-3.3072056E+001,-2.9202573E-001, 3.8720319E-003, 0.0000000E+000,-3.9160994E+000, 2.2520769E+000, 2.3117768E+000,-3.8646714E-004, 3.3346899E-003, 4.3821169E-004, 1.4594061E-004
 2.0003124E+001, 6.9524172E+001, 7.7035789E+000,-2.5481170E+001,-4.6932708E+001,-4.5286012E-001, 3.9029928E-003, 0.0000000E+000, 3.2233934E+000, 4.6510522E-002,-1.1527052E-001,-2.2309468E-003, 4.0630186E-003, 2.5296510E-003, 1.6044988E-004
 3.0002293E+001, 2.9885884E+001, 1.8419012E+001,-1.7843240E+001,-2.7856306E+001,-2.0774446E-001, 2.2531450E-004, 0.0000000E+000, 1.4297210E+001,-6.2941383E-001,-1.7239702E+000,-5.4316463E-003, 1.7276544E-003, 6.1588960E-003, 1.2460677E-004
 4.0002472E+001, 3.3854613E+001, 1.5463766E+001,-1.6943331E+001,-2.8328755E+001,-9.6677477E-002,-3.0570992E-020, 0.0000000E+000, 1.0594512E+001, 6.6752177E-002,-9.1963905E-001,-4.5702333E-003, 1.9828462E-003, 5.1821474E-003, 1.3247187E-004
 5.0002613E+001, 3.2475863E+001, 1.5704576E+001,-1.6699274E+001,-2.7886945E+001,-5.8855042E-002,-2.5888574E-020, 0.0000000E+000, 1.1114709E+001,-5.6897273E-002,-1.0545015E+000,-4.6412501E-003, 1.8988003E-003, 5.2626727E-003, 1.3434165E-004
 6.0000992E+001, 3.1670599E+001, 1.5269434E+001,-1.6136743E+001,-2.7088219E+001,-2.8479145E-002,-2.2890359E-020, 0.0000000E+000, 1.0685795E+001, 7.5060217E-002,-8.9704648E-001,-4.5128255E-003, 1.8510362E-003, 5.1170532E-003, 1.3421210E-004
 7.0000084E+001, 3.1692725E+001, 1.5072879E+001,-1.5989797E+001,-2.7169422E+001,-1.2105041E-002,-2.0671427E-020, 0.0000000E+000, 1.0511743E+001,-5.6112045E-003,-9.6685594E-001,-4.4546421E-003, 1.8513370E-003, 5.0510795E-003, 1.3566554E-004
 8.0001488E+001, 3.2833906E+001, 1.5031670E+001,-1.6224344E+001,-2.7791144E+001, 2.3921369E-003,-1.7673162E-020, 0.0000000E+000, 1.0321592E+001, 9.5002375E-002,-8.5759851E-001,-4.4411524E-003, 1.9237772E-003, 5.0357836E-003, 1.3708033E-004
