s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001983E+001, 1.7212188E-002
 2.0002100E+001, 1.1351708E-002
 3.0002951E+001, 4.0963184E-002
 4.0000603E+001, 9.4150483E-002
 5.0001508E+001, 1.4201808E-001
 6.0002676E+001, 1.8974456E-001
 7.0002835E+001, 2.3173595E-001
 8.0002507E+001, 2.7547098E-001
 9.0001888E+001, 3.2004005E-001
 1.0000002E+002, 3.6685272E-001
 1.1000144E+002, 4.1165863E-001
 1.2000099E+002, 4.6176540E-001
 1.3000135E+002, 5.1808937E-001
 1.4000017E+002, 5.6490538E-001
 1.5000027E+002, 6.2052019E-001
 1.6000177E+002, 6.7297847E-001
 1.7000043E+002, 7.2502705E-001
 1.8000111E+002, 7.7429810E-001
 1.9000277E+002, 8.2341232E-001
 2.0000219E+002, 8.7353837E-001
 2.1000151E+002, 9.2860001E-001
 2.2000106E+002, 9.7986794E-001
 2.3000134E+002, 1.0300673E+000
 2.4000290E+002, 1.0830001E+000
 2.5000071E+002, 1.1323482E+000
 2.6000229E+002, 1.1837748E+000
 2.7000181E+002, 1.2418399E+000
 2.8000092E+002, 1.2887521E+000
 2.9000056E+002, 1.3498798E+000
 3.0000212E+002, 1.3914818E+000
 3.1000119E+002, 1.4389953E+000
 3.2000062E+002, 1.4924565E+000
 3.3000214E+002, 1.5415181E+000
 3.4000019E+002, 1.6101710E+000
 3.5000288E+002, 1.6551147E+000
 3.6000090E+002, 1.7147767E+000
 3.7000261E+002, 1.7776188E+000
 3.8000253E+002, 1.8182597E+000
 3.9000021E+002, 1.8970548E+000
 4.0000259E+002, 1.9346731E+000
 4.1000293E+002, 1.8932996E+000
 4.2000612E+002, 1.8114298E+000
 4.3000686E+002, 1.7986714E+000
 4.4000980E+002, 1.7580193E+000
 4.5001688E+002, 1.7872911E+000
 4.6001655E+002, 1.7939842E+000
 4.7001149E+002, 1.7953445E+000
 4.8001693E+002, 1.7938821E+000
 4.9000491E+002, 1.7727750E+000
 5.0000670E+002, 1.7883983E+000
 5.1001912E+002, 1.7914035E+000
 5.2001142E+002, 1.7900334E+000
 5.3000242E+002, 1.7756619E+000
 5.4000022E+002, 1.7562851E+000
 5.5002138E+002, 1.7561276E+000
 5.6001829E+002, 1.7669444E+000
 5.7001512E+002, 1.7639571E+000
 5.8001878E+002, 1.7784164E+000
 5.9000793E+002, 1.7628245E+000
 6.0000000E+002, 1.7179145E+000
