s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000142E+001, 1.4261138E-002
 2.0000049E+001, 1.0224289E-002
 3.0000455E+001, 3.6385413E-002
 4.0001322E+001, 7.6232830E-002
 5.0001766E+001, 1.3054583E-001
 6.0002720E+001, 1.6363766E-001
 7.0000802E+001, 1.9512466E-001
 8.0000662E+001, 2.4189274E-001
 9.0000646E+001, 2.9454103E-001
 1.0000245E+002, 3.3697318E-001
 1.1000009E+002, 3.8538083E-001
 1.2000032E+002, 4.3273023E-001
 1.3000055E+002, 4.9430396E-001
 1.4000069E+002, 5.3409558E-001
 1.5000125E+002, 5.7970952E-001
 1.6000260E+002, 6.3026335E-001
 1.7000049E+002, 6.8125686E-001
 1.8000145E+002, 7.3165311E-001
 1.9000119E+002, 7.7850596E-001
 2.0000272E+002, 8.2744219E-001
 2.1000056E+002, 8.7786987E-001
 2.2000195E+002, 9.3030571E-001
 2.3000020E+002, 9.8020256E-001
 2.4000170E+002, 1.0296600E+000
 2.5000119E+002, 1.0835153E+000
 2.6000152E+002, 1.1322735E+000
 2.7000264E+002, 1.1856179E+000
 2.8000047E+002, 1.2335812E+000
 2.9000298E+002, 1.2854639E+000
 3.0000056E+002, 1.3346419E+000
 3.1000140E+002, 1.3896878E+000
 3.2000095E+002, 1.4392502E+000
 3.3000011E+002, 1.4903511E+000
 3.4000050E+002, 1.5403118E+000
 3.5000344E+002, 1.5904771E+000
 3.6000051E+002, 1.6429986E+000
 3.7000000E+002, 1.6949254E+000
 3.8000284E+002, 1.7490784E+000
 3.9000075E+002, 1.8143285E+000
 4.0000108E+002, 1.8968238E+000
 4.1000059E+002, 1.9515791E+000
 4.2000385E+002, 1.8695012E+000
 4.3000305E+002, 1.8267869E+000
 4.4001234E+002, 1.8382868E+000
 4.5000878E+002, 1.8315174E+000
 4.6001385E+002, 1.8277112E+000
 4.7001351E+002, 1.8361730E+000
 4.8001771E+002, 1.8151725E+000
 4.9000122E+002, 1.8152950E+000
 5.0001519E+002, 1.8190740E+000
 5.1000196E+002, 1.8200721E+000
 5.2000355E+002, 1.8222754E+000
 5.3001442E+002, 1.8170855E+000
 5.4002124E+002, 1.7896655E+000
 5.5001560E+002, 1.8085630E+000
 5.6000240E+002, 1.8146040E+000
 5.7001980E+002, 1.7396089E+000
 5.8000179E+002, 1.7632960E+000
 5.9001998E+002, 1.7945955E+000
 6.0000000E+002, 1.8056658E+000
