s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0019676E+000, 5.0225936E-002
 2.0015257E+000, 1.3449546E-002
 3.0021704E+000, 1.0749553E-002
 4.0012231E+000, 1.8138918E-002
 5.0022213E+000, 1.1403911E-002
 6.0005990E+000, 1.0689358E-002
 7.0024066E+000, 1.2133993E-002
 8.0005780E+000, 1.0000000E-002
 9.0029332E+000, 1.0000000E-002
 1.0001695E+001, 1.0000000E-002
 1.1000730E+001, 1.0000000E-002
 1.2000834E+001, 1.0000000E-002
 1.3002440E+001, 1.0000000E-002
 1.4001618E+001, 1.0000000E-002
 1.5000821E+001, 1.0000000E-002
 1.6003028E+001, 1.0000000E-002
 1.7000989E+001, 1.0000000E-002
 1.8000116E+001, 1.0000000E-002
 1.9002670E+001, 1.2555380E-002
 2.0002375E+001, 2.4837533E-002
 2.1003315E+001, 2.8412867E-002
 2.2002557E+001, 3.7419431E-002
 2.3001423E+001, 3.1356350E-002
 2.4000361E+001, 3.5644401E-002
 2.5000907E+001, 3.0000000E-002
 2.6002218E+001, 3.6257201E-002
 2.7002754E+001, 4.9140066E-002
 2.8002373E+001, 5.0000000E-002
 2.9001310E+001, 5.0000000E-002
 3.0001483E+001, 5.5886384E-002
 3.1000940E+001, 6.4395146E-002
 3.2000265E+001, 6.8079104E-002
 3.3003007E+001, 7.0000000E-002
 3.4002808E+001, 7.4982156E-002
 3.5002231E+001, 8.9491273E-002
 3.6000096E+001, 9.4855587E-002
 3.7001302E+001, 8.4179589E-002
 3.8001454E+001, 1.1272699E-001
 3.9001901E+001, 1.5000000E-001
 4.0003048E+001, 1.1246264E-001
 4.1001236E+001, 9.6748352E-002
 4.2002040E+001, 1.3112754E-001
 4.3000103E+001, 1.7000000E-001
 4.4003091E+001, 1.3295329E-001
 4.5001434E+001, 1.4558387E-001
 4.6002370E+001, 1.5852240E-001
 4.7003054E+001, 1.5011861E-001
 4.8001927E+001, 1.4812369E-001
 4.9001997E+001, 1.6829200E-001
 5.0002905E+001, 1.8584984E-001
 5.1000641E+001, 1.3166639E-001
 5.2001799E+001, 2.1305632E-001
 5.3000653E+001, 2.1794439E-001
 5.4002878E+001, 1.9007602E-001
 5.5001740E+001, 1.5249933E-001
 5.6001481E+001, 2.4081238E-001
 5.7001773E+001, 1.8703518E-001
 5.8001947E+001, 1.8184756E-001
 5.9000456E+001, 2.0732706E-001
 6.0000729E+001, 2.4890172E-001
 6.1001944E+001, 2.5346239E-001
