s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001593E+001, 1.4407659E-002
 2.0001494E+001, 1.0760780E-002
 3.0003046E+001, 4.4919614E-002
 4.0001663E+001, 8.7686873E-002
 5.0000970E+001, 1.4508236E-001
 6.0001553E+001, 1.7854893E-001
 7.0003097E+001, 2.2541112E-001
 8.0000804E+001, 2.5514468E-001
 9.0000140E+001, 3.0527337E-001
 1.0000055E+002, 3.5132576E-001
 1.1000271E+002, 4.0652224E-001
 1.2000282E+002, 4.4158952E-001
 1.3000227E+002, 4.9411324E-001
 1.4000206E+002, 5.5330471E-001
 1.5000286E+002, 6.0126676E-001
 1.6000062E+002, 6.3947328E-001
 1.7000266E+002, 6.9764783E-001
 1.8000214E+002, 7.4709220E-001
 1.9000132E+002, 7.9285706E-001
 2.0000180E+002, 8.3896679E-001
 2.1000291E+002, 8.8816465E-001
 2.2000269E+002, 9.3718891E-001
 2.3000029E+002, 9.8297868E-001
 2.4000169E+002, 1.0343631E+000
 2.5000144E+002, 1.0867221E+000
 2.6000172E+002, 1.1439191E+000
 2.7000272E+002, 1.1888623E+000
 2.8000188E+002, 1.2358426E+000
 2.9000190E+002, 1.2858119E+000
 3.0000166E+002, 1.3513665E+000
 3.1000135E+002, 1.3926950E+000
 3.2000135E+002, 1.4382099E+000
 3.3000157E+002, 1.4990846E+000
 3.4000300E+002, 1.5316809E+000
 3.5000227E+002, 1.5949823E+000
 3.6000124E+002, 1.6339547E+000
 3.7000074E+002, 1.6992573E+000
 3.8000258E+002, 1.7396937E+000
 3.9000081E+002, 1.7949531E+000
 4.0000240E+002, 1.8660031E+000
 4.1000185E+002, 1.9314327E+000
 4.2000289E+002, 1.9287913E+000
 4.3000461E+002, 1.8464409E+000
 4.4000683E+002, 1.8277178E+000
 4.5000441E+002, 1.8169385E+000
 4.6001006E+002, 1.8113818E+000
 4.7000951E+002, 1.8186034E+000
 4.8001739E+002, 1.8126708E+000
 4.9001973E+002, 1.8126742E+000
 5.0000604E+002, 1.8053009E+000
 5.1000767E+002, 1.8191195E+000
 5.2000281E+002, 1.8051424E+000
 5.3000310E+002, 1.8036475E+000
 5.4000698E+002, 1.7900651E+000
 5.5000635E+002, 1.7950718E+000
 5.6001639E+002, 1.8066270E+000
 5.7001637E+002, 1.7864296E+000
 5.8001551E+002, 1.8271036E+000
 5.9000677E+002, 1.7929944E+000
 6.0000000E+002, 1.7933104E+000
