s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001531E+001, 1.5618169E-002
 2.0002845E+001, 1.0286014E-002
 3.0001356E+001, 6.4420808E-002
 4.0002583E+001, 1.0393660E-001
 5.0000985E+001, 1.6052245E-001
 6.0001986E+001, 2.0394637E-001
 7.0002368E+001, 2.5627247E-001
 8.0002926E+001, 3.0336784E-001
 9.0000996E+001, 3.3098102E-001
 1.0000324E+002, 3.7656007E-001
 1.1000290E+002, 4.2357061E-001
 1.2000282E+002, 4.7754800E-001
 1.3000022E+002, 5.3758891E-001
 1.4000195E+002, 5.8762012E-001
 1.5000144E+002, 6.2710077E-001
 1.6000272E+002, 6.7550250E-001
 1.7000201E+002, 7.2207861E-001
 1.8000252E+002, 7.7896230E-001
 1.9000119E+002, 8.2984824E-001
 2.0000162E+002, 8.8056212E-001
 2.1000185E+002, 9.3461383E-001
 2.2000055E+002, 9.8228711E-001
 2.3000172E+002, 1.0329489E+000
 2.4000192E+002, 1.0892087E+000
 2.5000041E+002, 1.1346318E+000
 2.6000101E+002, 1.1994137E+000
 2.7000282E+002, 1.2351088E+000
 2.8000287E+002, 1.2941833E+000
 2.9000104E+002, 1.3421785E+000
 3.0000021E+002, 1.3955859E+000
 3.1000009E+002, 1.4296733E+000
 3.2000001E+002, 1.4799194E+000
 3.3000232E+002, 1.5267750E+000
 3.4000017E+002, 1.5957197E+000
 3.5000310E+002, 1.6407243E+000
 3.6000126E+002, 1.7007441E+000
 3.7000212E+002, 1.7443890E+000
 3.8000266E+002, 1.8058862E+000
 3.9000006E+002, 1.8567442E+000
 4.0000089E+002, 1.9264468E+000
 4.1000080E+002, 1.9447576E+000
 4.2000027E+002, 1.8844872E+000
 4.3000156E+002, 1.8182802E+000
 4.4001451E+002, 1.8154823E+000
 4.5000317E+002, 1.8007064E+000
 4.6000764E+002, 1.7948091E+000
 4.7000310E+002, 1.8013709E+000
 4.8001767E+002, 1.7948857E+000
 4.9000207E+002, 1.7810426E+000
 5.0000122E+002, 1.7941573E+000
 5.1000268E+002, 1.7779038E+000
 5.2001314E+002, 1.7618201E+000
 5.3002075E+002, 1.7891739E+000
 5.4002359E+002, 1.7344523E+000
 5.5002152E+002, 1.7562444E+000
 5.6000509E+002, 1.7756275E+000
 5.7002349E+002, 1.7481560E+000
 5.8001297E+002, 1.6878910E+000
 5.9000796E+002, 1.7309193E+000
 6.0000000E+002, 1.7094642E+000
