s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000941E+001, 1.4651397E-002
 2.0002976E+001, 1.1334093E-002
 3.0000289E+001, 4.1710685E-002
 4.0001710E+001, 8.8027436E-002
 5.0001305E+001, 1.2518789E-001
 6.0002686E+001, 1.6863475E-001
 7.0000938E+001, 2.1140953E-001
 8.0002404E+001, 2.5509266E-001
 9.0002531E+001, 3.0458566E-001
 1.0000093E+002, 3.5255002E-001
 1.1000041E+002, 4.0188555E-001
 1.2000044E+002, 4.5313675E-001
 1.3000275E+002, 5.0244493E-001
 1.4000092E+002, 5.5156335E-001
 1.5000024E+002, 6.0619251E-001
 1.6000071E+002, 6.5793384E-001
 1.7000195E+002, 7.0649388E-001
 1.8000242E+002, 7.5545129E-001
 1.9000209E+002, 8.0726420E-001
 2.0000191E+002, 8.5464933E-001
 2.1000302E+002, 9.0689149E-001
 2.2000334E+002, 9.5655945E-001
 2.3000108E+002, 1.0063654E+000
 2.4000263E+002, 1.0575316E+000
 2.5000216E+002, 1.1105232E+000
 2.6000004E+002, 1.1618252E+000
 2.7000208E+002, 1.2119383E+000
 2.8000142E+002, 1.2629336E+000
 2.9000329E+002, 1.3111156E+000
 3.0000143E+002, 1.3623405E+000
 3.1000030E+002, 1.4145559E+000
 3.2000176E+002, 1.4679096E+000
 3.3000142E+002, 1.5167625E+000
 3.4000002E+002, 1.5690299E+000
 3.5000026E+002, 1.6204395E+000
 3.6000019E+002, 1.6719452E+000
 3.7000058E+002, 1.7292178E+000
 3.8000047E+002, 1.7785069E+000
 3.9000236E+002, 1.8332668E+000
 4.0000239E+002, 1.9027638E+000
 4.1000269E+002, 1.9075965E+000
 4.2000680E+002, 1.8264370E+000
 4.3000658E+002, 1.8148802E+000
 4.4000951E+002, 1.8055157E+000
 4.5001519E+002, 1.7954220E+000
 4.6001471E+002, 1.7987868E+000
 4.7001879E+002, 1.7891137E+000
 4.8001121E+002, 1.7867303E+000
 4.9000710E+002, 1.7704715E+000
 5.0001838E+002, 1.7743172E+000
 5.1001528E+002, 1.7999045E+000
 5.2000789E+002, 1.7676540E+000
 5.3002382E+002, 1.7807067E+000
 5.4001801E+002, 1.7984632E+000
 5.5001257E+002, 1.7939525E+000
 5.6000675E+002, 1.7722898E+000
 5.7000691E+002, 1.7218515E+000
 5.8000452E+002, 1.7462399E+000
 5.9002469E+002, 1.7420441E+000
 6.0000000E+002, 1.7001980E+000
