s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000055E+001, 1.5843566E-002
 2.0002070E+001, 1.0902757E-002
 3.0000597E+001, 6.6679470E-002
 4.0002751E+001, 1.0211784E-001
 5.0002205E+001, 1.6073421E-001
 6.0001071E+001, 2.0524046E-001
 7.0000476E+001, 2.5618585E-001
 8.0000229E+001, 3.0750661E-001
 9.0001319E+001, 3.3562336E-001
 1.0000021E+002, 3.9067423E-001
 1.1000208E+002, 4.2779413E-001
 1.2000171E+002, 4.7919194E-001
 1.3000286E+002, 5.3187360E-001
 1.4000114E+002, 5.8625735E-001
 1.5000091E+002, 6.2898698E-001
 1.6000048E+002, 6.7727037E-001
 1.7000221E+002, 7.3005351E-001
 1.8000024E+002, 7.8291522E-001
 1.9000242E+002, 8.4187250E-001
 2.0000243E+002, 8.8011800E-001
 2.1000073E+002, 9.3402755E-001
 2.2000218E+002, 9.8255547E-001
 2.3000030E+002, 1.0334444E+000
 2.4000257E+002, 1.0736464E+000
 2.5000093E+002, 1.1272076E+000
 2.6000301E+002, 1.1770669E+000
 2.7000109E+002, 1.2353695E+000
 2.8000104E+002, 1.2889597E+000
 2.9000100E+002, 1.3509184E+000
 3.0000060E+002, 1.4071403E+000
 3.1000310E+002, 1.4471408E+000
 3.2000178E+002, 1.4906650E+000
 3.3000303E+002, 1.5379127E+000
 3.4000113E+002, 1.5921163E+000
 3.5000127E+002, 1.6382428E+000
 3.6000107E+002, 1.6929909E+000
 3.7000069E+002, 1.7437340E+000
 3.8000192E+002, 1.8055407E+000
 3.9000156E+002, 1.8603919E+000
 4.0000257E+002, 1.9273479E+000
 4.1000020E+002, 1.9452782E+000
 4.2000351E+002, 1.8838988E+000
 4.3000874E+002, 1.8165825E+000
 4.4001124E+002, 1.8089598E+000
 4.5000516E+002, 1.8074998E+000
 4.6000073E+002, 1.8145619E+000
 4.7001204E+002, 1.8066565E+000
 4.8001143E+002, 1.7970518E+000
 4.9001937E+002, 1.7912212E+000
 5.0000052E+002, 1.7878245E+000
 5.1001717E+002, 1.7848606E+000
 5.2000985E+002, 1.7705439E+000
 5.3000775E+002, 1.7513974E+000
 5.4000625E+002, 1.7214943E+000
 5.5000712E+002, 1.7102960E+000
 5.6001626E+002, 1.6968425E+000
 5.7000091E+002, 1.7720773E+000
 5.8001991E+002, 1.7934606E+000
 5.9000483E+002, 1.7758169E+000
 6.0000000E+002, 1.7751239E+000
