s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0002225E+001, 1.6412559E-002
 2.0002439E+001, 1.0108813E-002
 3.0000527E+001, 3.8796218E-002
 4.0000240E+001, 8.9596268E-002
 5.0002836E+001, 1.3618792E-001
 6.0002104E+001, 1.7519402E-001
 7.0000258E+001, 2.2655303E-001
 8.0002040E+001, 2.7354522E-001
 9.0002935E+001, 3.1543952E-001
 1.0000309E+002, 3.6580963E-001
 1.1000239E+002, 4.1459324E-001
 1.2000173E+002, 4.6851025E-001
 1.3000254E+002, 5.1569364E-001
 1.4000005E+002, 5.6610351E-001
 1.5000136E+002, 6.1648095E-001
 1.6000072E+002, 6.6709144E-001
 1.7000208E+002, 7.1731954E-001
 1.8000167E+002, 7.6855088E-001
 1.9000259E+002, 8.1233693E-001
 2.0000287E+002, 8.6309134E-001
 2.1000118E+002, 9.1256536E-001
 2.2000083E+002, 9.6608655E-001
 2.3000211E+002, 1.0123170E+000
 2.4000014E+002, 1.0662648E+000
 2.5000312E+002, 1.1166222E+000
 2.6000287E+002, 1.1687109E+000
 2.7000214E+002, 1.2159644E+000
 2.8000063E+002, 1.2687871E+000
 2.9000056E+002, 1.3165897E+000
 3.0000002E+002, 1.3687195E+000
 3.1000153E+002, 1.4187413E+000
 3.2000289E+002, 1.4715730E+000
 3.3000156E+002, 1.5214364E+000
 3.4000150E+002, 1.5713338E+000
 3.5000232E+002, 1.6265301E+000
 3.6000244E+002, 1.6796416E+000
 3.7000246E+002, 1.7407043E+000
 3.8000285E+002, 1.8014930E+000
 3.9000029E+002, 1.8688151E+000
 4.0000300E+002, 1.9245787E+000
 4.1000109E+002, 1.9272112E+000
 4.2001049E+002, 1.8064560E+000
 4.3001379E+002, 1.7707102E+000
 4.4001430E+002, 1.7582147E+000
 4.5000861E+002, 1.7400085E+000
 4.6000919E+002, 1.7435006E+000
 4.7001525E+002, 1.7206955E+000
 4.8001105E+002, 1.7124422E+000
 4.9001634E+002, 1.6969481E+000
 5.0000174E+002, 1.6928014E+000
 5.1000958E+002, 1.6893504E+000
 5.2000565E+002, 1.7117322E+000
 5.3000811E+002, 1.7053370E+000
 5.4001073E+002, 1.6832200E+000
 5.5000198E+002, 1.6602561E+000
 5.6001843E+002, 1.6816146E+000
 5.7001835E+002, 1.6903018E+000
 5.8000712E+002, 1.6502940E+000
 5.9000213E+002, 1.6632979E+000
 6.0000000E+002, 1.6941722E+000
