s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000697E+001, 2.3800031E-002
 2.0000308E+001, 1.7774933E-002
 3.0002131E+001, 5.2182423E-002
 4.0002506E+001, 8.9647267E-002
 5.0003634E+001, 1.2487382E-001
 6.0000726E+001, 1.5831042E-001
 7.0003315E+001, 1.9657163E-001
 8.0004313E+001, 2.2756749E-001
 9.0000316E+001, 2.6080231E-001
 1.0000082E+002, 2.9398395E-001
 1.1000010E+002, 3.1855808E-001
 1.2000252E+002, 3.5419165E-001
 1.3000085E+002, 3.8001530E-001
 1.4000024E+002, 4.1514956E-001
 1.5000270E+002, 4.4232748E-001
 1.6000308E+002, 4.7464689E-001
 1.7000295E+002, 5.0661947E-001
 1.8000081E+002, 5.3421445E-001
 1.9000182E+002, 5.6225935E-001
 2.0000105E+002, 5.9617735E-001
 2.1000287E+002, 6.2712853E-001
 2.2000265E+002, 6.5563089E-001
 2.3000374E+002, 6.8336330E-001
 2.4000087E+002, 7.1486426E-001
 2.5000407E+002, 7.4044581E-001
 2.6000162E+002, 7.7473183E-001
 2.7000377E+002, 7.9953674E-001
 2.8000216E+002, 8.3396136E-001
 2.9000424E+002, 8.5845947E-001
 3.0000275E+002, 8.9201918E-001
 3.1000422E+002, 9.1823217E-001
 3.2000010E+002, 9.5315445E-001
 3.3000314E+002, 9.7480462E-001
 3.4000161E+002, 1.0080697E+000
 3.5000175E+002, 1.0355718E+000
 3.6000419E+002, 1.0627663E+000
 3.7000211E+002, 1.0940028E+000
 3.8000110E+002, 1.1169507E+000
 3.9000305E+002, 1.1520034E+000
 4.0000012E+002, 1.1769404E+000
 4.1000010E+002, 1.2020264E+000
 4.2000215E+002, 1.2331289E+000
 4.3000304E+002, 1.2598432E+000
 4.4000106E+002, 1.2853286E+000
 4.5000373E+002, 1.3142115E+000
 4.6000491E+002, 1.3397451E+000
 4.7000116E+002, 1.3674909E+000
 4.8000185E+002, 1.3938639E+000
 4.9000064E+002, 1.4199226E+000
 5.0000195E+002, 1.4408712E+000
 5.1000207E+002, 1.4650279E+000
 5.2000492E+002, 1.4851033E+000
 5.3000182E+002, 1.4944675E+000
 5.4000424E+002, 1.2933598E+000
 5.5000330E+002, 1.2707893E+000
 5.6001790E+002, 1.2317789E+000
 5.7000734E+002, 1.2347173E+000
 5.8002164E+002, 1.2500563E+000
 5.9000366E+002, 1.2437852E+000
 6.0000000E+002, 1.2290802E+000
