s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001302E+000, 5.0299841E-002
 2.0014541E+000, 1.9232919E-002
 3.0028358E+000, 2.7376335E-002
 4.0004012E+000, 2.2287047E-002
 5.0003445E+000, 2.0346829E-002
 6.0034551E+000, 1.9839142E-002
 7.0000676E+000, 1.5474404E-002
 8.0031448E+000, 1.9940858E-002
 9.0012032E+000, 2.0294777E-002
 1.0000079E+001, 3.4276613E-002
 1.1000855E+001, 2.4212830E-002
 1.2002725E+001, 2.4644728E-002
 1.3001134E+001, 1.9971695E-002
 1.4002924E+001, 2.8678476E-002
 1.5002548E+001, 1.8395261E-002
 1.6002636E+001, 1.0000000E-002
 1.7001051E+001, 1.0000000E-002
 1.8002252E+001, 1.9570421E-002
 1.9001504E+001, 2.8100956E-002
 2.0003105E+001, 3.2876927E-002
 2.1002134E+001, 3.1786354E-002
 2.2000761E+001, 1.0000000E-002
 2.3004134E+001, 2.3957982E-002
 2.4002267E+001, 3.0000000E-002
 2.5002495E+001, 5.9552326E-002
 2.6000877E+001, 3.0576389E-002
 2.7000737E+001, 3.9364533E-002
 2.8001935E+001, 4.1374709E-002
 2.9002158E+001, 4.9575999E-002
 3.0001953E+001, 6.7549727E-002
 3.1000756E+001, 8.0389115E-002
 3.2001911E+001, 7.0571369E-002
 3.3002176E+001, 7.0940076E-002
 3.4001542E+001, 7.0000000E-002
 3.5000008E+001, 8.6041588E-002
 3.6000468E+001, 1.1000000E-001
 3.7001393E+001, 8.4571009E-002
 3.8002793E+001, 9.3282895E-002
 3.9000381E+001, 9.0000000E-002
 4.0001907E+001, 1.1072926E-001
 4.1002904E+001, 1.3000000E-001
 4.2002672E+001, 1.0526549E-001
 4.3000220E+001, 1.2393508E-001
 4.4002465E+001, 1.1153917E-001
 4.5000393E+001, 1.2975307E-001
 4.6000260E+001, 1.5000000E-001
 4.7000355E+001, 1.5000000E-001
 4.8000692E+001, 1.5000000E-001
 4.9000641E+001, 1.5000000E-001
 5.0000671E+001, 1.4124123E-001
 5.1000994E+001, 1.7000000E-001
 5.2000617E+001, 1.7000000E-001
 5.3000361E+001, 1.7000000E-001
 5.4000653E+001, 1.7000000E-001
 5.5001170E+001, 1.6889420E-001
 5.6000687E+001, 1.8909048E-001
 5.7000727E+001, 1.8501289E-001
 5.8001063E+001, 1.9000000E-001
 5.9000669E+001, 1.8414220E-001
 6.0000811E+001, 1.8835564E-001
 6.1000375E+001, 1.9569293E-001
