s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000371E+001, 1.7608664E-002
 2.0002473E+001, 1.2558200E-002
 3.0003188E+001, 4.4943184E-002
 4.0000214E+001, 8.2787860E-002
 5.0002094E+001, 1.1859625E-001
 6.0003647E+001, 1.4875900E-001
 7.0003266E+001, 1.8503140E-001
 8.0003947E+001, 2.1497320E-001
 9.0000138E+001, 2.5204087E-001
 1.0000368E+002, 2.7589221E-001
 1.1000264E+002, 3.1193190E-001
 1.2000015E+002, 3.4087797E-001
 1.3000318E+002, 3.7001280E-001
 1.4000132E+002, 4.0397191E-001
 1.5000203E+002, 4.3163708E-001
 1.6000086E+002, 4.6747432E-001
 1.7000367E+002, 4.9218213E-001
 1.8000168E+002, 5.2829311E-001
 1.9000230E+002, 5.5570409E-001
 2.0000360E+002, 5.9054227E-001
 2.1000249E+002, 6.1398299E-001
 2.2000015E+002, 6.4968169E-001
 2.3000268E+002, 6.7468115E-001
 2.4000323E+002, 7.1138414E-001
 2.5000306E+002, 7.3423400E-001
 2.6000278E+002, 7.7134279E-001
 2.7000133E+002, 7.9545077E-001
 2.8000135E+002, 8.3262999E-001
 2.9000415E+002, 8.5430855E-001
 3.0000379E+002, 8.9116742E-001
 3.1000090E+002, 9.1830867E-001
 3.2000141E+002, 9.4976654E-001
 3.3000391E+002, 9.7996404E-001
 3.4000248E+002, 1.0115573E+000
 3.5000093E+002, 1.0408574E+000
 3.6000406E+002, 1.0723195E+000
 3.7000028E+002, 1.1023204E+000
 3.8000029E+002, 1.1323383E+000
 3.9000092E+002, 1.1615143E+000
 4.0000034E+002, 1.1908379E+000
 4.1000253E+002, 1.2189582E+000
 4.2000204E+002, 1.2505404E+000
 4.3000170E+002, 1.2817929E+000
 4.4000120E+002, 1.3105150E+000
 4.5000096E+002, 1.3401095E+000
 4.6000178E+002, 1.3728897E+000
 4.7000210E+002, 1.3997749E+000
 4.8000090E+002, 1.4308462E+000
 4.9000239E+002, 1.4612930E+000
 5.0000253E+002, 1.4903846E+000
 5.1000017E+002, 1.5172399E+000
 5.2000204E+002, 1.5515909E+000
 5.3000221E+002, 1.5772197E+000
 5.4000268E+002, 1.6124509E+000
 5.5000067E+002, 1.6405884E+000
 5.6000271E+002, 1.6739768E+000
 5.7000091E+002, 1.7004846E+000
 5.8000214E+002, 1.7328311E+000
 5.9000013E+002, 1.7660740E+000
 6.0000000E+002, 1.7931123E+000
