s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000457E+001, 1.9754140E-002
 2.0002130E+001, 1.2746086E-002
 3.0000745E+001, 3.0933373E-002
 4.0001144E+001, 7.5172580E-002
 5.0004136E+001, 1.1531646E-001
 6.0003097E+001, 1.4394422E-001
 7.0003714E+001, 1.8084226E-001
 8.0001617E+001, 2.0713701E-001
 9.0002602E+001, 2.4603489E-001
 1.0000061E+002, 2.8408916E-001
 1.1000265E+002, 3.0846137E-001
 1.2000403E+002, 3.4954306E-001
 1.3000231E+002, 3.7889267E-001
 1.4000138E+002, 4.1106578E-001
 1.5000329E+002, 4.4654301E-001
 1.6000212E+002, 4.7721012E-001
 1.7000155E+002, 5.1128216E-001
 1.8000226E+002, 5.4455474E-001
 1.9000335E+002, 5.7513883E-001
 2.0000172E+002, 6.0876459E-001
 2.1000113E+002, 6.3245635E-001
 2.2000271E+002, 6.7000144E-001
 2.3000072E+002, 6.9982689E-001
 2.4000112E+002, 7.3266646E-001
 2.5000265E+002, 7.6294950E-001
 2.6000223E+002, 7.9690484E-001
 2.7000269E+002, 8.2754871E-001
 2.8000143E+002, 8.5617608E-001
 2.9000072E+002, 8.9520171E-001
 3.0000302E+002, 9.2489294E-001
 3.1000355E+002, 9.5196809E-001
 3.2000365E+002, 9.8686343E-001
 3.3000230E+002, 1.0149079E+000
 3.4000365E+002, 1.0528927E+000
 3.5000290E+002, 1.0856281E+000
 3.6000398E+002, 1.1162066E+000
 3.7000259E+002, 1.1486631E+000
 3.8000230E+002, 1.1779975E+000
 3.9000202E+002, 1.2128957E+000
 4.0000171E+002, 1.2425817E+000
 4.1000308E+002, 1.2736930E+000
 4.2000260E+002, 1.3069501E+000
 4.3000406E+002, 1.3376929E+000
 4.4000382E+002, 1.3755521E+000
 4.5000212E+002, 1.4026991E+000
 4.6000109E+002, 1.4309979E+000
 4.7000111E+002, 1.4662271E+000
 4.8000156E+002, 1.4916510E+000
 4.9000076E+002, 1.5319340E+000
 5.0000329E+002, 1.5601298E+000
 5.1000186E+002, 1.5952798E+000
 5.2000274E+002, 1.6306826E+000
 5.3000132E+002, 1.6637312E+000
 5.4000007E+002, 1.6910536E+000
 5.5000203E+002, 1.7271613E+000
 5.6000190E+002, 1.7619607E+000
 5.7000165E+002, 1.7961169E+000
 5.8000370E+002, 1.8263514E+000
 5.9000294E+002, 1.8607316E+000
 6.0000000E+002, 1.8923461E+000
