s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001347E+001, 1.9383369E-002
 2.0000833E+001, 1.4061088E-002
 3.0003445E+001, 3.9577375E-002
 4.0000059E+001, 8.1571067E-002
 5.0003885E+001, 1.2056433E-001
 6.0000742E+001, 1.5367544E-001
 7.0000854E+001, 1.9340630E-001
 8.0001971E+001, 2.3055437E-001
 9.0003598E+001, 2.6592489E-001
 1.0000107E+002, 3.0506662E-001
 1.1000011E+002, 3.4324874E-001
 1.2000210E+002, 3.7983307E-001
 1.3000285E+002, 4.1559970E-001
 1.4000079E+002, 4.4921528E-001
 1.5000402E+002, 4.8550317E-001
 1.6000237E+002, 5.2665564E-001
 1.7000056E+002, 5.6649752E-001
 1.8000184E+002, 5.9534648E-001
 1.9000286E+002, 6.2988042E-001
 2.0000198E+002, 6.6550164E-001
 2.1000102E+002, 7.0293837E-001
 2.2000202E+002, 7.3400544E-001
 2.3000100E+002, 7.6898199E-001
 2.4000031E+002, 8.0607147E-001
 2.5000081E+002, 8.3719640E-001
 2.6000276E+002, 8.7582632E-001
 2.7000041E+002, 9.0901105E-001
 2.8000156E+002, 9.4292603E-001
 2.9000017E+002, 9.7851755E-001
 3.0000275E+002, 1.0105331E+000
 3.1000063E+002, 1.0488086E+000
 3.2000222E+002, 1.0844168E+000
 3.3000286E+002, 1.1169973E+000
 3.4000436E+002, 1.1473549E+000
 3.5000111E+002, 1.1834349E+000
 3.6000020E+002, 1.2221546E+000
 3.7000160E+002, 1.2561231E+000
 3.8000414E+002, 1.2931378E+000
 3.9000222E+002, 1.3307987E+000
 4.0000302E+002, 1.3651140E+000
 4.1000096E+002, 1.3946364E+000
 4.2000039E+002, 1.4299300E+000
 4.3000367E+002, 1.4676023E+000
 4.4000177E+002, 1.4979499E+000
 4.5000277E+002, 1.5324054E+000
 4.6000091E+002, 1.5690411E+000
 4.7000003E+002, 1.6029303E+000
 4.8000204E+002, 1.6369266E+000
 4.9000372E+002, 1.6675616E+000
 5.0000376E+002, 1.7071749E+000
 5.1000239E+002, 1.7414928E+000
 5.2000415E+002, 1.7702528E+000
 5.3000204E+002, 1.8116845E+000
 5.4000273E+002, 1.8430634E+000
 5.5000162E+002, 1.8750610E+000
 5.6000407E+002, 1.9140945E+000
 5.7000292E+002, 1.9371829E+000
 5.8000181E+002, 1.9692855E+000
 5.9000828E+002, 1.9129542E+000
 6.0000000E+002, 1.8568998E+000
