s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000087E+001, 2.2257771E-002
 2.0000323E+001, 1.6265099E-002
 3.0001341E+001, 5.1955155E-002
 4.0000845E+001, 8.9068674E-002
 5.0002907E+001, 1.2312133E-001
 6.0000847E+001, 1.5601808E-001
 7.0003714E+001, 1.9464087E-001
 8.0003036E+001, 2.2540721E-001
 9.0000634E+001, 2.5729616E-001
 1.0000091E+002, 2.9224721E-001
 1.1000114E+002, 3.1865067E-001
 1.2000321E+002, 3.5402376E-001
 1.3000239E+002, 3.7878655E-001
 1.4000134E+002, 4.1643105E-001
 1.5000159E+002, 4.4022285E-001
 1.6000361E+002, 4.7365107E-001
 1.7000168E+002, 4.9810307E-001
 1.8000371E+002, 5.3533309E-001
 1.9000426E+002, 5.5562938E-001
 2.0000067E+002, 5.9379221E-001
 2.1000352E+002, 6.1535991E-001
 2.2000287E+002, 6.5086509E-001
 2.3000176E+002, 6.7609002E-001
 2.4000257E+002, 7.0881091E-001
 2.5000050E+002, 7.3713664E-001
 2.6000056E+002, 7.6665940E-001
 2.7000344E+002, 7.9641224E-001
 2.8000483E+002, 8.2274765E-001
 2.9000355E+002, 8.5602610E-001
 3.0000363E+002, 8.8020431E-001
 3.1000017E+002, 9.1091784E-001
 3.2000016E+002, 9.3575690E-001
 3.3000236E+002, 9.6251711E-001
 3.4000443E+002, 9.9023757E-001
 3.5000192E+002, 1.0186259E+000
 3.6000321E+002, 1.0410840E+000
 3.7000445E+002, 1.0703534E+000
 3.8000215E+002, 1.0938059E+000
 3.9000415E+002, 1.1169313E+000
 4.0000000E+002, 1.1411276E+000
 4.1000612E+002, 1.1644654E+000
 4.2001906E+002, 1.1399389E+000
 4.3002920E+002, 1.0128951E+000
 4.4000612E+002, 1.0093643E+000
 4.5002255E+002, 1.0169913E+000
 4.6002189E+002, 1.0093011E+000
 4.7001614E+002, 1.0200572E+000
 4.8000609E+002, 9.9728861E-001
 4.9000480E+002, 9.7045338E-001
 5.0001466E+002, 9.5575394E-001
 5.1001264E+002, 9.3249285E-001
 5.2002174E+002, 9.1939180E-001
 5.3001270E+002, 8.8828857E-001
 5.4000384E+002, 9.4395069E-001
 5.5003076E+002, 8.6134844E-001
 5.6003066E+002, 8.7638864E-001
 5.7002205E+002, 8.2582716E-001
 5.8002398E+002, 8.1117772E-001
 5.9002574E+002, 7.6125162E-001
 6.0000000E+002, 8.9106924E-001
