s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001365E+001, 1.8928004E-002
 2.0002372E+001, 1.1826204E-002
 3.0001958E+001, 3.6782075E-002
 4.0003655E+001, 8.5872019E-002
 5.0003369E+001, 1.2162340E-001
 6.0001743E+001, 1.5973281E-001
 7.0001683E+001, 1.9830856E-001
 8.0002079E+001, 2.3353740E-001
 9.0001203E+001, 2.6914368E-001
 1.0000274E+002, 3.0754242E-001
 1.1000087E+002, 3.4528550E-001
 1.2000006E+002, 3.8512326E-001
 1.3000073E+002, 4.2104381E-001
 1.4000172E+002, 4.6075609E-001
 1.5000347E+002, 4.9409502E-001
 1.6000269E+002, 5.2862702E-001
 1.7000360E+002, 5.7518865E-001
 1.8000218E+002, 6.0782407E-001
 1.9000111E+002, 6.4420065E-001
 2.0000067E+002, 6.7632651E-001
 2.1000203E+002, 7.1272583E-001
 2.2000247E+002, 7.5135693E-001
 2.3000344E+002, 7.8157823E-001
 2.4000122E+002, 8.1352117E-001
 2.5000043E+002, 8.4811299E-001
 2.6000266E+002, 8.7411971E-001
 2.7000149E+002, 9.1310362E-001
 2.8000097E+002, 9.4189550E-001
 2.9000035E+002, 9.7451180E-001
 3.0000236E+002, 1.0024506E+000
 3.1000158E+002, 1.0334654E+000
 3.2000187E+002, 1.0568822E+000
 3.3000921E+002, 1.0849428E+000
 3.4001401E+002, 1.0912258E+000
 3.5001962E+002, 1.0477868E+000
 3.6001586E+002, 1.0069898E+000
 3.7000149E+002, 9.7155345E-001
 3.8001509E+002, 9.5313171E-001
 3.9001038E+002, 8.9924466E-001
 4.0001326E+002, 9.0798865E-001
 4.1000043E+002, 8.9501376E-001
 4.2000861E+002, 8.7568560E-001
 4.3001208E+002, 8.8929229E-001
 4.4001808E+002, 8.4895073E-001
 4.5003093E+002, 8.4166864E-001
 4.6001604E+002, 8.3744093E-001
 4.7003163E+002, 7.9676964E-001
 4.8001586E+002, 6.8578641E-001
 4.9000452E+002, 6.6884786E-001
 5.0002294E+002, 6.9871533E-001
 5.1003045E+002, 7.2723223E-001
 5.2000832E+002, 7.1287984E-001
 5.3002368E+002, 7.3234817E-001
 5.4000908E+002, 7.4404945E-001
 5.5002241E+002, 7.2791856E-001
 5.6000528E+002, 6.9218547E-001
 5.7000227E+002, 6.4036529E-001
 5.8000487E+002, 6.9147019E-001
 5.9000755E+002, 7.8307607E-001
 6.0000000E+002, 6.4684124E-001
