s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000640E+001, 2.4313704E-002
 2.0002115E+001, 1.3848778E-002
 3.0000658E+001, 3.9763821E-002
 4.0000913E+001, 7.9976119E-002
 5.0001709E+001, 1.1811437E-001
 6.0001787E+001, 1.5514155E-001
 7.0001741E+001, 1.9293872E-001
 8.0002924E+001, 2.3106765E-001
 9.0000336E+001, 2.6827383E-001
 1.0000055E+002, 3.0648431E-001
 1.1000263E+002, 3.4343721E-001
 1.2000287E+002, 3.8138302E-001
 1.3000021E+002, 4.1710610E-001
 1.4000174E+002, 4.5261997E-001
 1.5000149E+002, 4.8785563E-001
 1.6000190E+002, 5.3013602E-001
 1.7000347E+002, 5.7783198E-001
 1.8000196E+002, 6.0392321E-001
 1.9000341E+002, 6.3505853E-001
 2.0000435E+002, 6.7204204E-001
 2.1000183E+002, 7.0530079E-001
 2.2000083E+002, 7.4316422E-001
 2.3000094E+002, 7.7309090E-001
 2.4000064E+002, 8.0997774E-001
 2.5000195E+002, 8.4338843E-001
 2.6000051E+002, 8.8422050E-001
 2.7000196E+002, 9.1648058E-001
 2.8000007E+002, 9.5325371E-001
 2.9000208E+002, 9.8810872E-001
 3.0000347E+002, 1.0239601E+000
 3.1000211E+002, 1.0568230E+000
 3.2000241E+002, 1.0891300E+000
 3.3000160E+002, 1.1288824E+000
 3.4000045E+002, 1.1636750E+000
 3.5000300E+002, 1.1944922E+000
 3.6000147E+002, 1.2329686E+000
 3.7000318E+002, 1.2711664E+000
 3.8000059E+002, 1.2997405E+000
 3.9000343E+002, 1.3394821E+000
 4.0000352E+002, 1.3819616E+000
 4.1000288E+002, 1.4067648E+000
 4.2000154E+002, 1.4411032E+000
 4.3000399E+002, 1.4739657E+000
 4.4000082E+002, 1.5108009E+000
 4.5000278E+002, 1.5397415E+000
 4.6000065E+002, 1.5765148E+000
 4.7000281E+002, 1.6113186E+000
 4.8000125E+002, 1.6483056E+000
 4.9000338E+002, 1.6805704E+000
 5.0000173E+002, 1.7150076E+000
 5.1000222E+002, 1.7515376E+000
 5.2000109E+002, 1.7814077E+000
 5.3000119E+002, 1.8156861E+000
 5.4000155E+002, 1.8493797E+000
 5.5000168E+002, 1.8812397E+000
 5.6000426E+002, 1.9155552E+000
 5.7000259E+002, 1.9435299E+000
 5.8000191E+002, 1.9678427E+000
 5.9001831E+002, 1.8917038E+000
 6.0000000E+002, 1.8650705E+000
