s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001777E+001, 7.4291158E+001, 3.2474524E+000,-1.9931385E+001,-3.8317418E+001,-3.4727519E-001, 3.6177736E-003, 0.0000000E+000,-1.1548772E+001, 4.1220372E+000, 7.3973786E+000,-9.4172729E-004, 4.5264685E-003, 1.0678163E-003, 7.6841353E-004
 2.0000406E+001, 1.3980372E+002, 2.3243448E+001,-5.2258307E+001,-9.4754830E+001,-7.0303159E-001, 3.6119817E-003, 0.0000000E+000, 7.3621763E+000, 3.4121995E-001, 2.2696784E+001,-6.8612502E-003, 8.1989716E-003, 7.7799113E-003, 7.0106145E-004
 3.0000631E+001, 8.7258793E+001, 4.2014635E+001,-4.6011178E+001,-7.1733329E+001,-4.7817659E-001, 2.1301353E-004, 0.0000000E+000, 2.8431783E+001,-4.4427354E-001, 3.9482740E+001,-1.2479688E-002, 5.0823982E-003, 1.4150608E-002, 6.4540869E-004
 4.0001759E+001, 8.9735856E+001, 4.2196205E+001,-4.6236374E+001,-7.3825579E+001,-2.5429907E-001,-1.8570420E-020, 0.0000000E+000, 2.8612546E+001, 2.4891376E-001, 4.0228355E+001,-1.2561162E-002, 5.2665035E-003, 1.4242992E-002, 5.9802898E-004
 5.0001900E+001, 9.4532860E+001, 4.4188675E+001,-4.7986903E+001,-7.8888408E+001,-1.0303315E-001,-1.3939396E-020, 0.0000000E+000, 3.0056189E+001, 4.1677789E-002, 4.1799379E+001,-1.3173798E-002, 5.5387421E-003, 1.4937654E-002, 5.9461151E-004
 6.0002090E+001, 9.4547590E+001, 4.6248079E+001,-4.8555670E+001,-8.0350465E+001, 3.3606797E-003,-9.7001749E-021, 0.0000000E+000, 3.1895225E+001, 1.5194575E-001, 4.3788120E+001,-1.3802840E-002, 5.5473857E-003, 1.5650920E-002, 6.0251560E-004
 7.0001022E+001, 9.5905257E+001, 4.6669998E+001,-4.8707324E+001,-8.1822974E+001, 7.4963049E-002,-5.2526860E-021, 0.0000000E+000, 3.1811436E+001,-5.6739388E-002, 4.3931355E+001,-1.3937252E-002, 5.6267687E-003, 1.5803327E-002, 6.2976622E-004
 8.0000618E+001, 1.0026150E+002, 4.7879094E+001,-5.0140545E+001,-8.5023687E+001, 1.3428276E-001,-1.2069379E-021, 0.0000000E+000, 3.2285488E+001, 2.8974231E-001, 4.5396131E+001,-1.4303597E-002, 5.8769261E-003, 1.6218723E-002, 6.6264751E-004
