s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001806E+001, 7.4280009E+001, 3.2332614E+000,-1.9923328E+001,-3.8603545E+001,-3.4491099E-001, 3.6099478E-003, 0.0000000E+000,-1.1535272E+001, 3.8538856E+000, 7.1098239E+000,-9.3749554E-004, 4.5272853E-003, 1.0630180E-003, 7.6729865E-004
 2.0001747E+001, 1.4013627E+002, 2.3217297E+001,-5.2365175E+001,-9.4591262E+001,-7.2622984E-001, 3.6157598E-003, 0.0000000E+000, 7.2704770E+000, 6.1810538E-001, 2.2944993E+001,-6.8532489E-003, 8.2070219E-003, 7.7708387E-003, 7.0591910E-004
 3.0000698E+001, 8.7795477E+001, 4.2078133E+001,-4.6193231E+001,-7.2165037E+001,-4.7738846E-001, 2.1361637E-004, 0.0000000E+000, 2.8466352E+001,-4.9168048E-001, 3.9504519E+001,-1.2498167E-002, 5.1095765E-003, 1.4171562E-002, 6.4170440E-004
 4.0001263E+001, 8.9484675E+001, 4.2558951E+001,-4.6393141E+001,-7.4245543E+001,-2.3902422E-001,-4.1385337E-020, 0.0000000E+000, 2.9139825E+001,-1.3036331E-002, 4.0305742E+001,-1.2667535E-002, 5.2522021E-003, 1.4363607E-002, 5.8970315E-004
 5.0001476E+001, 9.2055347E+001, 4.3736461E+001,-4.7063533E+001,-7.6888808E+001,-1.0095294E-001,-3.5887039E-020, 0.0000000E+000, 2.9824148E+001, 2.4920731E-001, 4.1562662E+001,-1.3040344E-002, 5.4041453E-003, 1.4786331E-002, 5.9002695E-004
 6.0001255E+001, 9.4382106E+001, 4.5787207E+001,-4.8228736E+001,-7.9909163E+001, 7.0610290E-003,-3.3087624E-020, 0.0000000E+000, 3.1381374E+001, 2.1213266E-001, 4.3419849E+001,-1.3663343E-002, 5.5435555E-003, 1.5492745E-002, 6.0490158E-004
 7.0000793E+001, 9.7316336E+001, 4.6896367E+001,-4.9134141E+001,-8.2617486E+001, 7.1362707E-002,-2.7680112E-020, 0.0000000E+000, 3.1687543E+001, 2.1737366E-002, 4.4219982E+001,-1.4004046E-002, 5.7144788E-003, 1.5879065E-002, 6.4321819E-004
 8.0002136E+001, 1.0190765E+002, 4.8631578E+001,-5.0937787E+001,-8.6449517E+001, 1.3527785E-001,-2.0726623E-020, 0.0000000E+000, 3.2770691E+001, 2.3365435E-001, 4.6057896E+001,-1.4528070E-002, 5.9705286E-003, 1.6473251E-002, 6.7233460E-004
