s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000455E+001, 1.1259092E+002,-3.0325659E+001,-5.9565613E+001,-5.9801546E-001, 3.4931896E-003, 0.0000000E+000,-1.6545415E+001, 4.7839485E+000, 5.5597069E+000,-3.9919765E-004, 7.1879283E-003, 4.5353288E-004, 8.6382661E-004
 2.0000097E+001, 1.6662272E+002,-5.1853870E+001,-9.6177102E+001,-1.0567072E+000, 3.3932767E-003, 0.0000000E+000,-5.4751088E+000,-4.1624673E-002, 1.2063328E+001,-8.4643336E-003, 9.4165815E-003, 9.6164234E-003, 9.5297079E-004
 3.0001295E+001, 1.5689003E+002,-4.5648800E+001,-9.1606756E+001,-8.0303591E-001, 1.9331348E-004, 0.0000000E+000,-8.3819194E-001, 3.7456100E-001, 1.7993445E+001,-1.2809772E-002, 7.8824667E-003, 1.4553324E-002, 1.1269909E-003
 4.0001854E+001, 1.8723232E+002,-5.3861231E+001,-1.1027405E+002,-8.5041047E-001,-9.0952929E-021, 0.0000000E+000,-3.4206235E+000, 4.7239182E-001, 1.8825998E+001,-1.3260067E-002, 9.8484543E-003, 1.5064909E-002, 1.2108222E-003
 5.0000011E+001, 2.1240565E+002,-6.2089049E+001,-1.2423953E+002,-1.0047416E+000,-1.6469192E-021, 0.0000000E+000,-3.6787631E+000, 1.0586705E+000, 2.1393569E+001,-1.4523708E-002, 1.1311349E-002, 1.6500546E-002, 1.3119080E-003
 6.0000717E+001, 2.4163741E+002,-7.1880281E+001,-1.4071905E+002,-1.2208543E+000, 3.0882530E-021, 0.0000000E+000,-3.5990536E+000, 1.5225739E+000, 2.4218169E+001,-1.5926949E-002, 1.2686912E-002, 1.8094783E-002, 1.4485838E-003
 7.0001572E+001, 2.7262996E+002,-8.3547865E+001,-1.5941953E+002,-1.4897985E+000, 5.9178448E-021, 0.0000000E+000,-2.8253787E+000, 3.2743694E-002, 2.5347390E+001,-1.7558742E-002, 1.4362642E-002, 1.9948682E-002, 1.6130893E-003
 8.0000290E+001, 2.8819313E+002,-9.2633232E+001,-1.6673256E+002,-1.7129948E+000, 7.0085611E-021, 0.0000000E+000, 1.7711433E+000, 3.4582434E-001, 2.8885485E+001,-1.9599353E-002, 1.5356112E-002, 2.2267043E-002, 1.4450718E-003
 9.0001389E+001, 2.4383527E+002,-8.3568109E+001,-1.4155758E+002,-1.7786092E+000, 4.5993092E-021, 0.0000000E+000, 1.4348978E+001,-1.7640367E+000, 3.1279944E+001,-2.2550384E-002, 1.1827023E-002, 2.5619742E-002, 9.6212612E-004
 1.0000290E+002, 1.4228958E+002,-5.2073746E+001,-8.4938632E+001,-1.1671371E+000, 5.8356739E-021, 0.0000000E+000, 2.4974028E+001,-2.1590253E+000, 2.9084089E+001,-2.1420715E-002, 5.7831468E-003, 2.4336313E-002, 4.8343939E-004
 1.1000261E+002, 6.0975518E+001,-2.3286200E+001,-3.9277983E+001,-4.0918480E-001,-1.3867916E-021, 0.0000000E+000, 2.0901140E+001,-2.2021067E+000, 1.8903291E+001,-1.4745062E-002, 2.0033567E-003, 1.6752028E-002, 1.9561135E-004
 1.2000154E+002, 1.3699341E+001,-4.9446774E+000,-1.2253472E+001, 1.5470331E-001,-3.1139464E-021, 0.0000000E+000, 6.8523679E+000,-1.4793942E+000, 3.5082618E+000,-3.5400346E-003, 4.2885933E-004, 4.0218727E-003, 5.2197091E-005
 1.3000032E+002, 3.0916253E+000,-7.2665946E-001,-3.5952723E+000, 3.4800283E-001, 1.0596442E-023, 0.0000000E+000, 9.2860546E-001,-3.0483105E-001, 4.6301856E-002,-2.5363080E-004, 1.5089345E-004, 2.8815277E-004, 1.7595115E-005
 1.4000079E+002, 3.8863729E+000,-9.4304192E-001,-3.2429678E+000, 3.1945030E-001,-8.6232675E-022, 0.0000000E+000, 2.7488174E-001,-8.2776762E-002, 2.9469521E-001,-2.7713353E-004, 1.9291051E-004, 3.1485448E-004, 2.2912693E-005
 1.5000552E+002, 1.9032962E+000,-4.2845501E-001,-1.9903972E+000, 2.9695908E-001,-3.1788348E-021, 0.0000000E+000, 3.2470604E-001,-1.5418601E-001, 1.0610913E-001,-1.9235934E-004, 8.8096138E-005, 2.1854158E-004, 1.2117289E-005
 1.6001778E+002, 1.0871659E-001, 7.4148441E-002,-7.0512076E-001, 2.8866547E-001,-3.0738132E-022, 0.0000000E+000, 1.8731719E-001,-7.7228342E-002,-4.6273072E-002,-2.3807214E-005, 3.7478313E-006, 2.7047640E-005, 3.3813980E-006
 1.7001616E+002, 4.6438743E-003, 1.0675199E-001,-4.6913240E-001, 2.6759509E-001,-1.8371260E-021, 0.0000000E+000, 6.4957753E-002,-2.4853926E-002,-2.5183686E-002,-3.7617721E-010, 2.6165863E-007, 4.2737910E-010, 2.4043827E-006
 1.8002394E+002, 3.9715795E-003, 1.0162266E-001,-4.1660510E-001, 2.4804670E-001,-3.0546654E-021, 0.0000000E+000, 3.5173536E-002,-2.7537327E-002,-2.7790628E-002,-3.2032839E-010, 2.2426236E-007, 3.6392864E-010, 2.2503876E-006
 1.9001898E+002, 3.7734099E-003, 9.6317318E-002,-3.7482776E-001, 2.3143706E-001, 1.2750706E-022, 0.0000000E+000, 2.2024277E-002,-2.0884592E-002,-2.1275694E-002,-2.9530555E-010, 2.1313317E-007, 3.3549992E-010, 2.1862027E-006
 2.0000021E+002, 3.6755174E-003, 9.0852569E-002,-3.3285184E-001, 2.1698218E-001,-9.9765620E-022, 0.0000000E+000, 1.0482591E-002,-1.0626038E-002,-1.0858986E-002,-2.7904272E-010, 2.0759616E-007, 3.1702353E-010, 2.1511798E-006
 2.1000490E+002, 3.6153108E-003, 8.5473799E-002,-3.1932877E-001, 2.0361730E-001,-2.7318899E-021, 0.0000000E+000, 1.0754384E-002,-1.5877817E-002,-1.5867980E-002,-2.6892833E-010, 2.0422951E-007, 3.0553246E-010, 2.1281933E-006
 2.2002461E+002, 3.5768347E-003, 8.2130974E-002,-2.9152873E-001, 1.9422131E-001,-1.4262818E-021, 0.0000000E+000, 8.2019928E-003,-3.3613249E-003,-3.3976219E-003,-2.5483184E-010, 2.0202154E-007, 2.8951729E-010, 2.1121145E-006
 2.3001556E+002, 3.5494443E-003, 7.8745397E-002,-2.7851956E-001, 1.8396870E-001,-2.6365239E-021, 0.0000000E+000, 4.8867010E-003,-7.4696201E-003,-7.3693179E-003,-2.4393333E-010, 2.0052003E-007, 2.7713537E-010, 2.1002448E-006
 2.4000536E+002, 3.5291225E-003, 7.4725377E-002,-2.5791635E-001, 1.7358144E-001,-2.8249719E-021, 0.0000000E+000, 3.4740536E-004,-5.4558991E-003,-5.7330068E-003,-2.3766951E-010, 1.9936647E-007, 2.7001897E-010, 2.0903947E-006
 2.5002367E+002, 3.5135752E-003, 7.0831518E-002,-2.4370390E-001, 1.6489084E-001,-5.1484326E-021, 0.0000000E+000, 2.0023062E-004,-4.2079596E-003,-4.2677352E-003,-2.3438111E-010, 1.9846158E-007, 2.6628298E-010, 2.0818312E-006
 2.6001788E+002, 3.4993958E-003, 6.7737545E-002,-2.3809246E-001, 1.5774370E-001,-2.1170614E-021, 0.0000000E+000, 2.2795817E-003,-7.0568354E-003,-6.8322327E-003,-2.3010442E-010, 1.9770314E-007, 2.6142418E-010, 2.0744840E-006
 2.7001431E+002, 3.4844976E-003, 6.5624372E-002,-2.3230001E-001, 1.5187027E-001,-2.1999224E-021, 0.0000000E+000, 1.6561626E-003,-9.6250389E-003,-9.6647037E-003,-2.2403088E-010, 1.9686409E-007, 2.5452397E-010, 2.0673341E-006
 2.8000150E+002, 3.4713854E-003, 6.3238851E-002,-2.1198548E-001, 1.4635732E-001,-2.5229930E-021, 0.0000000E+000,-1.2687999E-003,-2.2533451E-004,-1.8672883E-004,-2.2056844E-010, 1.9608819E-007, 2.5059026E-010, 2.0603319E-006
 2.9002805E+002, 3.4617238E-003, 6.0726767E-002,-2.1273161E-001, 1.4031323E-001,-9.9967476E-022, 0.0000000E+000,-7.0362857E-004,-8.8399635E-003,-8.9335169E-003,-2.1809579E-010, 1.9556512E-007, 2.4778105E-010, 2.0544478E-006
 3.0002536E+002, 3.4528453E-003, 5.8822446E-002,-1.9921847E-001, 1.3494272E-001, 1.1476612E-021, 0.0000000E+000,-1.3216592E-003,-3.2678736E-003,-3.3221137E-003,-2.1443851E-010, 1.9505679E-007, 2.4362598E-010, 2.0488444E-006
 3.1000787E+002, 3.4433228E-003, 5.7171725E-002,-1.9266392E-001, 1.3103395E-001,-5.5616191E-021, 0.0000000E+000,-1.2244267E-004,-1.2796595E-003,-1.1373671E-003,-2.1142795E-010, 1.9452003E-007, 2.4020564E-010, 2.0434551E-006
 3.2000778E+002, 3.4361207E-003, 5.5204069E-002,-1.8843524E-001, 1.2635665E-001,-2.7965902E-021, 0.0000000E+000,-3.0093500E-003,-6.6944881E-003,-6.4477467E-003,-2.0951773E-010, 1.9411570E-007, 2.3803542E-010, 2.0388560E-006
 3.3002319E+002, 3.4292343E-003, 5.3518657E-002,-1.8267422E-001, 1.2213947E-001,-3.9357543E-021, 0.0000000E+000,-8.2314657E-004,-4.4903236E-003,-4.4100093E-003,-2.0771287E-010, 1.9371958E-007, 2.3598490E-010, 2.0343767E-006
 3.4000104E+002, 3.4243868E-003, 5.2372081E-002,-1.7697749E-001, 1.1962465E-001,-3.2860833E-021, 0.0000000E+000,-7.1152058E-004,-2.2037828E-003,-2.2678939E-003,-2.0401228E-010, 1.9342325E-007, 2.3178062E-010, 2.0304124E-006
 3.5000000E+002, 3.4199663E-003, 5.0886429E-002,-1.6967926E-001, 1.1565183E-001,-4.6769261E-021, 0.0000000E+000,-3.5101485E-003,-3.2439018E-003,-3.2311845E-003,-2.0184245E-010, 1.9318108E-007, 2.2931545E-010, 2.0266159E-006
