s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000915E+001, 7.5825780E+001, 3.6398388E+000,-2.1062439E+001,-3.8861924E+001,-3.5521434E-001, 3.6953156E-003, 0.0000000E+000,-1.1237628E+001, 4.2799931E+000, 4.3122703E+000,-1.0543148E-003, 4.6278531E-003, 1.1954783E-003, 7.3962937E-004
 2.0000320E+001, 1.3684173E+002, 2.3540341E+001,-5.2231247E+001,-9.2377585E+001,-7.0848432E-001, 3.6276734E-003, 0.0000000E+000, 7.4300621E+000, 2.4331377E-001,-1.0418924E+000,-6.9696628E-003, 8.0219325E-003, 7.9028394E-003, 7.1973708E-004
 3.0001833E+001, 8.8943856E+001, 4.1757116E+001,-4.6783064E+001,-7.2562489E+001,-4.7667681E-001, 2.1239973E-004, 0.0000000E+000, 2.7228522E+001,-6.1566778E-001,-3.6496383E+000,-1.2457801E-002, 5.1786745E-003, 1.4125791E-002, 6.5562612E-004
 4.0000587E+001, 9.2230978E+001, 4.2360611E+001,-4.7578409E+001,-7.5044439E+001,-2.6299966E-001,-3.6294653E-020, 0.0000000E+000, 2.7695019E+001, 3.0975015E-001,-2.9598509E+000,-1.2674430E-002, 5.4038672E-003, 1.4371425E-002, 6.1171630E-004
 5.0002251E+001, 9.4228298E+001, 4.4034189E+001,-4.8538042E+001,-7.7959672E+001,-1.1971835E-001,-3.2467616E-020, 0.0000000E+000, 2.8983828E+001, 1.6520766E-001,-3.4053063E+000,-1.3205182E-002, 5.5214667E-003, 1.4973240E-002, 6.1223603E-004
 6.0001030E+001, 9.8157066E+001, 4.6439445E+001,-5.0248015E+001,-8.2342133E+001,-5.0675254E-003,-2.8967284E-020, 0.0000000E+000, 3.0718954E+001, 1.7010063E-001,-3.7191948E+000,-1.3949061E-002, 5.7482536E-003, 1.5816717E-002, 6.2806067E-004
 7.0001495E+001, 9.9604526E+001, 4.7655614E+001,-5.0860927E+001,-8.4386629E+001, 8.3764626E-002,-2.5115942E-020, 0.0000000E+000, 3.1493312E+001, 3.8836524E-002,-4.0659541E+000,-1.4330422E-002, 5.8471453E-003, 1.6249139E-002, 6.4640999E-004
 8.0000267E+001, 1.0134378E+002, 4.8684915E+001,-5.1592951E+001,-8.6146090E+001, 1.1921311E-001,-2.1037205E-020, 0.0000000E+000, 3.2138428E+001, 1.3369356E-001,-4.1376235E+000,-1.4647955E-002, 5.9503084E-003, 1.6609188E-002, 6.5661762E-004
