s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000005E+001, 7.7676658E+001,-2.0011110E+001,-3.8306761E+001,-5.3720549E-001, 3.6246745E-003, 0.0000000E+000,-1.1522940E+001, 4.0318864E+000, 7.3022667E+000,-9.5615145E-004, 4.5441615E-003, 1.0841717E-003, 7.6271018E-004
 2.0002260E+001, 1.6162298E+002,-5.1375941E+001,-9.4177126E+001,-9.6970389E-001, 3.6216184E-003, 0.0000000E+000, 6.0398862E+000, 2.4910899E-001, 2.1143722E+001,-6.7880882E-003, 8.1271083E-003, 7.6969536E-003, 7.0386650E-004
 3.0000628E+001, 1.2924561E+002,-4.5035571E+001,-7.2381033E+001,-6.8447048E-001, 2.1158644E-004, 0.0000000E+000, 2.5277756E+001,-3.2196023E-001, 3.6422498E+001,-1.2365659E-002, 5.1131403E-003, 1.4021313E-002, 6.3786117E-004
 4.0000797E+001, 1.3083238E+002,-4.4965168E+001,-7.4161762E+001,-4.3882995E-001,-1.8470457E-020, 0.0000000E+000, 2.5794301E+001, 1.6411162E-001, 3.7060920E+001,-1.2525103E-002, 5.2042995E-003, 1.4202105E-002, 5.8392095E-004
 5.0001274E+001, 1.3596340E+002,-4.6133526E+001,-7.7946029E+001,-2.9604997E-001,-1.0134563E-020, 0.0000000E+000, 2.6656261E+001, 2.4708170E-001, 3.8244053E+001,-1.2962446E-002, 5.4315846E-003, 1.4698004E-002, 5.7341019E-004
 6.0001621E+001, 1.3441834E+002,-4.5341323E+001,-7.7482337E+001,-1.9490217E-001,-8.4046168E-021, 0.0000000E+000, 2.7360569E+001, 7.0168101E-002, 3.8760343E+001,-1.3263559E-002, 5.2871608E-003, 1.5039433E-002, 5.9441290E-004
 7.0001038E+001, 1.3951678E+002,-4.6371057E+001,-8.1020876E+001,-1.1621582E-001,-4.2204723E-021, 0.0000000E+000, 2.7287010E+001, 8.2816256E-002, 3.9295638E+001,-1.3482678E-002, 5.5470042E-003, 1.5287890E-002, 6.1166672E-004
 8.0001282E+001, 1.4307318E+002,-4.7284934E+001,-8.3159821E+001,-8.0558453E-002,-7.0415750E-022, 0.0000000E+000, 2.7912186E+001, 1.4926714E-001, 4.0460052E+001,-1.3882624E-002, 5.6683145E-003, 1.5741385E-002, 6.4150542E-004
 9.0001274E+001, 1.4631476E+002,-4.8117351E+001,-8.5855858E+001,-8.8336833E-003,-1.7685458E-021, 0.0000000E+000, 2.8158916E+001,-1.7918827E-001, 4.0491628E+001,-1.4008649E-002, 5.8360846E-003, 1.5884284E-002, 6.4983804E-004
 1.0000177E+002, 1.4845548E+002,-4.8695144E+001,-8.6679753E+001, 3.1418369E-002,-3.5627178E-022, 0.0000000E+000, 2.8400923E+001, 3.7968841E-001, 4.1512923E+001,-1.4159868E-002, 5.9313211E-003, 1.6055750E-002, 6.6593083E-004
 1.1000019E+002, 1.4950105E+002,-4.8967250E+001,-8.8004774E+001, 8.3463626E-002,-1.8290127E-022, 0.0000000E+000, 2.8741963E+001,-1.3529027E-001, 4.1354450E+001,-1.4273483E-002, 5.9696327E-003, 1.6184577E-002, 6.6275870E-004
 1.2000011E+002, 1.5074237E+002,-4.9302764E+001,-8.8733498E+001, 1.0073263E-001,-2.8536580E-023, 0.0000000E+000, 2.8909256E+001, 2.4938415E-002, 4.1716093E+001,-1.4335403E-002, 6.0284517E-003, 1.6254787E-002, 6.6329843E-004
 1.3000143E+002, 1.4986429E+002,-4.9057026E+001,-8.8371230E+001, 1.3093516E-001, 6.4045475E-022, 0.0000000E+000, 2.9154783E+001,-8.3581850E-002, 4.1721752E+001,-1.4387410E-002, 5.9579560E-003, 1.6313758E-002, 6.7161624E-004
 1.4000043E+002, 1.4948554E+002,-4.8890038E+001,-8.8111557E+001, 1.5725704E-001, 1.1543053E-021, 0.0000000E+000, 2.8826955E+001, 3.4948165E-002, 4.1468158E+001,-1.4249594E-002, 5.9697659E-003, 1.6157489E-002, 6.6541869E-004
 1.5000008E+002, 1.4943307E+002,-4.9037974E+001,-8.8168893E+001, 2.2651382E-001,-1.9893389E-021, 0.0000000E+000, 2.8684519E+001, 9.5395445E-002, 4.1137240E+001,-1.4104014E-002, 6.0023177E-003, 1.5992418E-002, 6.4149500E-004
 1.6000014E+002, 1.4902775E+002,-4.9158193E+001,-8.8098120E+001, 2.5538489E-001, 4.0018779E-022, 0.0000000E+000, 2.9286291E+001,-1.6050407E-001, 4.1313113E+001,-1.4256794E-002, 5.9279588E-003, 1.6165654E-002, 6.3639522E-004
 1.7000232E+002, 1.4824389E+002,-4.9165988E+001,-8.7636230E+001, 3.1140395E-001,-9.6156513E-022, 0.0000000E+000, 2.9296506E+001,-6.6209211E-002, 4.1049579E+001,-1.4115782E-002, 5.9142189E-003, 1.6005762E-002, 6.1517019E-004
 1.8000168E+002, 1.4698532E+002,-4.9050698E+001,-8.6853891E+001, 3.2558587E-001,-4.0895580E-023, 0.0000000E+000, 2.9549148E+001,-8.0141004E-002, 4.0955464E+001,-1.4081812E-002, 5.8334041E-003, 1.5967243E-002, 5.9397305E-004
 1.9000029E+002, 1.4321980E+002,-4.8212591E+001,-8.4809702E+001, 3.6934950E-001, 7.4541322E-022, 0.0000000E+000, 2.9480704E+001,-2.4888314E-001, 4.0047563E+001,-1.3804317E-002, 5.6739263E-003, 1.5652594E-002, 5.4465335E-004
 2.0000108E+002, 1.3585070E+002,-4.6397876E+001,-8.0584252E+001, 4.2169954E-001,-2.3584988E-022, 0.0000000E+000, 2.9174612E+001,-4.8756342E-001, 3.8464885E+001,-1.3305514E-002, 5.3250071E-003, 1.5087006E-002, 4.8532970E-004
 2.1000031E+002, 1.2188486E+002,-4.2569631E+001,-7.1768662E+001, 4.7653089E-001,-1.6321816E-021, 0.0000000E+000, 2.7696712E+001,-4.0415125E-001, 3.5719814E+001,-1.2306012E-002, 4.7063501E-003, 1.3953679E-002, 4.2679669E-004
 2.2000171E+002, 9.3735744E+001,-3.4711148E+001,-5.5275276E+001, 5.1732529E-001,-5.1003091E-022, 0.0000000E+000, 2.6356818E+001,-8.7553853E-001, 3.0623465E+001,-1.0727241E-002, 3.3608665E-003, 1.2163524E-002, 2.6557355E-004
 2.3000165E+002, 4.9270711E+001,-1.8891891E+001,-2.9926744E+001, 6.3593745E-001,-1.4322717E-021, 0.0000000E+000, 1.6920266E+001,-1.0172879E+000, 1.8008279E+001,-6.4777567E-003, 1.5994342E-003, 7.3450714E-003, 1.3578151E-004
 2.4000285E+002, 2.0753690E+001,-8.0934522E+000,-1.3397401E+001, 6.9624236E-001,-2.3504377E-021, 0.0000000E+000, 7.8555683E+000,-6.0988490E-001, 7.8146479E+000,-2.8427186E-003, 6.4918969E-004, 3.2233337E-003, 5.4732266E-005
 2.5000424E+002, 4.9389466E+000,-2.0376006E+000,-4.1989121E+000, 7.1942185E-001,-1.3306808E-021, 0.0000000E+000, 2.8531609E+000,-3.8756093E-001, 2.2750166E+000,-8.9660821E-004, 1.1007130E-004, 1.0166562E-003, 1.5358405E-005
 2.6001813E+002, 1.0535593E-001, 2.4378770E-002,-1.0810676E+000, 6.8755077E-001,-2.0747678E-021, 0.0000000E+000, 2.5548632E-001,-9.2243307E-002,-8.2958212E-003,-3.0719600E-005, 1.2714188E-007, 3.4832685E-005, 1.4182344E-006
 2.7001407E+002, 5.5787438E-005, 7.8016664E-002,-7.9749707E-001, 6.3483079E-001,-1.2286239E-021, 0.0000000E+000, 4.8442066E-002,-3.2313517E-002,-3.6151771E-002,-1.3008501E-009, 2.9682628E-009, 1.4750225E-009, 4.8304148E-007
 2.8001102E+002, 3.2369027E-005, 7.5113799E-002,-7.0131269E-001, 5.9382104E-001,-4.4228273E-022, 0.0000000E+000, 1.5591356E-002,-1.4388149E-002,-1.6754126E-002,-6.4258667E-010, 1.7617639E-009, 7.2862338E-010, 4.2391700E-007
 2.9000482E+002, 2.9769028E-005, 7.1033146E-002,-6.4461613E-001, 5.5603147E-001, 2.2226427E-021, 0.0000000E+000, 5.2078843E-003,-1.0079871E-002,-1.2313858E-002,-5.8290152E-010, 1.6232835E-009, 6.6094691E-010, 4.1001574E-007
 3.0000320E+002, 2.8965394E-005, 6.6926653E-002,-6.2373864E-001, 5.2535585E-001,-5.0080756E-022, 0.0000000E+000, 2.3480199E-003,-2.7234888E-002,-2.9079149E-002,-5.6516959E-010, 1.5799728E-009, 6.4084083E-010, 4.0441588E-007
 3.1001248E+002, 2.8536432E-005, 6.3461772E-002,-5.7084929E-001, 4.9657983E-001,-4.4366974E-022, 0.0000000E+000, 1.0465512E-003,-8.2270699E-003,-9.7326039E-003,-5.5591092E-010, 1.5570110E-009, 6.3034250E-010, 4.0091322E-007
 3.2001422E+002, 2.8272441E-005, 6.0384208E-002,-5.3876374E-001, 4.6876502E-001, 9.4474008E-022, 0.0000000E+000, 4.9091908E-004,-6.8857704E-003,-9.0953206E-003,-5.5014272E-010, 1.5426464E-009, 6.2380199E-010, 3.9848706E-007
 3.3000427E+002, 2.8037044E-005, 5.7569060E-002,-5.0576152E-001, 4.4510830E-001,-1.6861803E-022, 0.0000000E+000, 6.3881873E-004,-7.4737721E-004,-2.4173008E-003,-5.4494795E-010, 1.5296634E-009, 6.1791169E-010, 3.9605527E-007
 3.4001572E+002, 2.7811185E-005, 5.5052762E-002,-4.9244060E-001, 4.2825089E-001,-2.2003423E-021, 0.0000000E+000, 3.5765331E-004,-6.7959105E-003,-8.7514775E-003,-5.4019223E-010, 1.5177552E-009, 6.1251922E-010, 3.9378327E-007
 3.5000000E+002, 2.7620648E-005, 5.2836768E-002,-4.7738963E-001, 4.1373413E-001,-1.7529424E-021, 0.0000000E+000, 3.1684216E-004,-9.0265401E-003,-1.0474271E-002,-5.3593915E-010, 1.5070891E-009, 6.0769670E-010, 3.9174809E-007
