s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000854E+001, 6.7723800E+001,-1.7117638E+001,-3.2887335E+001,-5.2169990E-001, 3.6477834E-003, 0.0000000E+000,-1.1980737E+001, 3.8947980E+000, 5.2200379E+000,-7.3363365E-004, 4.0772781E-003, 8.3186075E-004, 7.4000421E-004
 2.0002230E+001, 1.3967095E+002,-4.1199745E+001,-8.4570994E+001,-8.7934027E-001, 3.5894178E-003, 0.0000000E+000,-3.9046512E+000, 1.6428563E-001, 9.1198078E+000,-5.9662905E-003, 7.5910442E-003, 6.7651243E-003, 6.0906188E-004
 3.0002184E+001, 8.4490238E+001,-2.3905563E+001,-5.3624523E+001,-5.6018275E-001, 1.9844887E-004, 0.0000000E+000, 8.5424801E+000,-9.4164319E-001, 1.4942648E+001,-1.1134119E-002, 3.8346230E-003, 1.2624879E-002, 5.2647103E-004
 4.0000843E+001, 8.1302603E+001,-2.2147566E+001,-5.1649525E+001,-4.2846016E-001,-1.8683025E-020, 0.0000000E+000, 6.8362692E+000,-8.8533933E-002, 1.3913321E+001,-9.8153307E-003, 3.8236630E-003, 1.1129517E-002, 4.2503938E-004
 5.0001045E+001, 7.8370633E+001,-2.1131924E+001,-4.9991606E+001,-3.9911329E-001,-1.3726018E-020, 0.0000000E+000, 6.0977777E+000,-1.2929814E-001, 1.2945768E+001,-9.1663933E-003, 3.7092162E-003, 1.0393693E-002, 4.1703826E-004
 6.0001873E+001, 7.7379558E+001,-2.0700368E+001,-4.9081997E+001,-3.7188033E-001,-1.0619365E-020, 0.0000000E+000, 5.7885165E+000, 2.5633767E-001, 1.3013828E+001,-8.9340898E-003, 3.6731270E-003, 1.0130286E-002, 4.0767196E-004
 7.0001312E+001, 7.6175009E+001,-2.0263552E+001,-4.8836602E+001,-3.5346341E-001,-9.5666052E-021, 0.0000000E+000, 5.7253173E+000,-1.3110050E-001, 1.2446709E+001,-8.7986496E-003, 3.6229756E-003, 9.9767115E-003, 4.0402109E-004
 8.0000542E+001, 7.4243016E+001,-1.9583991E+001,-4.7640890E+001,-3.3713275E-001,-1.0756365E-020, 0.0000000E+000, 5.5757960E+000,-6.6091553E-002, 1.2256798E+001,-8.6166366E-003, 3.5234943E-003, 9.7703285E-003, 4.0109674E-004
 9.0001205E+001, 7.3960701E+001,-1.9422913E+001,-4.7450163E+001,-3.2079370E-001,-9.7685384E-021, 0.0000000E+000, 5.5376614E+000, 2.7827128E-002, 1.2304493E+001,-8.5779795E-003, 3.5093297E-003, 9.7264956E-003, 4.0015600E-004
 1.0000262E+002, 7.2380369E+001,-1.8973292E+001,-4.6729596E+001,-3.0889149E-001,-8.6240844E-021, 0.0000000E+000, 5.4479876E+000,-9.6568544E-002, 1.1816576E+001,-8.3093830E-003, 3.4443692E-003, 9.4219364E-003, 3.8676999E-004
 1.1000168E+002, 6.9348720E+001,-1.8060411E+001,-4.4627108E+001,-2.7751452E-001,-9.5300612E-021, 0.0000000E+000, 5.2893303E+000, 1.2176581E-001, 1.1673018E+001,-8.0451059E-003, 3.2908492E-003, 9.1222749E-003, 3.7762140E-004
 1.2000178E+002, 6.8077517E+001,-1.7758790E+001,-4.4202154E+001,-2.6592602E-001,-8.7561989E-021, 0.0000000E+000, 5.2563610E+000,-1.9031058E-001, 1.1107007E+001,-7.8538768E-003, 3.2336729E-003, 8.9054419E-003, 3.7077066E-004
 1.3000014E+002, 6.5378698E+001,-1.7020663E+001,-4.2450032E+001,-2.4755718E-001,-9.7626691E-021, 0.0000000E+000, 5.1586579E+000,-1.0039037E-001, 1.0819104E+001,-7.5833930E-003, 3.0983838E-003, 8.5987427E-003, 3.5259974E-004
 1.4000140E+002, 6.3226430E+001,-1.6405695E+001,-4.0854818E+001,-2.3189707E-001,-9.3801976E-021, 0.0000000E+000, 5.0587486E+000, 9.7348637E-002, 1.0792769E+001,-7.4268280E-003, 2.9945700E-003, 8.4212150E-003, 3.4550010E-004
 1.5000145E+002, 6.2575595E+001,-1.6230588E+001,-4.0739409E+001,-2.0139108E-001,-1.1476952E-020, 0.0000000E+000, 4.8731774E+000,-7.7667006E-002, 1.0277385E+001,-7.1889150E-003, 2.9752404E-003, 8.1514475E-003, 3.3222724E-004
 1.6000188E+002, 6.0400028E+001,-1.5668182E+001,-3.9252548E+001,-1.8238900E-001,-9.7013619E-021, 0.0000000E+000, 4.8344688E+000,-7.1726763E-002, 1.0131378E+001,-7.0845940E-003, 2.8605520E-003, 8.0331589E-003, 3.3099150E-004
 1.7000223E+002, 5.9025038E+001,-1.5295239E+001,-3.8306444E+001,-1.7025980E-001,-8.1474911E-021, 0.0000000E+000, 4.6016302E+000,-2.5066048E-002, 9.8547260E+000,-6.8614384E-003, 2.8028910E-003, 7.7801247E-003, 3.2664242E-004
 1.8000117E+002, 5.8477218E+001,-1.5208735E+001,-3.7933246E+001,-1.6390574E-001,-8.0696026E-021, 0.0000000E+000, 4.3547412E+000,-4.5330826E-002, 9.5260726E+000,-6.6466144E-003, 2.7891807E-003, 7.5365377E-003, 3.1974109E-004
 1.9000087E+002, 5.7477430E+001,-1.4953111E+001,-3.7427596E+001,-1.5637698E-001,-8.7811232E-021, 0.0000000E+000, 4.4906943E+000,-2.0799898E-001, 9.4310407E+000,-6.6855083E-003, 2.7257094E-003, 7.5806392E-003, 3.1868728E-004
 2.0000104E+002, 5.7063093E+001,-1.4868960E+001,-3.6872629E+001,-1.4580547E-001,-8.3511839E-021, 0.0000000E+000, 4.3955599E+000, 1.2115831E-001, 9.5712581E+000,-6.5550186E-003, 2.7143128E-003, 7.4326780E-003, 3.1241269E-004
 2.1000134E+002, 5.5271969E+001,-1.4484073E+001,-3.5990157E+001,-1.3456773E-001,-8.7979703E-021, 0.0000000E+000, 4.4816867E+000,-6.5427478E-002, 9.1448587E+000,-6.3896815E-003, 2.6218763E-003, 7.2452037E-003, 2.9560186E-004
 2.2000070E+002, 5.3525373E+001,-1.4109670E+001,-3.4977127E+001,-1.3235766E-001,-1.0212648E-020, 0.0000000E+000, 4.3542956E+000,-2.1953507E-001, 8.6605145E+000,-6.1576440E-003, 2.5453475E-003, 6.9820984E-003, 2.8514640E-004
 2.3000121E+002, 5.2578799E+001,-1.3984588E+001,-3.4014378E+001,-1.3344654E-001,-1.0886749E-020, 0.0000000E+000, 4.3442891E+000, 7.7986558E-002, 8.7906763E+000,-6.0401955E-003, 2.5005475E-003, 6.8489246E-003, 2.7242033E-004
 2.4000255E+002, 5.0126734E+001,-1.3480163E+001,-3.2842918E+001,-1.2038989E-001,-1.0589797E-020, 0.0000000E+000, 4.4831309E+000,-2.5276892E-001, 8.1663941E+000,-5.8252286E-003, 2.3740510E-003, 6.6051756E-003, 2.4918180E-004
 2.5000284E+002, 4.5709579E+001,-1.2432448E+001,-2.9965808E+001,-9.3351817E-002,-1.0098284E-020, 0.0000000E+000, 4.5300498E+000,-2.1164947E-001, 7.7480210E+000,-5.4910824E-003, 2.1458358E-003, 6.2262901E-003, 2.1758270E-004
 2.6000082E+002, 3.9049873E+001,-1.0751765E+001,-2.5760957E+001,-5.2644248E-002,-1.0350227E-020, 0.0000000E+000, 4.5187060E+000,-2.7947022E-001, 7.0032128E+000,-5.0168286E-003, 1.8011265E-003, 5.6885379E-003, 1.8470402E-004
 2.7000241E+002, 3.3043030E+001,-9.2967069E+000,-2.1675711E+001,-2.2997847E-002,-8.3327932E-021, 0.0000000E+000, 3.9942211E+000,-2.0288489E-001, 6.0418350E+000,-4.2899727E-003, 1.5223885E-003, 4.8643623E-003, 1.5455107E-004
 2.8000284E+002, 2.5703978E+001,-7.4981364E+000,-1.7193749E+001, 1.1804194E-002,-7.7228955E-021, 0.0000000E+000, 3.8386526E+000,-3.1627819E-001, 4.8625490E+000,-3.5518920E-003, 1.1609693E-003, 4.0274591E-003, 9.8181113E-005
 2.9000381E+002, 1.4761265E+001,-4.3558464E+000,-1.0331626E+001, 6.7611637E-002,-6.9208173E-021, 0.0000000E+000, 3.0797935E+000,-3.4099434E-001, 3.2211980E+000,-2.4540984E-003, 6.2588891E-004, 2.7826806E-003, 5.3247536E-005
 3.0000632E+002, 6.2159323E+000,-1.7776919E+000,-4.8159159E+000, 1.2682917E-001,-8.8433506E-021, 0.0000000E+000, 1.5714599E+000,-2.6026790E-001, 1.3206136E+000,-1.0930509E-003, 2.5771781E-004, 1.2394008E-003, 2.7064790E-005
 3.1000812E+002, 1.5181746E+000,-3.9718590E-001,-1.6837158E+000, 1.5933443E-001,-8.2696745E-021, 0.0000000E+000, 7.7826082E-001,-1.7703390E-001, 3.7486809E-001,-3.8494074E-004, 5.1328234E-005, 4.3648092E-004, 1.1173377E-005
 3.2000101E+002, 2.5987522E-002, 4.2407402E-002,-4.4721953E-001, 1.6528259E-001,-1.2434103E-020, 0.0000000E+000, 1.8708477E-001,-4.7200951E-002,-2.6457243E-002,-1.4898253E-005, 9.0257092E-008, 1.6892998E-005, 5.0202683E-006
 3.3000763E+002, 1.6891683E-004, 5.6984910E-002,-3.1414454E-001, 1.5823261E-001,-9.9349668E-021, 0.0000000E+000, 7.8572933E-002,-2.0085081E-002,-2.0185167E-002,-3.7664620E-009, 9.4870846E-009, 4.2707582E-009, 4.2604705E-006
 3.4000824E+002, 1.4352205E-004, 5.9477684E-002,-2.7025674E-001, 1.5145551E-001,-6.4792304E-021, 0.0000000E+000, 4.3262735E-002,-1.5951841E-002,-1.5917284E-002,-3.0654563E-009, 8.0893385E-009, 3.4758940E-009, 4.0199552E-006
 3.5000000E+002, 1.3507686E-004, 5.9520909E-002,-2.3991736E-001, 1.4436075E-001,-9.6192942E-021, 0.0000000E+000, 2.5558091E-002,-1.0332904E-002,-1.0342530E-002,-2.8554851E-009, 7.6166155E-009, 3.2378094E-009, 3.8910462E-006
