s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000675E+001, 1.3171301E+002,-3.5202052E+001,-7.3687896E+001,-6.4844206E-001, 3.5994865E-003, 0.0000000E+000,-1.5789917E+001, 4.2971782E+000, 6.3883002E+000,-1.5593371E-003, 8.5304938E-003, 1.7681186E-003, 9.3061995E-004
 2.0001600E+001, 1.7365482E+002,-5.0287953E+001,-1.0510328E+002,-1.1000090E+000, 3.5602586E-003, 0.0000000E+000,-6.8996164E+000, 1.2275298E+000, 1.0267525E+001,-8.5655635E-003, 1.0151149E-002, 9.7124172E-003, 1.0343633E-003
 3.0000645E+001, 1.9021065E+002,-5.2400550E+001,-1.1791968E+002,-9.4546117E-001, 2.0450938E-004, 0.0000000E+000,-6.8299410E+000,-1.2124425E-001, 1.2115221E+001,-1.2934192E-002, 1.0602093E-002, 1.4665967E-002, 1.3037482E-003
 4.0001308E+001, 2.1984974E+002,-6.1447134E+001,-1.3482058E+002,-1.1214197E+000,-2.2089769E-020, 0.0000000E+000,-7.2579822E+000, 1.1778657E+000, 1.5202625E+001,-1.4365486E-002, 1.2423416E-002, 1.6288898E-002, 1.3999380E-003
 5.0001228E+001, 2.4162414E+002,-6.9143906E+001,-1.4812543E+002,-1.3476796E+000,-1.7935060E-020, 0.0000000E+000,-5.3378142E+000, 1.0717650E+000, 1.7669312E+001,-1.6377301E-002, 1.3295464E-002, 1.8570078E-002, 1.4283887E-003
 6.0000477E+001, 2.5209224E+002,-7.4305603E+001,-1.5434474E+002,-1.6107432E+000,-1.3205531E-020, 0.0000000E+000,-2.1661378E+000, 1.3624298E-001, 1.9665014E+001,-1.8471912E-002, 1.3596268E-002, 2.0945138E-002, 1.4732844E-003
 7.0000946E+001, 2.5757008E+002,-7.7435908E+001,-1.5754117E+002,-1.7337883E+000,-1.5807643E-020, 0.0000000E+000, 1.6891766E+000, 2.9744665E-001, 2.2548388E+001,-2.0556657E-002, 1.3606726E-002, 2.3309013E-002, 1.4793611E-003
 8.0001427E+001, 2.4841567E+002,-7.6355741E+001,-1.5517677E+002,-1.6339728E+000,-1.2097061E-020, 0.0000000E+000, 6.8304477E+000,-1.1219424E+000, 2.2079634E+001,-2.0706072E-002, 1.2904080E-002, 2.3478433E-002, 1.2474935E-003
 9.0001686E+001, 1.9435085E+002,-6.2960386E+001,-1.2080500E+002,-1.3680265E+000,-1.2505648E-020, 0.0000000E+000, 1.3590152E+001,-1.2680983E+000, 2.2807586E+001,-2.2315167E-002, 9.0796283E-003, 2.5302972E-002, 8.4137565E-004
 1.0000105E+002, 1.1128413E+002,-3.8754394E+001,-6.8317397E+001,-9.0778870E-001,-1.0918535E-020, 0.0000000E+000, 1.6140956E+001,-1.7467281E+000, 1.9445507E+001,-2.0618579E-002, 4.4786608E-003, 2.3379226E-002, 4.3381885E-004
 1.1000140E+002, 5.3441586E+001,-1.9539737E+001,-3.3884265E+001,-4.0588954E-001,-9.1696282E-021, 0.0000000E+000, 1.3279652E+001,-1.5819284E+000, 1.2891347E+001,-1.5126467E-002, 1.6648124E-003, 1.7151768E-002, 1.7680539E-004
 1.2000269E+002, 1.6703537E+001,-5.5497780E+000,-1.3941600E+001, 1.5996864E-001,-6.8729163E-021, 0.0000000E+000, 7.1662723E+000,-1.3075199E+000, 4.5383993E+000,-6.6662367E-003, 3.3603993E-004, 7.5587872E-003, 4.4759557E-005
 1.3000314E+002, 1.0922300E+000,-1.9382774E-001,-3.0469583E+000, 4.0018516E-001,-4.5129072E-021, 0.0000000E+000, 1.4362627E+000,-5.6181665E-001,-3.1210825E-001,-3.2027345E-004, 3.2732850E-005, 3.6315525E-004, 8.0570550E-006
 1.4000398E+002, 1.0982377E-002, 1.5502623E-001,-9.2143838E-001, 3.8103014E-001,-7.3227458E-021, 0.0000000E+000, 2.7694250E-001,-9.6771164E-002,-9.7457146E-002,-1.8582599E-009, 6.3055747E-007, 2.1070646E-009, 3.1187626E-006
 1.5001602E+002, 4.3351647E-003, 1.5248721E-001,-6.5795875E-001, 3.4800269E-001,-7.7448391E-021, 0.0000000E+000, 1.0778389E-001,-4.5421098E-002,-4.5349797E-002,-4.4856384E-010, 2.5312037E-007, 5.0862260E-010, 2.4036781E-006
 1.6000417E+002, 3.6265837E-003, 1.4125238E-001,-5.4029766E-001, 3.1609888E-001,-4.8701972E-021, 0.0000000E+000, 4.6803688E-002,-3.2619948E-002,-3.2516125E-002,-3.6992361E-010, 2.1201330E-007, 4.1945313E-010, 2.1929505E-006
 1.7000969E+002, 3.3781376E-003, 1.3127422E-001,-4.8542150E-001, 2.9114505E-001,-6.7468609E-021, 0.0000000E+000, 3.3754477E-002,-2.5820801E-002,-2.5869604E-002,-3.3585712E-010, 1.9756724E-007, 3.8082543E-010, 2.1038970E-006
 1.8001410E+002, 3.2646345E-003, 1.2354783E-001,-4.3494075E-001, 2.7169359E-001,-7.8112234E-021, 0.0000000E+000, 1.6354084E-002,-2.0284679E-002,-2.0080608E-002,-3.0371318E-010, 1.9098535E-007, 3.4437771E-010, 2.0598635E-006
 1.9000171E+002, 3.2043087E-003, 1.1585196E-001,-3.9928230E-001, 2.5240596E-001,-6.4892517E-021, 0.0000000E+000, 1.1010008E-002,-1.6965336E-002,-1.6810058E-002,-2.8585779E-010, 1.8750649E-007, 3.2413164E-010, 2.0352988E-006
 2.0002461E+002, 3.1692292E-003, 1.0868726E-001,-3.6438265E-001, 2.3678253E-001,-5.6087309E-021, 0.0000000E+000, 4.7061910E-003,-1.1154691E-002,-1.1037438E-002,-2.7351971E-010, 1.8539327E-007, 3.1014159E-010, 2.0194846E-006
 2.1000064E+002, 3.1438291E-003, 1.0183807E-001,-3.4015087E-001, 2.2303011E-001,-7.9056065E-021, 0.0000000E+000, 2.6719934E-003,-9.7037060E-003,-9.4668657E-003,-2.6429777E-010, 1.8392985E-007, 2.9968492E-010, 2.0077953E-006
 2.2000287E+002, 3.1246516E-003, 9.6371776E-002,-3.1616512E-001, 2.1128264E-001,-8.2366246E-021, 0.0000000E+000, 2.7222577E-003,-2.9585257E-003,-2.6637918E-003,-2.5765489E-010, 1.8282350E-007, 2.9215261E-010, 1.9981354E-006
 2.3001811E+002, 3.1076784E-003, 9.1997575E-002,-3.0664607E-001, 2.0003748E-001,-8.1186852E-021, 0.0000000E+000, 5.4651640E-003,-6.4044305E-003,-6.0381698E-003,-2.4821837E-010, 1.8183246E-007, 2.8145263E-010, 1.9894420E-006
 2.4001727E+002, 3.0946520E-003, 8.8609659E-002,-3.0027133E-001, 1.9129585E-001,-6.7757836E-021, 0.0000000E+000, 2.8727487E-003,-1.4721981E-002,-1.4398422E-002,-2.3945551E-010, 1.8106600E-007, 2.7151650E-010, 1.9822298E-006
 2.5002596E+002, 3.0844734E-003, 8.4385128E-002,-2.7177553E-001, 1.8219222E-001,-7.3895912E-021, 0.0000000E+000,-3.6838080E-003,-5.9811307E-003,-5.7975156E-003,-2.3403908E-010, 1.8046577E-007, 2.6537486E-010, 1.9762276E-006
 2.6002090E+002, 3.0768529E-003, 7.9445381E-002,-2.5474440E-001, 1.7307262E-001,-6.5167311E-021, 0.0000000E+000,-1.9399413E-003,-1.4359112E-003,-1.0894825E-003,-2.3337301E-010, 1.7999039E-007, 2.6461960E-010, 1.9710263E-006
 2.7002191E+002, 3.0682026E-003, 7.6435203E-002,-2.5319249E-001, 1.6608443E-001,-8.4157532E-021, 0.0000000E+000, 1.7937470E-003,-6.0323373E-003,-5.8109128E-003,-2.2870736E-010, 1.7952467E-007, 2.5932927E-010, 1.9656393E-006
 2.8000940E+002, 3.0614153E-003, 7.4628705E-002,-2.4326069E-001, 1.6044008E-001,-7.0459998E-021, 0.0000000E+000,-4.8255479E-004,-5.6678600E-003,-5.6130429E-003,-2.2288394E-010, 1.7912809E-007, 2.5272615E-010, 1.9609103E-006
 2.9002371E+002, 3.0558908E-003, 7.1458610E-002,-2.3257869E-001, 1.5357479E-001,-9.6410915E-021, 0.0000000E+000,-2.4495705E-003,-7.2327318E-003,-6.9389767E-003,-2.2087978E-010, 1.7879641E-007, 2.5045364E-010, 1.9567198E-006
 3.0002921E+002, 3.0496182E-003, 6.8978049E-002,-2.1566140E-001, 1.4842867E-001,-6.8536276E-021, 0.0000000E+000,-2.2877018E-003, 2.1098810E-003, 2.5072359E-003,-2.1759762E-010, 1.7846663E-007, 2.4673203E-010, 1.9526310E-006
 3.1002362E+002, 3.0450430E-003, 6.6862995E-002,-2.2065226E-001, 1.4379488E-001,-7.9528714E-021, 0.0000000E+000,-1.1032350E-003,-8.4089956E-003,-8.0525795E-003,-2.1526017E-010, 1.7816059E-007, 2.4408162E-010, 1.9486252E-006
 3.2000009E+002, 3.0416128E-003, 6.4983213E-002,-2.0897562E-001, 1.3900891E-001,-8.5221677E-021, 0.0000000E+000,-2.5576283E-003,-4.7281330E-003,-4.4995039E-003,-2.1221833E-010, 1.7790312E-007, 2.4063250E-010, 1.9449113E-006
 3.3000943E+002, 3.0348879E-003, 6.3365202E-002,-2.0298119E-001, 1.3485397E-001,-8.3036628E-021, 0.0000000E+000,-7.9690458E-004,-2.8936591E-003,-2.5240390E-003,-2.0964473E-010, 1.7760945E-007, 2.3771432E-010, 1.9410394E-006
 3.4001605E+002, 3.0313354E-003, 6.1577790E-002,-2.0426274E-001, 1.3074767E-001,-8.1778266E-021, 0.0000000E+000,-1.9864278E-003,-1.1146415E-002,-1.0892369E-002,-2.0641287E-010, 1.7735389E-007, 2.3404974E-010, 1.9373454E-006
 3.5000000E+002, 3.0278984E-003, 6.0008450E-002,-1.8431722E-001, 1.2710476E-001,-4.6919856E-021, 0.0000000E+000,-2.2676558E-003, 3.4288794E-003, 3.5562287E-003,-2.0489056E-010, 1.7715120E-007, 2.3232360E-010, 1.9338546E-006
