s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001229E+001, 7.8081767E+001,-2.0139699E+001,-3.9084522E+001,-3.4670874E-001, 3.7363384E-003, 0.0000000E+000,-1.1301382E+001, 3.8370386E+000, 7.2131919E+000,-9.7517115E-004, 4.5587485E-003, 1.1057380E-003, 7.4894365E-004
 2.0001310E+001, 1.5960692E+002,-5.1136533E+001,-9.2443165E+001,-7.0625991E-001, 3.6779840E-003, 0.0000000E+000, 7.2902812E+000, 5.4387506E-001, 2.2614924E+001,-6.7740621E-003, 8.0070174E-003, 7.6810495E-003, 7.0534456E-004
 3.0001574E+001, 1.2911371E+002,-4.5845068E+001,-7.1736685E+001,-4.7169410E-001, 2.1898841E-004, 0.0000000E+000, 2.8041716E+001,-4.6459729E-001, 3.9102201E+001,-1.2360953E-002, 5.0977254E-003, 1.4015976E-002, 6.4649193E-004
 4.0001675E+001, 1.2907661E+002,-4.5331668E+001,-7.2128344E+001,-2.6058254E-001,-1.6608915E-020, 0.0000000E+000, 2.8160355E+001, 2.6286153E-001, 3.9516371E+001,-1.2316819E-002, 5.1432561E-003, 1.3965933E-002, 5.8680996E-004
 5.0001637E+001, 1.3417725E+002,-4.6574909E+001,-7.5904454E+001,-1.1531555E-001,-8.7128057E-021, 0.0000000E+000, 2.9340601E+001, 2.2558293E-001, 4.0923172E+001,-1.2829896E-002, 5.3363994E-003, 1.4547707E-002, 5.8383166E-004
 6.0002296E+001, 1.3840168E+002,-4.7724926E+001,-7.8766916E+001,-1.5798404E-002,-3.9504721E-021, 0.0000000E+000, 3.0839638E+001, 9.2487267E-002, 4.2733673E+001,-1.3489414E-002, 5.4721700E-003, 1.5295529E-002, 6.0954737E-004
 7.0000992E+001, 1.4395053E+002,-4.9164674E+001,-8.2601187E+001, 6.5300658E-002,-2.9473075E-021, 0.0000000E+000, 3.1691107E+001, 8.3181261E-003, 4.3941079E+001,-1.3916213E-002, 5.7094458E-003, 1.5779472E-002, 6.2671039E-004
 8.0001953E+001, 1.4740396E+002,-4.9976458E+001,-8.4706549E+001, 1.0441050E-001,-2.3249900E-021, 0.0000000E+000, 3.2262977E+001, 1.5799294E-001, 4.5088341E+001,-1.4243191E-002, 5.8459959E-003, 1.6150229E-002, 6.5267295E-004
 9.0001938E+001, 1.4858384E+002,-5.0141109E+001,-8.5709781E+001, 1.7734122E-001,-2.6456782E-021, 0.0000000E+000, 3.2136611E+001, 1.5648480E-001, 4.5046903E+001,-1.4230689E-002, 5.9196659E-003, 1.6136054E-002, 6.6627905E-004
 1.0000171E+002, 1.5000209E+002,-5.0482194E+001,-8.6958683E+001, 2.3378497E-001,-1.1814841E-021, 0.0000000E+000, 3.2226672E+001,-2.8219980E-002, 4.5021668E+001,-1.4281877E-002, 5.9978997E-003, 1.6194095E-002, 6.7317280E-004
 1.1000057E+002, 1.5335677E+002,-5.1484026E+001,-8.8785589E+001, 2.8350123E-001,-7.5538711E-022, 0.0000000E+000, 3.2508192E+001, 7.9491804E-002, 4.5878848E+001,-1.4499271E-002, 6.1447526E-003, 1.6440596E-002, 6.9041955E-004
 1.2000126E+002, 1.5502301E+002,-5.2125714E+001,-9.0131617E+001, 3.2801672E-001,-9.7816029E-022, 0.0000000E+000, 3.3307239E+001,-7.5601832E-002, 4.6400935E+001,-1.4717446E-002, 6.1937576E-003, 1.6687983E-002, 6.9217227E-004
 1.3000168E+002, 1.5626438E+002,-5.2573971E+001,-9.0566362E+001, 3.5405413E-001,-1.4861924E-021, 0.0000000E+000, 3.3541210E+001, 2.3840814E-001, 4.7019310E+001,-1.4816730E-002, 6.2532561E-003, 1.6800560E-002, 6.9409502E-004
 1.4000214E+002, 1.5658465E+002,-5.2733661E+001,-9.1427829E+001, 3.8510590E-001,-5.4929553E-022, 0.0000000E+000, 3.3828983E+001,-2.5659574E-001, 4.6637250E+001,-1.4858256E-002, 6.2653806E-003, 1.6847646E-002, 6.9142641E-004
 1.5000148E+002, 1.5492891E+002,-5.2371265E+001,-9.0220214E+001, 4.1312216E-001, 2.0436381E-024, 0.0000000E+000, 3.3810749E+001, 3.9634925E-002, 4.6561306E+001,-1.4739389E-002, 6.1830506E-003, 1.6712864E-002, 6.6120320E-004
 1.6000050E+002, 1.5269127E+002,-5.2073145E+001,-8.8993057E+001, 4.4120595E-001, 3.1816211E-023, 0.0000000E+000, 3.3796169E+001,-1.2860434E-001, 4.5862446E+001,-1.4571337E-002, 6.0790142E-003, 1.6522311E-002, 6.4221160E-004
 1.7000110E+002, 1.5108650E+002,-5.1738248E+001,-8.7550711E+001, 4.7602563E-001, 2.8413084E-022, 0.0000000E+000, 3.3863588E+001, 2.9479995E-001, 4.6137150E+001,-1.4517619E-002, 5.9911579E-003, 1.6461400E-002, 6.2165656E-004
 1.8000241E+002, 1.4983841E+002,-5.1589427E+001,-8.7708419E+001, 4.8188929E-001,-4.5380141E-022, 0.0000000E+000, 3.3831317E+001,-5.8744701E-001, 4.4853774E+001,-1.4381880E-002, 5.9388776E-003, 1.6307488E-002, 5.9571821E-004
 1.9000150E+002, 1.4674166E+002,-5.0907322E+001,-8.5730073E+001, 5.3296059E-001,-5.1736761E-022, 0.0000000E+000, 3.3752336E+001,-1.8512461E-001, 4.4389566E+001,-1.4100541E-002, 5.8035854E-003, 1.5988480E-002, 5.4131264E-004
 2.0000134E+002, 1.3489957E+002,-4.7601550E+001,-7.8856134E+001, 5.8436045E-001,-8.4656413E-022, 0.0000000E+000, 3.2548656E+001,-5.0814599E-001, 4.1574902E+001,-1.3286576E-002, 5.2662007E-003, 1.5065532E-002, 4.7610398E-004
 2.1000058E+002, 1.1999759E+002,-4.3470143E+001,-6.9719009E+001, 5.9614760E-001,-3.4394560E-023, 0.0000000E+000, 3.0851692E+001,-5.5579037E-001, 3.8256277E+001,-1.2237745E-002, 4.6072673E-003, 1.3876272E-002, 4.0431403E-004
 2.2000067E+002, 8.6135725E+001,-3.3526912E+001,-5.0076338E+001, 6.4965587E-001,-5.0651007E-022, 0.0000000E+000, 2.8557632E+001,-9.8630319E-001, 3.1739763E+001,-1.0308892E-002, 2.9838549E-003, 1.1689162E-002, 2.2113332E-004
 2.3000197E+002, 4.0343021E+001,-1.6210521E+001,-2.4332215E+001, 7.3695136E-001,-6.3515071E-022, 0.0000000E+000, 1.5839057E+001,-9.5148734E-001, 1.6376293E+001,-5.4383163E-003, 1.2776900E-003, 6.1664591E-003, 1.0611939E-004
 2.4000024E+002, 1.4922893E+001,-6.1699318E+000,-9.7875976E+000, 7.7447928E-001,-1.7239653E-022, 0.0000000E+000, 6.6873782E+000,-4.9947429E-001, 6.4272208E+000,-2.1576088E-003, 4.4290414E-004, 2.4464937E-003, 4.0153991E-005
 2.5001543E+002, 2.4178308E+000,-1.0730605E+000,-2.6609798E+000, 7.6536993E-001,-8.6741013E-022, 0.0000000E+000, 1.9547770E+000,-2.8640622E-001, 1.4039374E+000,-5.2722298E-004, 3.5401558E-005, 5.9781350E-004, 8.4679630E-006
 2.6000723E+002, 1.1844857E-002, 7.4231133E-002,-9.6971922E-001, 7.1108741E-001,-5.3821518E-022, 0.0000000E+000, 1.2652682E-001,-5.2174659E-002,-4.6028992E-002,-3.3607737E-006, 2.8373259E-008, 3.8107517E-006, 6.7986347E-007
 2.7000964E+002, 3.8588107E-005, 8.0764838E-002,-7.8906988E-001, 6.5937743E-001,-1.6383841E-021, 0.0000000E+000, 3.2883360E-002,-1.2295745E-002,-1.6005664E-002,-8.0815950E-010, 2.0812982E-009, 9.1636496E-010, 3.6513630E-007
 2.8000626E+002, 2.8713917E-005, 7.6770515E-002,-7.0889691E-001, 6.0729274E-001,-1.2726650E-022, 0.0000000E+000, 1.1105460E-002,-1.0173768E-002,-1.3699478E-002,-5.5979649E-010, 1.5649933E-009, 6.3474832E-010, 3.3518308E-007
 2.9001248E+002, 2.7024952E-005, 7.2325801E-002,-6.7386144E-001, 5.6693316E-001,-5.3658450E-022, 0.0000000E+000, 4.2544617E-003,-2.7512672E-002,-3.0321000E-002,-5.2227779E-010, 1.4741001E-009, 5.9220619E-010, 3.2623389E-007
 3.0001740E+002, 2.6398118E-005, 6.8189609E-002,-6.0559656E-001, 5.3443576E-001,-1.2525499E-021, 0.0000000E+000, 2.1054694E-003, 1.6332615E-003,-8.3932316E-004,-5.0888955E-010, 1.4406392E-009, 5.7702538E-010, 3.2228740E-007
 3.1000616E+002, 2.5997044E-005, 6.4603507E-002,-5.9856982E-001, 5.1060456E-001,-2.5522067E-021, 0.0000000E+000, 1.3058830E-003,-2.0138384E-002,-2.2029871E-002,-5.0037194E-010, 1.4191500E-009, 5.6736734E-010, 3.1931987E-007
 3.2000302E+002, 2.5740583E-005, 6.1433689E-002,-5.5616372E-001, 4.8444752E-001,-1.7947285E-021, 0.0000000E+000, 2.1851142E-004,-8.5778134E-003,-1.0038259E-002,-4.9474010E-010, 1.4049030E-009, 5.6098146E-010, 3.1718319E-007
 3.3001678E+002, 2.5650195E-005, 5.8673483E-002,-5.3764676E-001, 4.6092356E-001,-1.9168700E-021, 0.0000000E+000,-2.8969695E-004,-1.6875899E-002,-1.8313768E-002,-4.9277302E-010, 1.3999551E-009, 5.5875100E-010, 3.1634778E-007
 3.4001758E+002, 2.5521981E-005, 5.6099633E-002,-5.0340740E-001, 4.3939851E-001, 4.6186752E-022, 0.0000000E+000, 5.2883102E-004,-4.6838187E-003,-7.3549013E-003,-4.9006830E-010, 1.3931109E-009, 5.5568413E-010, 3.1515791E-007
 3.5000000E+002, 2.5329444E-005, 5.3861787E-002,-4.8330824E-001, 4.2581970E-001,-8.5690830E-022, 0.0000000E+000, 3.3940948E-004,-1.8013213E-003,-3.2620188E-003,-4.8597026E-010, 1.3826935E-009, 5.5103741E-010, 3.1344129E-007
