s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000593E+001, 9.5288611E+001, 4.8809863E+000,-2.6684422E+001,-5.0297729E+001,-3.8401222E-001, 3.6943189E-003, 0.0000000E+000,-1.3051504E+001, 4.8416441E+000, 4.8746380E+000,-1.4069956E-003, 5.7850224E-003, 1.5953799E-003, 8.1787803E-004
 2.0000441E+001, 1.5517453E+002, 3.0809699E+001,-6.1239534E+001,-1.0659983E+002,-8.0873844E-001, 3.8490796E-003, 0.0000000E+000, 1.2123958E+001, 1.6916735E-001,-1.3457661E+000,-9.0767715E-003, 9.0169122E-003, 1.0292071E-002, 8.6987837E-004
 3.0001364E+001, 1.1365001E+002, 5.1109914E+001,-5.7633260E+001,-9.1636790E+001,-5.2129257E-001, 2.2076753E-004, 0.0000000E+000, 3.2967248E+001,-5.3035722E-002,-3.1738607E+000,-1.5136063E-002, 6.6511267E-003, 1.7162648E-002, 8.3182223E-004
 4.0000553E+001, 1.2458857E+002, 5.3452697E+001,-6.1709887E+001,-1.0025209E+002,-3.4874146E-001,-3.9462269E-020, 0.0000000E+000, 3.4659245E+001, 3.0835629E-001,-3.0629081E+000,-1.5849859E-002, 7.3083371E-003, 1.7972016E-002, 8.0597448E-004
 5.0000652E+001, 1.2763014E+002, 5.6783143E+001,-6.4105228E+001,-1.0444351E+002,-1.9868818E-001,-3.6853278E-020, 0.0000000E+000, 3.7613514E+001, 2.2716220E-001,-3.5037728E+000,-1.6862683E-002, 7.4952230E-003, 1.9120448E-002, 8.0505866E-004
 6.0001205E+001, 1.2630948E+002, 5.9425898E+001,-6.4773263E+001,-1.0582678E+002,-6.8423331E-002,-2.9216337E-020, 0.0000000E+000, 4.0179641E+001,-7.7669522E-002,-4.1793440E+000,-1.7672451E-002, 7.3911436E-003, 2.0038637E-002, 7.9905291E-004
 7.0001900E+001, 1.2649042E+002, 6.1086386E+001,-6.5369227E+001,-1.0701337E+002, 1.3824808E-002,-2.0695400E-020, 0.0000000E+000, 4.1622734E+001, 5.2866831E-002,-4.2556153E+000,-1.8187028E-002, 7.3940590E-003, 2.0622111E-002, 8.0300996E-004
 8.0001610E+001, 1.2485540E+002, 6.0724767E+001,-6.4356237E+001,-1.0618380E+002, 1.0555164E-001,-1.8293248E-020, 0.0000000E+000, 4.1376447E+001, 1.1566376E-001,-4.2026369E+000,-1.8083673E-002, 7.3018567E-003, 2.0504918E-002, 8.0917189E-004
