s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001499E+001, 7.8062243E+001,-2.0164754E+001,-3.9058845E+001,-3.4838423E-001, 3.7567763E-003, 0.0000000E+000,-1.1284686E+001, 3.8288729E+000, 7.2093301E+000,-9.8585866E-004, 4.5608481E-003, 1.1178565E-003, 7.5129772E-004
 2.0000093E+001, 1.5832818E+002,-5.0627489E+001,-9.1853912E+001,-7.0047901E-001, 3.6862980E-003, 0.0000000E+000, 7.0357741E+000, 5.2915874E-001, 2.2185763E+001,-6.7104973E-003, 7.9583779E-003, 7.6089739E-003, 6.9747636E-004
 3.0001411E+001, 1.2812190E+002,-4.5275320E+001,-7.1285742E+001,-4.9336713E-001, 2.1899915E-004, 0.0000000E+000, 2.7593136E+001,-3.3931244E-001, 3.8660826E+001,-1.2298539E-002, 5.0619837E-003, 1.3945206E-002, 6.4116361E-004
 4.0002350E+001, 1.2810090E+002,-4.4773576E+001,-7.1851915E+001,-2.5049933E-001,-1.9250704E-020, 0.0000000E+000, 2.7769892E+001, 1.4302544E-001, 3.8994797E+001,-1.2302694E-002, 5.1112436E-003, 1.3949916E-002, 5.8206542E-004
 5.0002151E+001, 1.3265220E+002,-4.5851999E+001,-7.5246935E+001,-1.1756577E-001,-8.6882558E-021, 0.0000000E+000, 2.8665027E+001, 1.2302832E-001, 4.0100731E+001,-1.2723836E-002, 5.2979282E-003, 1.4427446E-002, 5.8463585E-004
 6.0002075E+001, 1.3796596E+002,-4.7314033E+001,-7.8812568E+001,-1.7801923E-002,-4.7673452E-021, 0.0000000E+000, 3.0594708E+001, 1.3946596E-001, 4.2416263E+001,-1.3499224E-002, 5.4684252E-003, 1.5306652E-002, 6.0520791E-004
 7.0000153E+001, 1.4094378E+002,-4.7922766E+001,-8.0723065E+001, 5.9743209E-002,-4.2456826E-021, 0.0000000E+000, 3.0977750E+001, 2.6531159E-001, 4.3335445E+001,-1.3770580E-002, 5.5831890E-003, 1.5614340E-002, 6.2719787E-004
 8.0001938E+001, 1.4652646E+002,-4.9348756E+001,-8.4580248E+001, 1.2209444E-001,-3.0582349E-021, 0.0000000E+000, 3.1337910E+001, 6.8083515E-002, 4.4057457E+001,-1.4070186E-002, 5.8562497E-003, 1.5954060E-002, 6.5347015E-004
 9.0000359E+001, 1.4828662E+002,-4.9738569E+001,-8.5884435E+001, 1.7236810E-001,-3.9563423E-022, 0.0000000E+000, 3.1493299E+001,-3.7988648E-002, 4.4329279E+001,-1.4195662E-002, 5.9416543E-003, 1.6096337E-002, 6.7118460E-004
 1.0000041E+002, 1.5075892E+002,-5.0453070E+001,-8.7493874E+001, 2.3982917E-001,-5.3068437E-022, 0.0000000E+000, 3.1892461E+001, 2.3634703E-002, 4.4944269E+001,-1.4364853E-002, 6.0440791E-003, 1.6288181E-002, 6.8148256E-004
 1.1000099E+002, 1.5302488E+002,-5.1223295E+001,-8.9054805E+001, 2.6678293E-001,-6.1559836E-022, 0.0000000E+000, 3.2383467E+001,-1.1075767E-001, 4.5397026E+001,-1.4550469E-002, 6.1462664E-003, 1.6498648E-002, 6.8419680E-004
 1.2000047E+002, 1.5346547E+002,-5.1420886E+001,-8.8934169E+001, 3.1270251E-001,-1.6007155E-021, 0.0000000E+000, 3.2958435E+001, 3.3537305E-001, 4.6381556E+001,-1.4719726E-002, 6.1342682E-003, 1.6690568E-002, 6.9030915E-004
 1.3000087E+002, 1.5445981E+002,-5.1699490E+001,-9.0105899E+001, 3.4724699E-001,-5.2792577E-022, 0.0000000E+000, 3.2754563E+001,-4.7682534E-002, 4.5756233E+001,-1.4631681E-002, 6.2061316E-003, 1.6590734E-002, 6.8618420E-004
 1.4000035E+002, 1.5299552E+002,-5.1382987E+001,-8.9309395E+001, 3.8428687E-001, 1.6545221E-022, 0.0000000E+000, 3.3035241E+001,-1.3166325E-001, 4.5722666E+001,-1.4656137E-002, 6.1154413E-003, 1.6618465E-002, 6.8040698E-004
 1.5000166E+002, 1.5335018E+002,-5.1589926E+001,-8.9424610E+001, 4.1648062E-001, 2.5609476E-022, 0.0000000E+000, 3.2908415E+001, 3.4335426E-002, 4.5660537E+001,-1.4581861E-002, 6.1513852E-003, 1.6534244E-002, 6.5928128E-004
 1.6000052E+002, 1.5091321E+002,-5.1141957E+001,-8.8198817E+001, 4.3793671E-001,-8.7277880E-022, 0.0000000E+000, 3.2980657E+001,-1.3518858E-001, 4.4991030E+001,-1.4427726E-002, 6.0221579E-003, 1.6359471E-002, 6.4037478E-004
 1.7000073E+002, 1.4894011E+002,-5.0812459E+001,-8.6772934E+001, 4.7911419E-001, 4.4957130E-022, 0.0000000E+000, 3.2996034E+001,-7.2917531E-003, 4.4829866E+001,-1.4324662E-002, 5.9323953E-003, 1.6242608E-002, 6.2011331E-004
 1.8000055E+002, 1.4755859E+002,-5.0674358E+001,-8.6318712E+001, 4.7627560E-001, 1.0165072E-021, 0.0000000E+000, 3.3058045E+001,-3.2228260E-001, 4.4099841E+001,-1.4188891E-002, 5.8674482E-003, 1.6088659E-002, 5.8594158E-004
 1.9000011E+002, 1.4442139E+002,-4.9904226E+001,-8.4288046E+001, 5.0214474E-001,-8.3484061E-022, 0.0000000E+000, 3.2856075E+001,-4.5626694E-002, 4.3587341E+001,-1.3919557E-002, 5.7269610E-003, 1.5783263E-002, 5.3702436E-004
 2.0000052E+002, 1.3476840E+002,-4.7350652E+001,-7.8976639E+001, 5.3545313E-001, 1.8463277E-022, 0.0000000E+000, 3.2089084E+001,-6.0148792E-001, 4.1065641E+001,-1.3272039E-002, 5.2855626E-003, 1.5049049E-002, 4.7676130E-004
 2.1000130E+002, 1.2026809E+002,-4.3270866E+001,-7.0084329E+001, 5.7276898E-001, 6.8150837E-023, 0.0000000E+000, 3.0511332E+001,-5.2592761E-001, 3.7996994E+001,-1.2250331E-002, 4.6408983E-003, 1.3890542E-002, 4.0344774E-004
 2.2000037E+002, 8.7105101E+001,-3.3653220E+001,-5.0653559E+001, 6.2473947E-001, 4.2748247E-022, 0.0000000E+000, 2.8287992E+001,-8.9006938E-001, 3.1711054E+001,-1.0356504E-002, 3.0491727E-003, 1.1743149E-002, 2.2724435E-004
 2.3000005E+002, 4.1641745E+001,-1.6714141E+001,-2.5078144E+001, 7.3598297E-001,-1.7149891E-021, 0.0000000E+000, 1.6034789E+001,-9.8171999E-001, 1.6620232E+001,-5.5728931E-003, 1.3356877E-003, 6.3190546E-003, 1.0945441E-004
 2.4000171E+002, 1.4288421E+001,-5.9956924E+000,-9.4224798E+000, 7.6836651E-001,-1.5226614E-021, 0.0000000E+000, 6.8451822E+000,-5.3652325E-001, 6.4837975E+000,-2.2092956E-003, 4.0003100E-004, 2.5051009E-003, 3.7653778E-005
 2.5000536E+002, 3.1411126E+000,-1.3223764E+000,-3.1170308E+000, 7.4957326E-001,-2.0995952E-021, 0.0000000E+000, 2.0266625E+000,-3.4933673E-001, 1.4779412E+000,-5.7421482E-004, 6.8400286E-005, 6.5109714E-004, 9.3576605E-006
 2.6000790E+002, 5.2133773E-002, 5.1887275E-002,-9.9291749E-001, 7.0532770E-001, 5.1373615E-022, 0.0000000E+000, 1.7033612E-001,-5.8693546E-002,-1.3232626E-002,-1.5381396E-005, 3.8283123E-008, 1.7440830E-005, 9.8092162E-007
 2.7001791E+002, 4.3482306E-005, 7.9668237E-002,-7.8410363E-001, 6.4965711E-001,-5.7232459E-022, 0.0000000E+000, 3.4697927E-002,-1.7503158E-002,-2.0036871E-002,-9.2857396E-010, 2.3412556E-009, 1.0529019E-009, 4.2343877E-007
 2.8001660E+002, 3.1010159E-005, 7.5913356E-002,-7.1174414E-001, 5.9915639E-001,-4.3360631E-023, 0.0000000E+000, 1.2403502E-002,-2.1321585E-002,-2.4239888E-002,-6.0605303E-010, 1.6899614E-009, 6.8719820E-010, 3.8262415E-007
 2.9001639E+002, 2.8998778E-005, 7.1604812E-002,-6.5122394E-001, 5.6180901E-001,-1.9316613E-021, 0.0000000E+000, 4.4024659E-003,-1.1658868E-002,-1.3378653E-002,-5.6123588E-010, 1.5827102E-009, 6.3638044E-010, 3.7137306E-007
 3.0001163E+002, 2.8304000E-005, 6.7589070E-002,-6.1727582E-001, 5.2806160E-001,-1.0462574E-021, 0.0000000E+000, 2.2790709E-003,-1.8332823E-002,-1.9317776E-002,-5.4614966E-010, 1.5451671E-009, 6.1927430E-010, 3.6660848E-007
 3.1002060E+002, 2.7895468E-005, 6.4171809E-002,-5.6796213E-001, 4.9522934E-001,-1.4344489E-021, 0.0000000E+000, 1.0485974E-003,-6.1940937E-003,-7.4844925E-003,-5.3744216E-010, 1.5232355E-009, 6.0940095E-010, 3.6331827E-007
 3.2000156E+002, 2.7634156E-005, 6.0964487E-002,-5.4834907E-001, 4.7495433E-001,-1.5144990E-021, 0.0000000E+000, 6.2044888E-004,-1.0480510E-002,-1.1782170E-002,-5.3166987E-010, 1.5086434E-009, 6.0285579E-010, 3.6101330E-007
 3.3000891E+002, 2.7404496E-005, 5.8149310E-002,-5.2916866E-001, 4.5453331E-001,-3.7564044E-023, 0.0000000E+000, 5.3253213E-004,-1.4765221E-002,-1.5926099E-002,-5.2696728E-010, 1.4967481E-009, 5.9752356E-010, 3.5900880E-007
 3.4001523E+002, 2.7225624E-005, 5.5736500E-002,-4.9154623E-001, 4.3825600E-001,-8.6577649E-022, 0.0000000E+000, 1.4095235E-004, 3.8362528E-003, 2.6144430E-003,-5.2300365E-010, 1.4867059E-009, 5.9302925E-010, 3.5721009E-007
 3.5000000E+002, 2.7061911E-005, 5.3492583E-002,-4.8571211E-001, 4.1696088E-001, 1.0862276E-022, 0.0000000E+000, 1.7831821E-004,-1.4090593E-002,-1.5053270E-002,-5.1965075E-010, 1.4782091E-009, 5.8922742E-010, 3.5561739E-007
