s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4148655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4148655E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000900E+001, 7.5932447E+001, 3.6278048E+000,-2.1214816E+001,-3.8852462E+001,-3.5553660E-001, 3.6821890E-003, 0.0000000E+000,-1.1353273E+001, 4.1286957E+000, 4.1600402E+000,-1.0505059E-003, 4.6483834E-003, 1.1911594E-003, 7.4316009E-004
 2.0000734E+001, 1.3730345E+002, 2.3513055E+001,-5.2840530E+001,-9.2433284E+001,-6.9903910E-001, 3.6550394E-003, 0.0000000E+000, 7.4416211E+000, 3.4304624E-002,-1.2241287E+000,-6.9593477E-003, 8.0459663E-003, 7.8911432E-003, 7.2062068E-004
 3.0000393E+001, 8.9638591E+001, 4.2089042E+001,-4.7550287E+001,-7.1975957E+001,-4.7712325E-001, 2.1398743E-004, 0.0000000E+000, 2.7423597E+001, 1.0410036E-001,-2.9409654E+000,-1.2552777E-002, 5.2035435E-003, 1.4233484E-002, 6.5885602E-004
 4.0001396E+001, 9.0770433E+001, 4.2283816E+001,-4.7643399E+001,-7.3498482E+001,-2.6116114E-001,-3.8481432E-020, 0.0000000E+000, 2.7702004E+001, 3.0650317E-001,-2.9306060E+000,-1.2645345E-002, 5.3461185E-003, 1.4338446E-002, 6.1792697E-004
 5.0001556E+001, 9.6305140E+001, 4.4446988E+001,-4.9827115E+001,-7.9038370E+001,-1.2827241E-001,-3.0362080E-020, 0.0000000E+000, 2.9163120E+001, 3.6539856E-003,-3.5254971E+000,-1.3314249E-002, 5.6362845E-003, 1.5096910E-002, 6.2096210E-004
 6.0002316E+001, 9.8294965E+001, 4.6467551E+001,-5.1013559E+001,-8.2168944E+001,-1.1046435E-002,-3.1872881E-020, 0.0000000E+000, 3.0907422E+001,-1.5400480E-001,-3.9911627E+000,-1.3946914E-002, 5.7635960E-003, 1.5814283E-002, 6.2188913E-004
 7.0000740E+001, 9.8304548E+001, 4.7531095E+001,-5.1109646E+001,-8.2874188E+001, 7.2633437E-002,-3.1348966E-020, 0.0000000E+000, 3.1741193E+001, 1.8841614E-001,-3.8654595E+000,-1.4283589E-002, 5.7660650E-003, 1.6196036E-002, 6.2653764E-004
 8.0001854E+001, 9.8767454E+001, 4.7888057E+001,-5.1077206E+001,-8.3682743E+001, 1.3196814E-001,-2.1439307E-020, 0.0000000E+000, 3.1764382E+001, 6.8086769E-002,-4.0961441E+000,-1.4400064E-002, 5.7933010E-003, 1.6328106E-002, 6.4772148E-004
