s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000204E+001, 1.1963979E+002,-3.3373265E+001,-6.8893233E+001,-5.2817164E-001, 3.7241550E-003, 0.0000000E+000,-1.1680070E+001, 3.5694011E+000, 5.1687773E+000,-1.1863941E-003, 7.7628770E-003, 1.3452418E-003, 4.3723219E-004
 2.0002354E+001, 1.4651184E+002,-4.3717932E+001,-9.0499270E+001,-7.4307314E-001, 3.7234961E-003, 0.0000000E+000,-3.3268840E+000, 4.4895638E-001, 8.2284090E+000,-6.9721750E-003, 8.5065939E-003, 7.9056880E-003, 4.3057033E-004
 3.0000273E+001, 1.2499512E+002,-3.6270245E+001,-7.8759392E+001,-5.0698159E-001, 2.1353281E-004, 0.0000000E+000, 2.8543418E+000,-8.3354230E-001, 1.2313059E+001,-1.3366759E-002, 6.0795117E-003, 1.5156451E-002, 4.5077559E-004
 4.0000916E+001, 1.2755409E+002,-3.6583916E+001,-7.9457355E+001,-4.0143836E-001,-2.6174952E-020, 0.0000000E+000, 4.0149704E+000, 3.5300173E-001, 1.5126351E+001,-1.4646934E-002, 6.1281905E-003, 1.6608029E-002, 4.4220957E-004
 5.0001122E+001, 1.2963512E+002,-3.7081113E+001,-8.1435968E+001,-3.6973493E-001,-2.1008996E-020, 0.0000000E+000, 4.6622005E+000, 1.3175598E-002, 1.5410507E+001,-1.4796913E-002, 6.2563667E-003, 1.6778090E-002, 4.4495422E-004
 6.0000042E+001, 1.2661561E+002,-3.6204125E+001,-7.9911875E+001,-3.4458808E-001,-1.5746095E-020, 0.0000000E+000, 4.9148181E+000,-1.5701362E-001, 1.5069839E+001,-1.4237581E-002, 6.1320110E-003, 1.6143867E-002, 4.3384532E-004
 7.0001976E+001, 1.2107543E+002,-3.4582223E+001,-7.6198176E+001,-3.2933851E-001,-1.2747716E-020, 0.0000000E+000, 5.1970530E+000, 2.7086198E-001, 1.5162743E+001,-1.3711325E-002, 5.8182599E-003, 1.5547151E-002, 4.1657962E-004
 8.0000984E+001, 1.1942946E+002,-3.4046602E+001,-7.5605588E+001,-3.0889437E-001,-1.1002047E-020, 0.0000000E+000, 5.0878577E+000,-1.2610054E-001, 1.4556236E+001,-1.3291998E-002, 5.7526972E-003, 1.5071680E-002, 4.0697938E-004
 9.0001106E+001, 1.1659545E+002,-3.3139924E+001,-7.3854324E+001,-2.8333048E-001,-9.6824431E-021, 0.0000000E+000, 5.1932142E+000, 5.4125885E-002, 1.4511087E+001,-1.3094278E-002, 5.6038521E-003, 1.4847487E-002, 3.9694700E-004
 1.0000176E+002, 1.1330237E+002,-3.2021164E+001,-7.2135262E+001,-2.5162539E-001,-9.7263422E-021, 0.0000000E+000, 5.0266799E+000,-9.9583305E-002, 1.3921000E+001,-1.2718211E-002, 5.4473506E-003, 1.4421068E-002, 3.8613861E-004
 1.1000014E+002, 1.1042843E+002,-3.1094324E+001,-7.0467177E+001,-2.1246230E-001,-9.3895059E-021, 0.0000000E+000, 4.8926140E+000,-6.8084097E-002, 1.3547085E+001,-1.2361795E-002, 5.3154890E-003, 1.4016930E-002, 3.7557308E-004
 1.2000101E+002, 1.0825456E+002,-3.0361681E+001,-6.9125821E+001,-1.9723221E-001,-1.0558025E-020, 0.0000000E+000, 4.6211460E+000,-6.5679837E-002, 1.3190967E+001,-1.1926231E-002, 5.2137759E-003, 1.3523049E-002, 3.6934177E-004
 1.3000089E+002, 1.0795147E+002,-3.0242439E+001,-6.8946182E+001,-1.9009419E-001,-7.3064211E-021, 0.0000000E+000, 4.5970261E+000,-4.9289138E-002, 1.3169777E+001,-1.1856173E-002, 5.1947455E-003, 1.3443610E-002, 3.6765825E-004
 1.4000002E+002, 1.0534727E+002,-2.9463578E+001,-6.7283376E+001,-1.7801386E-001,-7.7999708E-021, 0.0000000E+000, 4.7315112E+000, 1.0166508E-001, 1.3153814E+001,-1.1712813E-002, 5.0728488E-003, 1.3281056E-002, 3.5757650E-004
 1.5000050E+002, 1.0320632E+002,-2.8736818E+001,-6.6322302E+001,-1.6096329E-001,-6.6624919E-021, 0.0000000E+000, 4.5669912E+000,-1.6301723E-001, 1.2553227E+001,-1.1411180E-002, 4.9587007E-003, 1.2939037E-002, 3.5155835E-004
 1.6000211E+002, 1.0225493E+002,-2.8385028E+001,-6.5520491E+001,-1.3760791E-001,-6.1282105E-021, 0.0000000E+000, 4.4564771E+000, 1.2612022E-001, 1.2668280E+001,-1.1280225E-002, 4.9304052E-003, 1.2790548E-002, 3.4601070E-004
 1.7000185E+002, 9.9967529E+001,-2.7705369E+001,-6.4364621E+001,-1.0673696E-001,-6.0027937E-021, 0.0000000E+000, 4.5049215E+000,-8.7768868E-002, 1.2295724E+001,-1.1065728E-002, 4.7909102E-003, 1.2547332E-002, 3.4121188E-004
 1.8000218E+002, 9.9261745E+001,-2.7518894E+001,-6.3641060E+001,-1.2001554E-001,-7.9396617E-021, 0.0000000E+000, 4.3351512E+000, 1.6506084E-001, 1.2316928E+001,-1.0903751E-002, 4.7933519E-003, 1.2363668E-002, 3.3458933E-004
 1.9000009E+002, 9.7691318E+001,-2.6994228E+001,-6.3178904E+001,-1.0099894E-001,-7.5677848E-021, 0.0000000E+000, 4.1696523E+000,-2.4811633E-001, 1.1586839E+001,-1.0588830E-002, 4.7053664E-003, 1.2006582E-002, 3.3159791E-004
 2.0000050E+002, 9.7780397E+001,-2.7108237E+001,-6.2760772E+001,-9.5318131E-002,-6.9728357E-021, 0.0000000E+000, 4.1360157E+000, 1.2859895E-001, 1.1952086E+001,-1.0635662E-002, 4.7276820E-003, 1.2059683E-002, 3.2991113E-004
 2.1000084E+002, 9.6715179E+001,-2.6775119E+001,-6.2458856E+001,-8.9376614E-002,-9.3835182E-021, 0.0000000E+000, 4.0907701E+000,-1.6027937E-001, 1.1482598E+001,-1.0449495E-002, 4.6644290E-003, 1.1848590E-002, 3.2513452E-004
 2.2000063E+002, 9.7785622E+001,-2.7193702E+001,-6.2844536E+001,-7.4259927E-002,-5.7415920E-021, 0.0000000E+000, 4.1001513E+000, 2.6028731E-002, 1.1773276E+001,-1.0553263E-002, 4.7333419E-003, 1.1966252E-002, 3.2797854E-004
 2.3000192E+002, 9.7351060E+001,-2.7215033E+001,-6.2694050E+001,-7.4123272E-002,-6.0400705E-021, 0.0000000E+000, 4.4777358E+000,-8.5764489E-002, 1.1845589E+001,-1.0652112E-002, 4.6779870E-003, 1.2078337E-002, 3.2104150E-004
 2.4000063E+002, 9.0997849E+001,-2.5637040E+001,-5.8872535E+001,-6.3940360E-002,-5.7505816E-021, 0.0000000E+000, 5.3285295E+000,-2.3106595E-001, 1.1752863E+001,-1.0695273E-002, 4.2962903E-003, 1.2127276E-002, 2.9288267E-004
 2.5000140E+002, 7.9965423E+001,-2.2608705E+001,-5.2071270E+001,-1.2916621E-002,-6.3710808E-021, 0.0000000E+000, 5.6240255E+000,-2.1847199E-001, 1.0896557E+001,-9.8732781E-003, 3.7248576E-003, 1.1195223E-002, 2.4776076E-004
 2.6000278E+002, 6.0207518E+001,-1.6929210E+001,-4.0127182E+001, 5.5163796E-002,-6.8834102E-021, 0.0000000E+000, 5.7652708E+000,-4.1620610E-001, 8.9715611E+000,-8.2438548E-003, 2.7221056E-003, 9.3476346E-003, 1.8457557E-004
 2.7000333E+002, 3.6690721E+001,-1.0097879E+001,-2.5822441E+001, 1.5305081E-001,-8.0497189E-021, 0.0000000E+000, 4.3082905E+000,-6.8151182E-001, 5.2317425E+000,-5.1058459E-003, 1.6451616E-003, 5.7894738E-003, 1.1070611E-004
 2.8000403E+002, 1.2216506E+001,-3.0594395E+000,-1.0993516E+001, 2.9123190E-001,-8.3699579E-021, 0.0000000E+000, 2.4266117E+000,-9.6551324E-001, 8.8139415E-001,-1.7604879E-003, 5.3847756E-004, 1.9962017E-003, 4.2359274E-005
 2.9001407E+002, 1.6060329E-001, 9.4191476E-002,-1.4669745E+000, 3.3861570E-001,-8.2691766E-021, 0.0000000E+000, 6.8079414E-001,-1.9103994E-001,-1.9276995E-001,-1.8398484E-007, 9.0374137E-006, 2.0861879E-007, 5.2616205E-006
 3.0000705E+002, 8.1451381E-003, 1.4654017E-001,-7.7083045E-001, 3.1937092E-001,-8.4411341E-021, 0.0000000E+000, 2.1981445E-001,-7.6208183E-002,-7.6959767E-002,-3.9802811E-010, 4.7403312E-007, 4.5132058E-010, 2.4547012E-006
 3.1001633E+002, 5.7407979E-003, 1.4704048E-001,-5.7533226E-001, 2.9887134E-001,-7.6385588E-021, 0.0000000E+000, 8.5024735E-002,-3.8535560E-002,-3.8654894E-002,-2.2409001E-010, 3.3555576E-007, 2.5409369E-010, 2.1150152E-006
 3.2001566E+002, 5.2392379E-003, 1.4377515E-001,-4.9323718E-001, 2.8232064E-001,-8.8274880E-021, 0.0000000E+000, 3.6815599E-002,-2.5158807E-002,-2.5086546E-002,-1.9251396E-010, 3.0647087E-007, 2.1828989E-010, 2.0085642E-006
 3.3000635E+002, 5.0419481E-003, 1.3746943E-001,-4.4396136E-001, 2.6652399E-001,-8.4620784E-021, 0.0000000E+000, 1.7491388E-002,-1.7813771E-002,-1.7434595E-002,-1.8001004E-010, 2.9502699E-007, 2.0411181E-010, 1.9616303E-006
 3.4001840E+002, 4.9451441E-003, 1.3116956E-001,-4.0651067E-001, 2.5123123E-001,-8.9693337E-021, 0.0000000E+000, 8.1678821E-003,-1.1351435E-002,-1.0996854E-002,-1.7310132E-010, 2.8931032E-007, 1.9627807E-010, 1.9364869E-006
 3.5002032E+002, 4.8907706E-003, 1.2551467E-001,-3.8383136E-001, 2.3936368E-001,-8.5396167E-021, 0.0000000E+000, 3.6155619E-003,-1.0472073E-002,-1.0446680E-002,-1.6898650E-010, 2.8610666E-007, 1.9161231E-010, 1.9214123E-006
 3.6000186E+002, 4.8556327E-003, 1.2042374E-001,-3.6061931E-001, 2.2780850E-001,-7.4752907E-021, 0.0000000E+000, 9.9790395E-004,-6.8771123E-003,-6.5335300E-003,-1.6597162E-010, 2.8414752E-007, 1.8819376E-010, 1.9114291E-006
 3.7002396E+002, 4.8337977E-003, 1.1592057E-001,-3.4577694E-001, 2.1878368E-001,-5.2866565E-021, 0.0000000E+000,-5.1930913E-004,-7.0471538E-003,-6.7582052E-003,-1.6383685E-010, 2.8281803E-007, 1.8577316E-010, 1.9040977E-006
 3.8000684E+002, 4.8165368E-003, 1.1130455E-001,-3.3050715E-001, 2.0935214E-001,-6.7224627E-021, 0.0000000E+000,-1.4166305E-003,-6.6122638E-003,-6.4505553E-003,-1.6237850E-010, 2.8182609E-007, 1.8411955E-010, 1.8981087E-006
 3.9002594E+002, 4.8023299E-003, 1.0702304E-001,-3.1151439E-001, 2.0121694E-001,-7.3161515E-021, 0.0000000E+000,-2.0475726E-003,-7.9323722E-004,-5.1965824E-004,-1.6105721E-010, 2.8101197E-007, 1.8262135E-010, 1.8928233E-006
