s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000821E+001, 7.3019996E+001, 1.9514293E+000,-2.0581760E+001,-4.0438932E+001,-2.9937910E-001, 3.8983222E-003, 0.0000000E+000,-8.7476802E+000, 2.8422369E+000, 2.9561427E+000,-5.5838686E-004, 4.3785944E-003, 6.3314995E-004, 3.2295758E-004
 2.0002205E+001, 1.1799493E+002, 1.7246000E+001,-4.3162333E+001,-8.0149811E+001,-5.1163094E-001, 3.8970281E-003, 0.0000000E+000, 5.4975089E+000, 4.1013868E-001,-3.2743543E-001,-5.0727801E-003, 6.9320771E-003, 5.7519807E-003, 3.5400603E-004
 3.0001263E+001, 7.3014660E+001, 3.6751221E+001,-3.8918051E+001,-6.1857713E+001,-3.0672268E-001, 2.2713627E-004, 0.0000000E+000, 2.5101712E+001,-2.8357333E-001,-2.9658883E+000,-1.0959724E-002, 4.2584379E-003, 1.2427135E-002, 3.4364312E-004
 4.0001217E+001, 7.7788826E+001, 3.7425633E+001,-4.0194848E+001,-6.5421711E+001,-1.3630881E-001,-3.8371703E-020, 0.0000000E+000, 2.5142583E+001, 3.2176159E-002,-2.8214586E+000,-1.1187219E-002, 4.5575972E-003, 1.2685089E-002, 3.4108476E-004
 5.0001476E+001, 8.2867002E+001, 3.7533795E+001,-4.1560191E+001,-6.8705771E+001,-4.9795162E-002,-4.0645933E-020, 0.0000000E+000, 2.4792080E+001, 1.9597775E-001,-2.6566756E+000,-1.1218460E-002, 4.8550062E-003, 1.2720514E-002, 3.5568271E-004
 6.0000244E+001, 8.4935069E+001, 3.9292181E+001,-4.2803340E+001,-7.1293965E+001, 3.3673952E-002,-3.0720723E-020, 0.0000000E+000, 2.6238519E+001, 2.6500745E-002,-2.8900429E+000,-1.1731398E-002, 4.9754316E-003, 1.3302129E-002, 3.6400276E-004
 7.0002045E+001, 8.7655945E+001, 4.0585222E+001,-4.4120461E+001,-7.3638859E+001, 9.0869496E-002,-2.7350164E-020, 0.0000000E+000, 2.7302160E+001, 2.7914354E-001,-2.7103460E+000,-1.2113172E-002, 5.1373943E-003, 1.3735019E-002, 3.6987802E-004
 8.0000504E+001, 8.9000738E+001, 4.1142629E+001,-4.4759010E+001,-7.5291213E+001, 1.2873875E-001,-2.8746087E-020, 0.0000000E+000, 2.7861192E+001,-2.8954866E-002,-3.0595544E+000,-1.2277349E-002, 5.2109446E-003, 1.3921178E-002, 3.6749064E-004
