s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001649E+001, 7.0063458E+001,-1.8915815E+001,-3.7932002E+001,-4.3159669E-001, 3.7854941E-003, 0.0000000E+000,-8.8050244E+000, 3.0762455E+000, 3.9828049E+000,-4.7313156E-004, 4.1748275E-003, 5.3647972E-004, 2.9835806E-004
 2.0000210E+001, 1.0698027E+002,-3.1940022E+001,-6.6640673E+001,-5.9908815E-001, 3.7249225E-003, 0.0000000E+000,-1.7778968E+000,-1.5256815E-001, 6.0263124E+000,-4.0512484E-003, 5.8446090E-003, 4.5936750E-003, 2.8087705E-004
 3.0000465E+001, 5.7939282E+001,-1.6539394E+001,-3.7966888E+001,-2.8803523E-001, 2.1683238E-004, 0.0000000E+000, 8.1985076E+000,-9.7472309E-001, 1.1343690E+001,-8.5753326E-003, 2.5286546E-003, 9.7234943E-003, 2.1911394E-004
 4.0000446E+001, 5.7545604E+001,-1.5558005E+001,-3.7020146E+001,-1.8768097E-001,-1.5999510E-020, 0.0000000E+000, 5.4058207E+000,-4.0358845E-002, 1.0185593E+001,-7.1147389E-003, 2.6896960E-003, 8.0673399E-003, 1.9609337E-004
 5.0000336E+001, 5.3071792E+001,-1.4125965E+001,-3.4603378E+001,-1.5965220E-001,-1.1516835E-020, 0.0000000E+000, 5.0392859E+000,-6.9966068E-002, 9.2220823E+000,-6.4368433E-003, 2.4877133E-003, 7.2986800E-003, 1.8498920E-004
 6.0001228E+001, 4.6538674E+001,-1.2223045E+001,-3.0634527E+001,-1.2640423E-001,-1.5044112E-020, 0.0000000E+000, 4.6579179E+000,-1.0329646E-001, 8.2126157E+000,-5.7214743E-003, 2.1738351E-003, 6.4875294E-003, 1.6462961E-004
 7.0003311E+001, 4.1434373E+001,-1.0741948E+001,-2.7499408E+001,-1.0434278E-001,-1.2519027E-020, 0.0000000E+000, 4.1427876E+000,-1.6951579E-001, 7.2314617E+000,-5.0627124E-003, 1.9384575E-003, 5.7405651E-003, 1.4770584E-004
 8.0002747E+001, 3.5840041E+001,-9.1837471E+000,-2.3993069E+001,-7.9336764E-002,-1.2207113E-020, 0.0000000E+000, 3.8751821E+000,-1.3768686E-001, 6.4590707E+000,-4.5001401E-003, 1.6663983E-003, 5.1026694E-003, 1.3078264E-004
 9.0000809E+001, 3.0687917E+001,-7.8344104E+000,-2.0843379E+001,-5.3652808E-002,-9.2855727E-021, 0.0000000E+000, 3.6455767E+000,-1.6509237E-001, 5.6020518E+000,-3.9108292E-003, 1.4186515E-003, 4.4344548E-003, 1.1167173E-004
 1.0000346E+002, 2.4282150E+001,-6.1410460E+000,-1.6740008E+001,-3.1694752E-002,-9.2416553E-021, 0.0000000E+000, 3.2206956E+000,-1.8445962E-001, 4.5900969E+000,-3.2306529E-003, 1.1089938E-003, 3.6632090E-003, 9.1602396E-005
 1.1000040E+002, 1.9419314E+001,-4.8485403E+000,-1.3581860E+001,-1.0704807E-002,-7.1629525E-021, 0.0000000E+000, 2.6381538E+000,-1.7983020E-001, 3.6163623E+000,-2.5592379E-003, 8.9018760E-004, 2.9018974E-003, 7.4479023E-005
 1.2000198E+002, 1.5375565E+001,-3.8273322E+000,-1.0778807E+001, 3.8160744E-004,-7.3273055E-021, 0.0000000E+000, 2.1889945E+000,-7.7226863E-002, 2.9588021E+000,-2.0310256E-003, 7.0441125E-004, 2.3029621E-003, 6.0494749E-005
 1.3000240E+002, 1.0955247E+001,-2.7153869E+000,-7.9873766E+000, 1.4538979E-002,-7.9336793E-021, 0.0000000E+000, 1.8360822E+000,-1.9708802E-001, 2.1031044E+000,-1.5307415E-003, 4.9286730E-004, 1.7356944E-003, 4.7582636E-005
 1.4000267E+002, 8.5946374E+000,-2.1097110E+000,-6.2923004E+000, 2.0405160E-002,-8.4162174E-021, 0.0000000E+000, 1.3994591E+000,-1.2071398E-001, 1.6124901E+000,-1.1447253E-003, 3.9267414E-004, 1.2979940E-003, 3.8832946E-005
 1.5000009E+002, 5.5647922E+000,-1.3499282E+000,-4.2707478E+000, 2.9380140E-002,-5.7226512E-021, 0.0000000E+000, 1.1758401E+000,-9.0021047E-002, 1.1493365E+000,-8.2043488E-004, 2.4632208E-004, 9.3028390E-004, 2.9573373E-005
 1.6000064E+002, 1.9487315E+000,-4.6546315E-001,-2.1027439E+000, 4.5266370E-002,-2.1131940E-021, 0.0000000E+000, 9.5634017E-001,-1.9007694E-001, 3.8213105E-001,-3.9224364E-004, 7.5631716E-005, 4.4476162E-004, 1.8895991E-005
 1.7001039E+002, 1.3204342E-001,-4.8514322E-002,-5.8154097E-001, 5.0653417E-002, 5.5717373E-021, 0.0000000E+000, 4.1161755E-001,-7.1620119E-002,-3.5740898E-002,-2.4595386E-005, 5.3177389E-006, 2.7888492E-005, 1.1957407E-005
 1.8001646E+002, 5.7791499E-004,-6.6742544E-003,-2.8003657E-001, 4.8784455E-002, 1.7292120E-021, 0.0000000E+000, 2.0668594E-001,-3.0638838E-002,-3.0662518E-002,-1.3157303E-008, 3.2384767E-008, 1.4918950E-008, 1.0221268E-005
 1.9001373E+002, 4.5364542E-004, 2.5692386E-003,-1.8873050E-001, 4.6092572E-002,-8.7334497E-022, 0.0000000E+000, 1.2289433E-001,-1.6878281E-002,-1.6720717E-002,-9.3466770E-009, 2.5598608E-008, 1.0598115E-008, 9.6231681E-006
 2.0001778E+002, 4.2185870E-004, 8.0147887E-003,-1.5179291E-001, 4.3965331E-002,-2.3897242E-021, 0.0000000E+000, 7.8436965E-002,-2.1138742E-002,-2.0953965E-002,-8.5478634E-009, 2.3825448E-008, 9.6923473E-009, 9.3045719E-006
 2.1001669E+002, 4.0542358E-004, 1.1775707E-002,-1.1644611E-001, 4.2331426E-002,-3.9655557E-021, 0.0000000E+000, 5.3244930E-002,-8.9419109E-003,-8.6886272E-003,-8.1547690E-009, 2.2905622E-008, 9.2466209E-009, 9.0968722E-006
 2.2001924E+002, 3.9472651E-004, 1.4206930E-002,-1.0070588E-001, 4.0549590E-002,-4.7095348E-021, 0.0000000E+000, 3.6136940E-002,-9.6642596E-003,-9.4176896E-003,-7.9026300E-009, 2.2305272E-008, 8.9607227E-009, 8.9460572E-006
 2.3000372E+002, 3.8720446E-004, 1.6121138E-002,-8.6877459E-002, 3.9304120E-002,-2.5282010E-021, 0.0000000E+000, 2.3680924E-002,-7.6590190E-003,-7.3840734E-003,-7.7300302E-009, 2.1884460E-008, 8.7650133E-009, 8.8315819E-006
 2.4001071E+002, 3.8163490E-004, 1.7404026E-002,-7.8162355E-002, 3.7931298E-002,-4.0800082E-021, 0.0000000E+000, 1.5476032E-002,-7.2260919E-003,-6.9693638E-003,-7.6024846E-009, 2.1570486E-008, 8.6203905E-009, 8.7404260E-006
 2.5002327E+002, 3.7710556E-004, 1.8377593E-002,-6.9463810E-002, 3.6545382E-002,-4.6628008E-021, 0.0000000E+000, 9.4098366E-003,-5.0388751E-003,-4.7538938E-003,-7.5017979E-009, 2.1321525E-008, 8.5062227E-009, 8.6646630E-006
 2.6001923E+002, 3.7369321E-004, 1.9103673E-002,-6.4379683E-002, 3.5455268E-002,-1.4566720E-021, 0.0000000E+000, 4.5183608E-003,-5.1980806E-003,-4.9286882E-003,-7.4213649E-009, 2.1121431E-008, 8.4150205E-009, 8.6009465E-006
 2.7000305E+002, 3.7090003E-004, 1.9554383E-002,-5.8623796E-002, 3.4168019E-002,-2.7950874E-021, 0.0000000E+000, 4.8388069E-004,-4.2763980E-003,-4.0466134E-003,-7.3564087E-009, 2.0958328E-008, 8.3413672E-009, 8.5466227E-006
 2.8001593E+002, 3.6819973E-004, 1.9955749E-002,-5.4043156E-002, 3.3269326E-002,-3.8586829E-021, 0.0000000E+000,-2.1116799E-003,-2.8220884E-003,-2.5615612E-003,-7.3013291E-009, 2.0821663E-008, 8.2789129E-009, 8.4993818E-006
 2.9001642E+002, 3.6628468E-004, 2.0270290E-002,-5.1321588E-002, 3.2453980E-002,-6.7294769E-021, 0.0000000E+000,-4.3897999E-003,-2.8999460E-003,-2.6208339E-003,-7.2537170E-009, 2.0703508E-008, 8.2249259E-009, 8.4573701E-006
 3.0002936E+002, 3.6434105E-004, 2.0491040E-002,-4.8815566E-002, 3.1479375E-002,-4.2104359E-021, 0.0000000E+000,-6.3811549E-003,-3.1048466E-003,-2.8619651E-003,-7.2131754E-009, 2.0601591E-008, 8.1789562E-009, 8.4199156E-006
 3.1000900E+002, 3.6276356E-004, 2.0695852E-002,-4.5598312E-002, 3.0687616E-002,-8.9893684E-021, 0.0000000E+000,-7.7201085E-003,-1.8494399E-003,-1.5721881E-003,-7.1777516E-009, 2.0512612E-008, 8.1387894E-009, 8.3860409E-006
 3.2000415E+002, 3.6153125E-004, 2.0823760E-002,-4.5145487E-002, 2.9804570E-002,-4.9824294E-021, 0.0000000E+000,-9.0662960E-003,-3.4356046E-003,-3.2219220E-003,-7.1464961E-009, 2.0433521E-008, 8.1033491E-009, 8.3549695E-006
 3.3001590E+002, 3.6011593E-004, 2.0948826E-002,-4.1664706E-002, 2.9132487E-002,-3.3949412E-021, 0.0000000E+000,-1.0164898E-002,-1.5843748E-003,-1.3881750E-003,-7.1184826E-009, 2.0363291E-008, 8.0715849E-009, 8.3264905E-006
 3.4001907E+002, 3.5900536E-004, 2.1029430E-002,-4.0403542E-002, 2.8400549E-002,-7.6000497E-021, 0.0000000E+000,-1.1066472E-002,-1.9376837E-003,-1.6810291E-003,-7.0932941E-009, 2.0300175E-008, 8.0430239E-009, 8.3001320E-006
 3.5002005E+002, 3.5802243E-004, 2.1080415E-002,-3.7572409E-002, 2.7713700E-002,-4.7225885E-021, 0.0000000E+000,-1.1797590E-002,-3.5739846E-004,-2.1786169E-004,-7.0703058E-009, 2.0243205E-008, 8.0169576E-009, 8.2756361E-006
 3.6000638E+002, 3.5713746E-004, 2.1083917E-002,-3.7431091E-002, 2.7049796E-002,-4.1500905E-021, 0.0000000E+000,-1.2632930E-002,-1.7585255E-003,-1.5731709E-003,-7.0496823E-009, 2.0191893E-008, 7.9935728E-009, 8.2528337E-006
 3.7002426E+002, 3.5629271E-004, 2.1096887E-002,-3.4706313E-002, 2.6559144E-002,-5.5363271E-021, 0.0000000E+000,-1.3352717E-002,-2.1237227E-004,-4.6705154E-005,-7.0314134E-009, 2.0146031E-008, 7.9728579E-009, 8.2316891E-006
 3.8001447E+002, 3.5556708E-004, 2.1132459E-002,-3.4894587E-002, 2.6045541E-002,-6.5491083E-021, 0.0000000E+000,-1.3796095E-002,-1.3208376E-003,-1.1571144E-003,-7.0147362E-009, 2.0104379E-008, 7.9539478E-009, 8.2118566E-006
 3.9000537E+002, 3.5488299E-004, 2.1135070E-002,-3.3814077E-002, 2.5546951E-002,-5.4829190E-021, 0.0000000E+000,-1.4215648E-002,-1.1133711E-003,-9.9282088E-004,-6.9991421E-009, 2.0065899E-008, 7.9362657E-009, 8.1930267E-006
