s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000911E+001, 7.2405950E+001,-1.9579580E+001,-3.9580129E+001,-3.0661428E-001, 3.8897448E-003, 0.0000000E+000,-8.2713326E+000, 2.8253456E+000, 4.6721842E+000,-5.1910740E-004, 4.2241396E-003, 5.8861132E-004, 3.0588681E-004
 2.0001587E+001, 1.2686168E+002,-3.9725360E+001,-7.6188855E+001,-5.0264477E-001, 3.8139104E-003, 0.0000000E+000, 4.0398982E+000, 3.3112626E-001, 1.4488530E+001,-4.3149757E-003, 6.5922343E-003, 4.8927131E-003, 3.2912676E-004
 3.0001705E+001, 1.0161057E+002,-3.5099352E+001,-5.7812554E+001,-2.8685503E-001, 2.2224429E-004, 0.0000000E+000, 2.3604276E+001,-2.8107591E-001, 3.2016312E+001,-1.0113643E-002, 3.9274724E-003, 1.1467771E-002, 3.2621922E-004
 4.0002636E+001, 1.0855606E+002,-3.7008048E+001,-6.2287168E+001,-1.2646382E-001,-1.9010118E-020, 0.0000000E+000, 2.4750024E+001,-4.3929615E-002, 3.3884406E+001,-1.0667737E-002, 4.2772078E-003, 1.2096054E-002, 3.2173087E-004
 5.0002308E+001, 1.1337873E+002,-3.8209435E+001,-6.5309669E+001,-5.4881884E-002,-2.2808496E-020, 0.0000000E+000, 2.4660250E+001, 1.8606069E-001, 3.4464991E+001,-1.0789242E-002, 4.5321331E-003, 1.2233827E-002, 3.3712569E-004
 6.0001480E+001, 1.1792207E+002,-3.9551803E+001,-6.8288261E+001, 1.9360883E-002,-1.1866924E-020, 0.0000000E+000, 2.5179129E+001, 1.6857619E-001, 3.5280496E+001,-1.1058995E-002, 4.7436715E-003, 1.2539698E-002, 3.4614467E-004
 7.0000748E+001, 1.2165141E+002,-4.0831670E+001,-7.0436757E+001, 6.6954395E-002,-1.3141839E-020, 0.0000000E+000, 2.6229593E+001, 2.7197032E-001, 3.6679535E+001,-1.1473649E-002, 4.8882539E-003, 1.3009870E-002, 3.5680060E-004
 8.0002144E+001, 1.2373608E+002,-4.1562136E+001,-7.2445245E+001, 1.2491039E-001,-6.4802833E-021, 0.0000000E+000, 2.6949704E+001,-2.7890416E-001, 3.6803316E+001,-1.1680381E-002, 4.9585069E-003, 1.3244281E-002, 3.5593016E-004
 9.0001915E+001, 1.2396715E+002,-4.1661341E+001,-7.2186597E+001, 1.7720579E-001,-6.2496214E-021, 0.0000000E+000, 2.7317669E+001, 1.6282950E-001, 3.7614084E+001,-1.1794327E-002, 4.9510532E-003, 1.3373484E-002, 3.5454741E-004
 1.0000150E+002, 1.2541336E+002,-4.2127053E+001,-7.3324200E+001, 2.2421577E-001,-7.3731538E-021, 0.0000000E+000, 2.7631011E+001,-2.2366729E-002, 3.7817336E+001,-1.1913004E-002, 5.0131312E-003, 1.3508051E-002, 3.5430973E-004
 1.1000194E+002, 1.2448315E+002,-4.1821745E+001,-7.2745687E+001, 2.8364977E-001,-5.8892605E-021, 0.0000000E+000, 2.7624533E+001, 1.4954662E-001, 3.7823899E+001,-1.1853044E-002, 4.9690186E-003, 1.3440062E-002, 3.5231104E-004
 1.2000127E+002, 1.2503167E+002,-4.1979049E+001,-7.3086400E+001, 3.2525217E-001,-3.4719088E-021, 0.0000000E+000, 2.7821980E+001, 1.3760790E-001, 3.8113451E+001,-1.1944091E-002, 4.9905982E-003, 1.3543300E-002, 3.4896828E-004
 1.3000188E+002, 1.2467133E+002,-4.1864801E+001,-7.3344525E+001, 3.4961174E-001,-1.6250242E-021, 0.0000000E+000, 2.7684499E+001,-2.1623914E-001, 3.7496117E+001,-1.1857372E-002, 4.9761859E-003, 1.3444970E-002, 3.4805541E-004
 1.4000143E+002, 1.2378321E+002,-4.1556826E+001,-7.2521005E+001, 3.8684063E-001,-4.7661897E-021, 0.0000000E+000, 2.7717094E+001, 1.2886339E-001, 3.7809319E+001,-1.1836029E-002, 4.9322466E-003, 1.3420770E-002, 3.4460426E-004
 1.5000067E+002, 1.2390132E+002,-4.1525998E+001,-7.2889407E+001, 4.1804531E-001,-3.7666713E-021, 0.0000000E+000, 2.7535653E+001,-5.4662937E-002, 3.7439614E+001,-1.1773297E-002, 4.9488759E-003, 1.3349638E-002, 3.4266425E-004
 1.6000168E+002, 1.2261313E+002,-4.1123432E+001,-7.2000611E+001, 4.2898462E-001,-1.0447362E-021, 0.0000000E+000, 2.7597568E+001, 8.3962124E-002, 3.7515645E+001,-1.1744066E-002, 4.8793561E-003, 1.3316494E-002, 3.4031046E-004
 1.7000134E+002, 1.2190569E+002,-4.0849644E+001,-7.1842096E+001, 4.7030119E-001,-1.7819308E-021, 0.0000000E+000, 2.7267150E+001,-6.9791577E-002, 3.6951397E+001,-1.1610317E-002, 4.8599608E-003, 1.3164837E-002, 3.3531174E-004
 1.8000111E+002, 1.2087721E+002,-4.0452912E+001,-7.1301767E+001, 4.9233993E-001,-2.5364462E-021, 0.0000000E+000, 2.7097492E+001,-3.7346922E-002, 3.6712358E+001,-1.1524965E-002, 4.8202334E-003, 1.3068057E-002, 3.3236834E-004
 1.9000150E+002, 1.2068674E+002,-4.0339716E+001,-7.1061553E+001, 5.0917688E-001,-2.0537695E-021, 0.0000000E+000, 2.6960173E+001, 1.2089980E-001, 3.6754816E+001,-1.1482530E-002, 4.8171339E-003, 1.3019940E-002, 3.3149014E-004
 2.0000069E+002, 1.2098262E+002,-4.0416742E+001,-7.1476440E+001, 5.4086883E-001,-2.3619077E-021, 0.0000000E+000, 2.7119773E+001,-6.4600518E-002, 3.6750079E+001,-1.1538605E-002, 4.8253451E-003, 1.3083522E-002, 3.3130395E-004
 2.1000046E+002, 1.2005456E+002,-4.0154273E+001,-7.0828020E+001, 5.5580437E-001,-1.6108780E-021, 0.0000000E+000, 2.7174606E+001, 8.6996414E-003, 3.6802675E+001,-1.1531119E-002, 4.7736255E-003, 1.3075035E-002, 3.2945979E-004
 2.2000060E+002, 1.2075970E+002,-4.0345648E+001,-7.1295420E+001, 5.7365541E-001,-2.4926647E-021, 0.0000000E+000, 2.6890306E+001, 7.4129658E-002, 3.6582595E+001,-1.1434107E-002, 4.8303413E-003, 1.2965033E-002, 3.2777246E-004
 2.3000259E+002, 1.2015846E+002,-4.0203230E+001,-7.1112828E+001, 5.9848627E-001,-7.7370675E-022, 0.0000000E+000, 2.6921954E+001,-1.8382800E-001, 3.6362845E+001,-1.1443764E-002, 4.7857883E-003, 1.2975984E-002, 3.2805117E-004
 2.4000085E+002, 1.1953901E+002,-4.0057138E+001,-7.0553431E+001, 6.2059291E-001,-1.8658687E-021, 0.0000000E+000, 2.6831403E+001, 1.0856460E-002, 3.6380435E+001,-1.1379712E-002, 4.7605724E-003, 1.2903356E-002, 3.2337704E-004
 2.5000105E+002, 1.1816831E+002,-3.9660913E+001,-6.9786716E+001, 6.0653118E-001,-8.3450605E-022, 0.0000000E+000, 2.6694235E+001,-3.9940795E-002, 3.6021443E+001,-1.1288398E-002, 4.7053440E-003, 1.2799816E-002, 3.1978082E-004
 2.6000208E+002, 1.1901023E+002,-3.9951346E+001,-7.0298396E+001, 6.2634416E-001,-1.3760083E-021, 0.0000000E+000, 2.6599999E+001,-4.6673310E-002, 3.5986834E+001,-1.1280270E-002, 4.7572983E-003, 1.2790599E-002, 3.1975886E-004
 2.7000241E+002, 1.1887955E+002,-3.9963525E+001,-6.9928280E+001, 6.4849379E-001,-1.5050242E-021, 0.0000000E+000, 2.6656254E+001, 2.9144533E-001, 3.6292496E+001,-1.1269620E-002, 4.7500766E-003, 1.2778523E-002, 3.1864252E-004
 2.8000131E+002, 1.1814883E+002,-3.9841663E+001,-6.9601824E+001, 6.6016046E-001,-1.5095957E-021, 0.0000000E+000, 2.6756023E+001, 7.4160230E-002, 3.6121526E+001,-1.1282184E-002, 4.7084320E-003, 1.2792769E-002, 3.1520935E-004
 2.9000244E+002, 1.1781614E+002,-3.9767062E+001,-6.9587430E+001, 6.6625934E-001,-1.0252189E-021, 0.0000000E+000, 2.6660363E+001,-8.8613167E-002, 3.5788275E+001,-1.1229032E-002, 4.6989452E-003, 1.2732501E-002, 3.1183539E-004
 3.0000009E+002, 1.1676153E+002,-3.9551277E+001,-6.9004874E+001, 6.8380914E-001,-1.1827764E-021, 0.0000000E+000, 2.6713435E+001,-1.3536867E-001, 3.5602624E+001,-1.1186080E-002, 4.6312691E-003, 1.2683798E-002, 3.0407051E-004
 3.1000140E+002, 1.1374425E+002,-3.8724307E+001,-6.7304131E+001, 7.0758893E-001,-1.3666580E-021, 0.0000000E+000, 2.6606574E+001,-2.6351265E-001, 3.5029977E+001,-1.1034333E-002, 4.4955382E-003, 1.2511733E-002, 2.9135611E-004
 3.2000256E+002, 1.0983647E+002,-3.7577885E+001,-6.4578103E+001, 7.2175201E-001,-9.4979972E-022, 0.0000000E+000, 2.6036304E+001, 2.1403132E-001, 3.4438540E+001,-1.0684514E-002, 4.3233928E-003, 1.2115077E-002, 2.7606345E-004
 3.3000067E+002, 1.0597643E+002,-3.6454216E+001,-6.2757434E+001, 7.0922873E-001,-1.1690543E-021, 0.0000000E+000, 2.5404776E+001,-3.3792920E-001, 3.2878787E+001,-1.0353559E-002, 4.1556801E-003, 1.1739809E-002, 2.5836462E-004
 3.4000034E+002, 9.7689667E+001,-3.4148155E+001,-5.7466331E+001, 7.4765533E-001,-8.0328991E-022, 0.0000000E+000, 2.4346408E+001,-1.8009188E-001, 3.1169245E+001,-9.7355678E-003, 3.7975614E-003, 1.1039075E-002, 2.3415729E-004
 3.5000015E+002, 8.8103521E+001,-3.1584095E+001,-5.1324636E+001, 7.6047717E-001,-1.4403088E-021, 0.0000000E+000, 2.3396910E+001,-5.1635930E-002, 2.9352178E+001,-9.0908643E-003, 3.3594504E-003, 1.0308051E-002, 2.0370632E-004
 3.6000256E+002, 7.6340752E+001,-2.8469973E+001,-4.4255209E+001, 7.7081571E-001,-9.4132037E-022, 0.0000000E+000, 2.1777447E+001,-3.3257440E-001, 2.6163832E+001,-8.1428223E-003, 2.8507187E-003, 9.2330747E-003, 1.5527592E-004
 3.7000125E+002, 5.8845459E+001,-2.3266766E+001,-3.4033955E+001, 7.8779812E-001,-9.6825946E-022, 0.0000000E+000, 1.9404938E+001,-5.2196205E-001, 2.1737474E+001,-6.8375214E-003, 2.0818525E-003, 7.7530054E-003, 8.5645527E-005
 3.8000006E+002, 3.0581472E+001,-1.2503510E+001,-1.8504566E+001, 8.2351550E-001,-7.6384682E-022, 0.0000000E+000, 1.1830424E+001,-6.9111201E-001, 1.2227335E+001,-3.9824423E-003, 9.9577880E-004, 4.5156564E-003, 3.7045014E-005
 3.9000244E+002, 1.0946804E+001,-4.3375218E+000,-7.8285351E+000, 8.2296750E-001,-9.8929726E-022, 0.0000000E+000, 4.6519571E+000,-6.1431459E-001, 4.2556718E+000,-1.5162267E-003, 3.3732820E-004, 1.7192361E-003, 1.2886398E-005
