s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001667E+001, 7.3898284E+001, 1.9577604E+000,-2.0577140E+001,-4.1521816E+001,-3.1215048E-001, 3.8002009E-003, 0.0000000E+000,-8.5922895E+000, 2.8379773E+000, 4.8564491E+000,-5.6373547E-004, 4.4339172E-003, 6.3921470E-004, 3.1372470E-004
 2.0000359E+001, 1.1442696E+002, 1.5740126E+001,-4.0971464E+001,-7.7936283E+001,-4.7375519E-001, 3.7109396E-003, 0.0000000E+000, 4.7646299E+000, 2.6801719E-001, 1.5553921E+001,-4.6178558E-003, 6.7031117E-003, 5.2361461E-003, 3.4782168E-004
 3.0002439E+001, 7.1681066E+001, 3.6073757E+001,-3.7415683E+001,-6.0990802E+001,-2.9531182E-001, 2.1725881E-004, 0.0000000E+000, 2.5256481E+001,-1.1395385E-001, 3.4309724E+001,-1.0681577E-002, 4.1683980E-003, 1.2111746E-002, 3.4021596E-004
 4.0001480E+001, 7.6498431E+001, 3.7936341E+001,-3.9304210E+001,-6.5482667E+001,-1.2512475E-001,-4.3864073E-020, 0.0000000E+000, 2.6615246E+001, 2.6555813E-003, 3.6138016E+001,-1.1257213E-002, 4.4820857E-003, 1.2764455E-002, 3.3370986E-004
 5.0001324E+001, 8.1506103E+001, 3.7833200E+001,-4.0405137E+001,-6.8636867E+001,-3.0656213E-002,-4.7236522E-020, 0.0000000E+000, 2.5908151E+001, 1.4167826E-001, 3.6174794E+001,-1.1230355E-002, 4.7800553E-003, 1.2734001E-002, 3.4999719E-004
 6.0001743E+001, 8.4965955E+001, 3.9217534E+001,-4.1891048E+001,-7.1586615E+001, 3.2901024E-002,-3.8278328E-020, 0.0000000E+000, 2.6808820E+001, 2.2837382E-001, 3.7547548E+001,-1.1646115E-002, 4.9713254E-003, 1.3205428E-002, 3.6351498E-004
 7.0001923E+001, 8.7174271E+001, 4.0386360E+001,-4.3073012E+001,-7.3966219E+001, 1.0625494E-001,-3.3753027E-020, 0.0000000E+000, 2.7787142E+001,-1.5027761E-002, 3.8414797E+001,-1.1994897E-002, 5.1131475E-003, 1.3600908E-002, 3.6899403E-004
 8.0001740E+001, 8.8752783E+001, 4.1377046E+001,-4.3945028E+001,-7.5664848E+001, 1.6743897E-001,-3.0070804E-020, 0.0000000E+000, 2.8663655E+001,-1.9874430E-002, 3.9351047E+001,-1.2288876E-002, 5.1928402E-003, 1.3934248E-002, 3.6957321E-004
