s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001077E+001, 7.5361900E+001,-2.0454161E+001,-4.1164232E+001,-4.4857471E-001, 3.7965159E-003, 0.0000000E+000,-8.5286618E+000, 2.8115339E+000, 4.7700674E+000,-5.4550092E-004, 4.4149422E-003, 6.1853870E-004, 3.0911766E-004
 2.0000282E+001, 1.2790860E+002,-4.0002786E+001,-7.6534133E+001,-6.1883318E-001, 3.7309541E-003, 0.0000000E+000, 4.1810865E+000, 4.8150162E-001, 1.4937665E+001,-4.5792199E-003, 6.5791174E-003, 5.1923372E-003, 3.4109551E-004
 3.0002634E+001, 1.0588710E+002,-3.5832449E+001,-6.1096211E+001,-4.0178141E-001, 2.2078643E-004, 0.0000000E+000, 2.2167286E+001,-4.2856483E-001, 3.0724170E+001,-1.0388231E-002, 4.1296769E-003, 1.1779124E-002, 3.3350135E-004
 4.0000549E+001, 1.1153400E+002,-3.7357521E+001,-6.4458211E+001,-2.0536938E-001,-2.1011768E-020, 0.0000000E+000, 2.3603997E+001, 2.3566472E-001, 3.3116901E+001,-1.1043649E-002, 4.3620321E-003, 1.2522297E-002, 3.2682438E-004
 5.0001114E+001, 1.1477728E+002,-3.7898849E+001,-6.6968362E+001,-1.3247917E-001,-1.8029160E-020, 0.0000000E+000, 2.2332528E+001, 3.9726753E-002, 3.2110121E+001,-1.0781891E-002, 4.6145687E-003, 1.2225491E-002, 3.3774826E-004
 6.0002007E+001, 1.1974814E+002,-3.9368160E+001,-7.0060048E+001,-7.1813576E-002,-1.1097192E-020, 0.0000000E+000, 2.3236018E+001, 1.5052635E-001, 3.3484135E+001,-1.1220706E-002, 4.7978969E-003, 1.2723060E-002, 3.5129360E-004
 7.0002182E+001, 1.2241525E+002,-4.0302160E+001,-7.1954312E+001,-3.4918511E-003,-9.8387385E-021, 0.0000000E+000, 2.4066524E+001,-4.7869623E-002, 3.4221815E+001,-1.1532867E-002, 4.9035990E-003, 1.3077017E-002, 3.5602238E-004
 8.0000031E+001, 1.2487395E+002,-4.1158627E+001,-7.3332029E+001, 1.6229286E-002,-8.1836563E-021, 0.0000000E+000, 2.4776767E+001, 1.6167229E-001, 3.5176288E+001,-1.1777956E-002, 4.9982083E-003, 1.3354921E-002, 3.5773262E-004
 9.0001869E+001, 1.2468590E+002,-4.1101276E+001,-7.3418374E+001, 7.5422920E-002,-3.9950221E-021, 0.0000000E+000, 2.5170993E+001, 2.7096299E-004, 3.5412669E+001,-1.1913548E-002, 4.9629448E-003, 1.3508668E-002, 3.5734403E-004
 1.0000105E+002, 1.2631049E+002,-4.1559966E+001,-7.4461988E+001, 1.3459971E-001,-5.0703531E-021, 0.0000000E+000, 2.5221833E+001, 1.4809202E-001, 3.5644965E+001,-1.1919786E-002, 5.0495333E-003, 1.3515741E-002, 3.5639842E-004
 1.1000137E+002, 1.2535870E+002,-4.1292567E+001,-7.3987351E+001, 1.7507601E-001,-3.4343150E-021, 0.0000000E+000, 2.5444773E+001,-3.7695916E-003, 3.5698628E+001,-1.1985146E-002, 4.9895214E-003, 1.3589852E-002, 3.5590529E-004
 1.2000234E+002, 1.2750625E+002,-4.1927365E+001,-7.5471461E+001, 2.0473149E-001,-3.5888433E-021, 0.0000000E+000, 2.5486595E+001,-5.8479834E-002, 3.5798755E+001,-1.2046550E-002, 5.0980159E-003, 1.3659477E-002, 3.5656368E-004
 1.3000108E+002, 1.2555622E+002,-4.1368651E+001,-7.4447963E+001, 2.4128070E-001,-1.0767628E-021, 0.0000000E+000, 2.5766957E+001,-1.0018099E-001, 3.5747848E+001,-1.2017271E-002, 4.9852129E-003, 1.3626278E-002, 3.5103642E-004
 1.4000110E+002, 1.2496827E+002,-4.1139816E+001,-7.3911547E+001, 2.9004541E-001,-2.3649624E-021, 0.0000000E+000, 2.5534298E+001, 1.4230939E-001, 3.5741249E+001,-1.1920367E-002, 4.9694354E-003, 1.3516399E-002, 3.4622380E-004
 1.5000034E+002, 1.2393363E+002,-4.0691090E+001,-7.3598378E+001, 3.1728143E-001,-1.4647779E-021, 0.0000000E+000, 2.5306609E+001,-5.5686669E-002, 3.5268055E+001,-1.1821334E-002, 4.9327793E-003, 1.3404106E-002, 3.4527027E-004
 1.6000160E+002, 1.2363530E+002,-4.0602666E+001,-7.3208545E+001, 3.4746751E-001,-2.2357372E-021, 0.0000000E+000, 2.5198062E+001, 2.2333717E-001, 3.5369621E+001,-1.1746818E-002, 4.9270035E-003, 1.3319614E-002, 3.4331650E-004
 1.7000217E+002, 1.2337497E+002,-4.0548441E+001,-7.3472654E+001, 3.8501472E-001,-1.0045980E-021, 0.0000000E+000, 2.5275551E+001,-1.9064995E-001, 3.5014441E+001,-1.1751970E-002, 4.9119971E-003, 1.3325456E-002, 3.4081944E-004
 1.8000250E+002, 1.2252200E+002,-4.0234363E+001,-7.2717942E+001, 4.0422899E-001,-1.1026441E-021, 0.0000000E+000, 2.5149823E+001, 1.2698861E-001, 3.5123745E+001,-1.1669137E-002, 4.8742202E-003, 1.3231532E-002, 3.3815664E-004
 1.9000133E+002, 1.2303624E+002,-4.0366153E+001,-7.3225589E+001, 4.1697881E-001,-8.7557852E-021, 0.0000000E+000, 2.5079400E+001,-2.8920725E-002, 3.4940877E+001,-1.1660625E-002, 4.9125026E-003, 1.3221880E-002, 3.3614032E-004
 2.0000031E+002, 1.2165745E+002,-3.9937870E+001,-7.2482584E+001, 4.4992899E-001,-1.1824268E-021, 0.0000000E+000, 2.5203958E+001,-6.5548843E-002, 3.4890883E+001,-1.1645292E-002, 4.8279636E-003, 1.3204494E-002, 3.3341648E-004
 2.1000000E+002, 1.2179824E+002,-3.9991370E+001,-7.2539041E+001, 4.5773612E-001,-1.0718272E-021, 0.0000000E+000, 2.5214442E+001,-2.1063410E-002, 3.4940010E+001,-1.1646069E-002, 4.8315855E-003, 1.3205376E-002, 3.3180805E-004
 2.2000044E+002, 1.2170502E+002,-3.9894897E+001,-7.2574812E+001, 4.6837377E-001,-8.2383812E-022, 0.0000000E+000, 2.4961848E+001,-3.5970477E-002, 3.4665536E+001,-1.1555423E-002, 4.8451798E-003, 1.3102593E-002, 3.2965329E-004
 2.3000017E+002, 1.2211904E+002,-4.0014817E+001,-7.2917989E+001, 5.0219649E-001,-7.2140357E-022, 0.0000000E+000, 2.4984003E+001,-9.1131783E-002, 3.4672434E+001,-1.1572073E-002, 4.8685104E-003, 1.3121471E-002, 3.3060065E-004
 2.4000232E+002, 1.2158621E+002,-3.9942892E+001,-7.2271501E+001, 5.1987115E-001,-2.9347832E-021, 0.0000000E+000, 2.4977791E+001, 1.9518433E-001, 3.4869478E+001,-1.1539083E-002, 4.8483205E-003, 1.3084065E-002, 3.2832858E-004
 2.5000092E+002, 1.2225705E+002,-4.0160151E+001,-7.2894958E+001, 5.3511783E-001,-9.4595412E-022, 0.0000000E+000, 2.5033922E+001,-5.2264326E-002, 3.4770976E+001,-1.1607736E-002, 4.8739756E-003, 1.3161910E-002, 3.2878267E-004
 2.6000125E+002, 1.2246313E+002,-4.0297266E+001,-7.3053974E+001, 5.5381403E-001,-4.7943852E-022, 0.0000000E+000, 2.5032993E+001,-1.7712498E-002, 3.4698698E+001,-1.1562682E-002, 4.8973594E-003, 1.3110824E-002, 3.2835189E-004
 2.7000177E+002, 1.2080085E+002,-3.9943501E+001,-7.1785963E+001, 5.7694587E-001,-5.9722441E-022, 0.0000000E+000, 2.5263265E+001, 1.3187194E-001, 3.4911602E+001,-1.1571435E-002, 4.8023028E-003, 1.3120749E-002, 3.2321092E-004
 2.8000217E+002, 1.1995446E+002,-3.9604888E+001,-7.1565529E+001, 5.7799738E-001,-9.3099311E-022, 0.0000000E+000, 2.4907620E+001,-1.0362132E-001, 3.4269655E+001,-1.1437138E-002, 4.7665183E-003, 1.2968471E-002, 3.2001410E-004
 2.9000027E+002, 1.1810326E+002,-3.9176161E+001,-7.0294088E+001, 5.8357391E-001,-1.0110816E-021, 0.0000000E+000, 2.4611418E+001,-1.8149806E-003, 3.3828003E+001,-1.1243978E-002, 4.6932906E-003, 1.2749448E-002, 3.1250288E-004
 3.0000171E+002, 1.1741851E+002,-3.9126989E+001,-6.9810303E+001, 6.1336981E-001,-1.7448278E-021, 0.0000000E+000, 2.4876142E+001, 1.2748977E-002, 3.3970730E+001,-1.1270617E-002, 4.6528616E-003, 1.2779654E-002, 3.0431788E-004
 3.1000180E+002, 1.1537081E+002,-3.8603012E+001,-6.8754100E+001, 6.0497419E-001,-1.7088638E-021, 0.0000000E+000, 2.4708547E+001,-1.9742153E-001, 3.3327219E+001,-1.1109083E-002, 4.5593432E-003, 1.2596491E-002, 2.9348202E-004
 3.2000195E+002, 1.1202150E+002,-3.7750461E+001,-6.6601024E+001, 6.2903604E-001,-6.4048409E-022, 0.0000000E+000, 2.4506014E+001,-8.2231723E-002, 3.2805062E+001,-1.0871912E-002, 4.4012347E-003, 1.2327566E-002, 2.7816732E-004
 3.3000089E+002, 1.0466779E+002,-3.5804942E+001,-6.2179305E+001, 6.7049919E-001,-7.2162313E-022, 0.0000000E+000, 2.4157583E+001,-2.7521440E-001, 3.1511627E+001,-1.0462353E-002, 4.0543969E-003, 1.1863170E-002, 2.5592615E-004
 3.4000003E+002, 9.5856866E+001,-3.3468052E+001,-5.6453157E+001, 6.8674382E-001,-8.2273022E-022, 0.0000000E+000, 2.3146003E+001,-2.0038038E-002, 2.9768403E+001,-9.7366144E-003, 3.6848392E-003, 1.1040262E-002, 2.2492353E-004
 3.5000027E+002, 8.3268814E+001,-3.0059415E+001,-4.9026031E+001, 7.3170486E-001,-7.2439539E-022, 0.0000000E+000, 2.1949999E+001,-4.3483619E-001, 2.6865072E+001,-8.8605016E-003, 3.0971719E-003, 1.0046845E-002, 1.8224545E-004
 3.6000211E+002, 6.7919960E+001,-2.5737777E+001,-3.9585583E+001, 7.6684129E-001,-1.5997786E-021, 0.0000000E+000, 1.9743930E+001,-3.2178295E-001, 2.3107372E+001,-7.5536971E-003, 2.4728791E-003, 8.5650708E-003, 1.1114305E-004
 3.7000296E+002, 4.1414053E+001,-1.6449671E+001,-2.4862395E+001, 7.8890066E-001,-1.7554818E-021, 0.0000000E+000, 1.4351855E+001,-7.5242652E-001, 1.5242744E+001,-5.1980206E-003, 1.3887704E-003, 5.8939899E-003, 5.2683031E-005
 3.8000281E+002, 1.6641687E+001,-6.5123182E+000,-1.1042966E+001, 8.1626402E-001,-1.9020619E-021, 0.0000000E+000, 6.2389760E+000,-5.9984144E-001, 6.1416428E+000,-2.2162405E-003, 5.3100168E-004, 2.5129756E-003, 2.1499398E-005
 3.9000735E+002, 3.8323999E+000,-1.3805092E+000,-3.7308585E+000, 7.9877142E-001,-4.6648535E-022, 0.0000000E+000, 1.8847784E+000,-3.6618404E-001, 1.4045820E+000,-6.0224015E-004, 1.0455456E-004, 6.8287482E-004, 5.9822020E-006
