s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001737E+001, 8.0058654E+001, 3.0883447E+000,-2.2997225E+001,-4.4827475E+001,-3.2484456E-001, 3.8325204E-003, 0.0000000E+000,-8.6091445E+000, 3.2317114E+000, 3.3037975E+000,-8.8594881E-004, 4.7860375E-003, 1.0045696E-003, 3.4230011E-004
 2.0001493E+001, 1.3050189E+002, 2.0891228E+001,-4.8651377E+001,-8.8704485E+001,-5.6576409E-001, 3.7849006E-003, 0.0000000E+000, 7.2204071E+000, 4.5432426E-001,-1.9554675E-001,-6.0971830E-003, 7.6297685E-003, 6.9135423E-003, 4.1837667E-004
 3.0000202E+001, 8.6619125E+001, 4.4829336E+001,-4.6015901E+001,-7.4681088E+001,-3.3649161E-001, 2.2580166E-004, 0.0000000E+000, 3.1439130E+001,-4.7040015E-001,-2.9749991E+000,-1.3227305E-002, 5.0626145E-003, 1.4998325E-002, 4.0026728E-004
 4.0001705E+001, 9.6980173E+001, 4.6200154E+001,-4.9029940E+001,-8.1750630E+001,-1.3436954E-001,-3.8987454E-020, 0.0000000E+000, 3.1458095E+001, 2.9662840E-001,-2.4766713E+000,-1.3671046E-002, 5.6824690E-003, 1.5501479E-002, 4.1102041E-004
 5.0000751E+001, 1.0349402E+002, 4.7088671E+001,-5.1229901E+001,-8.6721273E+001,-4.9479057E-002,-3.5699503E-020, 0.0000000E+000, 3.1721174E+001, 7.6573682E-002,-2.7854578E+000,-1.3940603E-002, 6.0766762E-003, 1.5807127E-002, 4.3660011E-004
 6.0000114E+001, 1.0611831E+002, 4.9453135E+001,-5.3049732E+001,-8.9739837E+001, 4.4766939E-002,-3.7340096E-020, 0.0000000E+000, 3.3749363E+001, 1.4043678E-001,-2.8771264E+000,-1.4644721E-002, 6.2244852E-003, 1.6605521E-002, 4.4469497E-004
 7.0001450E+001, 1.0793256E+002, 5.0085732E+001,-5.3987688E+001,-9.1362941E+001, 1.1002357E-001,-3.7139381E-020, 0.0000000E+000, 3.4390692E+001, 1.1717457E-001,-2.9173572E+000,-1.4828146E-002, 6.3337512E-003, 1.6813504E-002, 4.4480776E-004
 8.0000420E+001, 1.0898626E+002, 5.1111813E+001,-5.4665407E+001,-9.2674676E+001, 1.6637321E-001,-3.1783386E-020, 0.0000000E+000, 3.5222328E+001, 1.2578780E-001,-2.9651190E+000,-1.5130138E-002, 6.3830828E-003, 1.7155931E-002, 4.4408859E-004
