s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000636E+001, 7.3948940E+001, 1.9863648E+000,-2.0586577E+001,-4.1591489E+001,-3.0684579E-001, 3.7952266E-003, 0.0000000E+000,-8.5571111E+000, 2.8459659E+000, 4.8970766E+000,-5.7205726E-004, 4.4368569E-003, 6.4865070E-004, 3.1288136E-004
 2.0001078E+001, 1.1393597E+002, 1.5770160E+001,-4.0867004E+001,-7.7680189E+001,-5.0711246E-001, 3.7241319E-003, 0.0000000E+000, 4.8520473E+000, 2.0571428E-001, 1.5507597E+001,-4.6259058E-003, 6.6736625E-003, 5.2452740E-003, 3.4651498E-004
 3.0001780E+001, 7.1377344E+001, 3.5872770E+001,-3.7224706E+001,-6.0683193E+001,-2.8740308E-001, 2.2314577E-004, 0.0000000E+000, 2.5106440E+001,-8.0423828E-002, 3.4161474E+001,-1.0621197E-002, 4.1487792E-003, 1.2043282E-002, 3.3876735E-004
 4.0001785E+001, 7.6463774E+001, 3.7892594E+001,-3.9272279E+001,-6.5196785E+001,-1.3094430E-001,-2.1209659E-020, 0.0000000E+000, 2.6549732E+001, 2.1273861E-001, 3.6306092E+001,-1.1243910E-002, 4.4863798E-003, 1.2749371E-002, 3.3417431E-004
 5.0001930E+001, 8.2004635E+001, 3.7902743E+001,-4.0513982E+001,-6.9017095E+001,-4.8324300E-002,-2.0346253E-020, 0.0000000E+000, 2.5924421E+001, 1.7315451E-001, 3.6252398E+001,-1.1251976E-002, 4.8029372E-003, 1.2758517E-002, 3.5166826E-004
 6.0000595E+001, 8.4490365E+001, 3.9119959E+001,-4.1721200E+001,-7.1579024E+001, 3.1591051E-002,-2.0377703E-020, 0.0000000E+000, 2.6803950E+001,-9.1018517E-002, 3.7145641E+001,-1.1614850E-002, 4.9452994E-003, 1.3169977E-002, 3.6186085E-004
 7.0000870E+001, 8.6406203E+001, 4.0253031E+001,-4.2785322E+001,-7.3232995E+001, 9.9570207E-002,-9.7714273E-021, 0.0000000E+000, 2.7746996E+001, 1.8459654E-001, 3.8487484E+001,-1.1954860E-002, 5.0670030E-003, 1.3555511E-002, 3.6610939E-004
 8.0001221E+001, 8.6805663E+001, 4.0729804E+001,-4.3103256E+001,-7.4264923E+001, 1.5866062E-001,-1.1311708E-020, 0.0000000E+000, 2.8267948E+001,-1.5983931E-001, 3.8593897E+001,-1.2096307E-002, 5.0791876E-003, 1.3715896E-002, 3.6613083E-004
