s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000539E+001, 7.3059494E+001,-1.9812182E+001,-4.0078925E+001,-3.0703262E-001, 3.8877356E-003, 0.0000000E+000,-8.1833627E+000, 2.7672527E+000, 4.6818791E+000,-5.3483204E-004, 4.2681968E-003, 6.0644135E-004, 3.0269854E-004
 2.0000391E+001, 1.2543964E+002,-3.9255435E+001,-7.5333802E+001,-4.8960456E-001, 3.8052987E-003, 0.0000000E+000, 4.0833572E+000, 2.3810191E-001, 1.4447965E+001,-4.2920626E-003, 6.5121257E-003, 4.8667321E-003, 3.3263621E-004
 3.0001812E+001, 1.0356618E+002,-3.5804893E+001,-5.8743897E+001,-2.8329784E-001, 2.2204089E-004, 0.0000000E+000, 2.3731900E+001,-1.1496266E-001, 3.2466214E+001,-1.0106339E-002, 4.0211046E-003, 1.1459489E-002, 3.2858182E-004
 4.0002354E+001, 1.0917722E+002,-3.7477443E+001,-6.2426538E+001,-1.4311655E-001,-2.2035478E-020, 0.0000000E+000, 2.5442006E+001,-2.7266834E-002, 3.4572130E+001,-1.0785687E-002, 4.2716033E-003, 1.2229796E-002, 3.2339634E-004
 5.0000233E+001, 1.1489406E+002,-3.8839626E+001,-6.6059942E+001,-4.7207469E-002,-1.6407638E-020, 0.0000000E+000, 2.5013104E+001, 2.2821874E-001, 3.4960387E+001,-1.0829487E-002, 4.5964204E-003, 1.2279460E-002, 3.3773081E-004
 6.0000347E+001, 1.2000051E+002,-4.0422186E+001,-6.9283297E+001, 9.7509632E-003,-1.0659193E-020, 0.0000000E+000, 2.5901614E+001, 1.8427323E-001, 3.6206393E+001,-1.1243186E-002, 4.8112989E-003, 1.2748550E-002, 3.5120505E-004
 7.0002373E+001, 1.2316043E+002,-4.1547654E+001,-7.1516082E+001, 8.0331865E-002,-1.0216045E-020, 0.0000000E+000, 2.6822337E+001, 2.7580587E-002, 3.6999363E+001,-1.1541633E-002, 4.9371261E-003, 1.3086956E-002, 3.5813731E-004
 8.0001587E+001, 1.2342844E+002,-4.1731711E+001,-7.1648985E+001, 1.4033562E-001,-7.1120470E-021, 0.0000000E+000, 2.7389952E+001, 6.2501404E-002, 3.7578035E+001,-1.1709467E-002, 4.9158071E-003, 1.3277261E-002, 3.5641739E-004
 9.0001907E+001, 1.2565764E+002,-4.2332237E+001,-7.3324285E+001, 1.8028503E-001,-7.9340822E-021, 0.0000000E+000, 2.7763673E+001,-6.8048361E-002, 3.7945079E+001,-1.1863484E-002, 5.0168549E-003, 1.3451900E-002, 3.5557759E-004
 1.0000063E+002, 1.2519170E+002,-4.2264360E+001,-7.2910161E+001, 2.4539479E-001,-5.5500229E-021, 0.0000000E+000, 2.8063393E+001, 1.2404493E-001, 3.8325968E+001,-1.1915365E-002, 4.9760679E-003, 1.3510728E-002, 3.5306358E-004
 1.1000002E+002, 1.2537529E+002,-4.2265128E+001,-7.3250946E+001, 2.7137898E-001,-1.6173315E-021, 0.0000000E+000, 2.7829918E+001,-2.3479610E-002, 3.7960513E+001,-1.1841295E-002, 5.0024051E-003, 1.3426741E-002, 3.5382216E-004
 1.2000124E+002, 1.2627481E+002,-4.2562026E+001,-7.3584766E+001, 3.2215611E-001,-3.0422892E-021, 0.0000000E+000, 2.8289772E+001, 2.1787710E-001, 3.8739950E+001,-1.2005648E-002, 5.0309630E-003, 1.3613099E-002, 3.5194575E-004
 1.3000125E+002, 1.2610100E+002,-4.2525091E+001,-7.3994078E+001, 3.5377532E-001,-2.8029501E-021, 0.0000000E+000, 2.8405000E+001,-1.9956835E-001, 3.8340602E+001,-1.2007406E-002, 5.0055926E-003, 1.3615092E-002, 3.5131152E-004
 1.4000125E+002, 1.2563283E+002,-4.2383910E+001,-7.3405991E+001, 3.8625072E-001,-5.4885402E-021, 0.0000000E+000, 2.8359124E+001, 1.7970523E-001, 3.8588301E+001,-1.1954535E-002, 4.9996802E-003, 1.3555142E-002, 3.4755675E-004
 1.5000052E+002, 1.2479728E+002,-4.2016457E+001,-7.3338685E+001, 4.1415209E-001,-1.2973988E-021, 0.0000000E+000, 2.8084791E+001,-9.6942191E-002, 3.7941077E+001,-1.1832184E-002, 4.9650722E-003, 1.3416409E-002, 3.4340884E-004
 1.6000084E+002, 1.2278990E+002,-4.1400347E+001,-7.2184139E+001, 4.5412303E-001,-3.2010547E-021, 0.0000000E+000, 2.7973808E+001,-1.7264150E-001, 3.7633344E+001,-1.1753985E-002, 4.8682687E-003, 1.3327741E-002, 3.3950945E-004
 1.7000137E+002, 1.2233308E+002,-4.1214116E+001,-7.1769609E+001, 4.8306114E-001,-2.9904075E-021, 0.0000000E+000, 2.7655381E+001, 6.7390687E-002, 3.7487796E+001,-1.1625070E-002, 4.8653382E-003, 1.3181565E-002, 3.3584055E-004
 1.8000018E+002, 1.2141429E+002,-4.0824116E+001,-7.1308049E+001, 5.1585943E-001,-3.7032428E-021, 0.0000000E+000, 2.7478707E+001, 5.7679837E-002, 3.7276690E+001,-1.1559421E-002, 4.8187010E-003, 1.3107126E-002, 3.3390310E-004
 1.9000212E+002, 1.2191933E+002,-4.0913706E+001,-7.1752329E+001, 5.2963271E-001,-9.8925946E-022, 0.0000000E+000, 2.7346498E+001, 1.4262360E-003, 3.7129420E+001,-1.1532202E-002, 4.8564224E-003, 1.3076263E-002, 3.3416867E-004
 2.0000075E+002, 1.2183109E+002,-4.0910889E+001,-7.1541409E+001, 5.4855402E-001,-1.0196183E-021, 0.0000000E+000, 2.7496565E+001, 2.4379235E-001, 3.7423909E+001,-1.1545302E-002, 4.8528709E-003, 1.3091117E-002, 3.3209292E-004
 2.1000241E+002, 1.2141143E+002,-4.0750424E+001,-7.1612222E+001, 5.7711486E-001,-1.5130300E-021, 0.0000000E+000, 2.7532356E+001,-6.8050638E-002, 3.7158255E+001,-1.1558173E-002, 4.8238178E-003, 1.3105711E-002, 3.3076994E-004
 2.2000032E+002, 1.2124812E+002,-4.0708267E+001,-7.1427405E+001, 5.8159110E-001,-1.4995319E-021, 0.0000000E+000, 2.7341879E+001, 5.2106621E-002, 3.7035916E+001,-1.1476040E-002, 4.8327426E-003, 1.3012581E-002, 3.2914787E-004
 2.3000079E+002, 1.2032814E+002,-4.0483957E+001,-7.0977563E+001, 6.1389052E-001,-1.8574787E-021, 0.0000000E+000, 2.7482651E+001,-1.0553795E-001, 3.6963165E+001,-1.1509137E-002, 4.7696152E-003, 1.3050109E-002, 3.2713680E-004
 2.4000154E+002, 1.2095519E+002,-4.0612602E+001,-7.1358153E+001, 6.3160735E-001,-5.1681008E-022, 0.0000000E+000, 2.7261784E+001, 2.5872481E-004, 3.6877826E+001,-1.1446282E-002, 4.8212567E-003, 1.2978838E-002, 3.2651309E-004
 2.5000034E+002, 1.1944744E+002,-4.0211981E+001,-7.0433187E+001, 6.3341070E-001,-2.4068234E-022, 0.0000000E+000, 2.7472635E+001,-7.4068788E-002, 3.6908320E+001,-1.1483931E-002, 4.7158124E-003, 1.3021529E-002, 3.2409631E-004
 2.6000061E+002, 1.2132244E+002,-4.0734150E+001,-7.1706443E+001, 6.4696665E-001,-8.5507107E-022, 0.0000000E+000, 2.7096904E+001,-5.9440083E-002, 3.6625721E+001,-1.1390484E-002, 4.8461627E-003, 1.2915570E-002, 3.2415518E-004
 2.7000241E+002, 1.1941579E+002,-4.0325140E+001,-7.0289428E+001, 6.7124566E-001,-1.0986506E-021, 0.0000000E+000, 2.7326132E+001, 6.2769160E-002, 3.6798603E+001,-1.1401293E-002, 4.7348379E-003, 1.2927825E-002, 3.2022262E-004
 2.8000238E+002, 1.1999303E+002,-4.0579795E+001,-7.0718678E+001, 6.9089421E-001,-1.5893633E-021, 0.0000000E+000, 2.7443059E+001, 1.3703720E-002, 3.6828507E+001,-1.1427453E-002, 4.7665297E-003, 1.2957489E-002, 3.1799467E-004
 2.9000256E+002, 1.1870522E+002,-4.0227290E+001,-7.0012441E+001, 6.9698521E-001,-2.1154800E-021, 0.0000000E+000, 2.7017144E+001,-7.1852117E-002, 3.6179615E+001,-1.1244315E-002, 4.7257601E-003, 1.2749830E-002, 3.1173119E-004
 3.0000186E+002, 1.1671163E+002,-3.9715941E+001,-6.8706794E+001, 7.0972904E-001,-9.7027876E-022, 0.0000000E+000, 2.7163931E+001, 2.4428724E-003, 3.6162551E+001,-1.1221671E-002, 4.6096388E-003, 1.2724154E-002, 3.0410145E-004
 3.1000067E+002, 1.1511835E+002,-3.9265169E+001,-6.8063206E+001, 7.1138074E-001,-1.9647303E-021, 0.0000000E+000, 2.6613365E+001,-2.0374181E-001, 3.5114716E+001,-1.0949496E-002, 4.5691309E-003, 1.2415538E-002, 2.9205741E-004
 3.2000049E+002, 1.1076281E+002,-3.8044800E+001,-6.5082561E+001, 7.2262514E-001,-3.2925189E-022, 0.0000000E+000, 2.6415728E+001, 6.9877541E-002, 3.4773800E+001,-1.0733568E-002, 4.3492672E-003, 1.2170699E-002, 2.7619729E-004
 3.3000131E+002, 1.0487490E+002,-3.6332152E+001,-6.1744090E+001, 7.4794040E-001,-5.3973443E-022, 0.0000000E+000, 2.5746458E+001,-1.3669141E-001, 3.3293058E+001,-1.0322382E-002, 4.0880991E-003, 1.1704458E-002, 2.5707497E-004
 3.4000104E+002, 9.8593286E+001,-3.4595521E+001,-5.7901726E+001, 7.5667377E-001,-7.6274220E-022, 0.0000000E+000, 2.4794347E+001,-1.4322826E-001, 3.1647060E+001,-9.7843892E-003, 3.8249092E-003, 1.1094433E-002, 2.3408053E-004
 3.5000101E+002, 8.7348938E+001,-3.1562231E+001,-5.1003705E+001, 7.7817722E-001,-3.6053415E-022, 0.0000000E+000, 2.3775150E+001,-3.2950942E-001, 2.9336330E+001,-9.0889807E-003, 3.2900420E-003, 1.0305915E-002, 1.9978010E-004
 3.6000299E+002, 7.5004515E+001,-2.8261203E+001,-4.3273264E+001, 7.9593451E-001,-9.1343737E-022, 0.0000000E+000, 2.1812534E+001,-2.4700807E-001, 2.6078517E+001,-8.0121851E-003, 2.7840802E-003, 9.0849462E-003, 1.4669917E-004
 3.7000104E+002, 5.5612301E+001,-2.2345509E+001,-3.2021886E+001, 8.1317763E-001,-9.7990751E-022, 0.0000000E+000, 1.9126155E+001,-4.8382172E-001, 2.1184239E+001,-6.5963659E-003, 1.9270935E-003, 7.4795614E-003, 7.4197588E-005
 3.8000375E+002, 2.6013454E+001,-1.0778044E+001,-1.6125525E+001, 8.3812716E-001,-1.4884532E-021, 0.0000000E+000, 1.0574274E+001,-8.7508903E-001, 1.0522286E+001,-3.4860386E-003, 8.1969972E-004, 3.9527886E-003, 3.1326679E-005
 3.9000150E+002, 8.7165767E+000,-3.3939208E+000,-6.4593904E+000, 8.3664021E-001,-3.3651641E-022, 0.0000000E+000, 3.6511244E+000,-4.4264350E-001, 3.3510302E+000,-1.1739752E-003, 2.7399367E-004, 1.3311602E-003, 1.0785953E-005
