s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_FUEL VAPOR,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1757316E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001982E+001, 9.9313556E+001,-2.8231868E+001,-5.5652156E+001,-4.8315845E-001, 3.6303950E-003, 0.0000000E+000,-1.1451908E+001, 3.1537516E+000, 3.4980955E+000,-1.3249806E-004, 6.3439036E-003, 1.5053252E-004, 3.7009317E-004
 2.0002314E+001, 1.3385561E+002,-4.2352498E+001,-7.9023079E+001,-6.6535177E-001, 3.6217591E-003, 0.0000000E+000,-1.3936715E+000, 9.7975557E-002, 1.0424630E+001,-7.1163742E-003, 7.5288586E-003, 8.0849918E-003, 3.7313978E-004
 3.0001400E+001, 1.0581348E+002,-3.2489053E+001,-6.3017883E+001,-3.9241550E-001, 2.0362898E-004, 0.0000000E+000, 5.9776210E+000,-2.8592046E-001, 1.5891958E+001,-1.1783318E-002, 4.8823752E-003, 1.3387159E-002, 3.8545266E-004
 4.0001671E+001, 1.1302205E+002,-3.3398881E+001,-6.7927624E+001,-2.7289446E-001,-7.6487057E-021, 0.0000000E+000, 4.0977677E+000, 6.0416115E-002, 1.5520416E+001,-1.1143787E-002, 5.3530137E-003, 1.2660580E-002, 3.8403655E-004
 5.0000259E+001, 1.0610879E+002,-3.1255735E+001,-6.3898474E+001,-2.6488570E-001, 2.2989508E-021, 0.0000000E+000, 5.1679408E+000, 1.0140506E-001, 1.5857632E+001,-1.1262469E-002, 4.9588774E-003, 1.2795416E-002, 3.7121523E-004
 6.0000443E+001, 1.0905469E+002,-3.2503989E+001,-6.5508897E+001,-2.4593787E-001, 4.9745166E-021, 0.0000000E+000, 5.5205289E+000, 1.0155290E-001, 1.6316397E+001,-1.1466834E-002, 5.1193160E-003, 1.3027597E-002, 3.7104505E-004
 7.0000954E+001, 1.1117914E+002,-3.3478032E+001,-6.6683699E+001,-2.3778847E-001, 8.9521146E-021, 0.0000000E+000, 6.1894702E+000,-3.1151060E-002, 1.6969085E+001,-1.1900302E-002, 5.2121585E-003, 1.3520065E-002, 3.7538837E-004
 8.0000526E+001, 1.1180075E+002,-3.3755294E+001,-6.6823805E+001,-2.3496791E-001, 7.6040284E-021, 0.0000000E+000, 6.5342511E+000, 2.6262817E-001, 1.7520934E+001,-1.1950638E-002, 5.2188773E-003, 1.3577252E-002, 3.7553152E-004
 9.0001610E+001, 1.1048783E+002,-3.3441041E+001,-6.6445585E+001,-2.3244935E-001, 7.2764897E-021, 0.0000000E+000, 6.3160102E+000,-2.1810600E-001, 1.6684763E+001,-1.1640890E-002, 5.1862654E-003, 1.3225344E-002, 3.7336402E-004
 1.0000259E+002, 1.0939241E+002,-3.3052019E+001,-6.5449955E+001,-2.1968957E-001, 8.2543150E-021, 0.0000000E+000, 6.3189080E+000, 2.5084369E-001, 1.6989654E+001,-1.1522860E-002, 5.1147409E-003, 1.3091250E-002, 3.6873865E-004
 1.1000139E+002, 1.0965430E+002,-3.3153535E+001,-6.5902513E+001,-2.1368919E-001, 5.2317907E-021, 0.0000000E+000, 6.3870759E+000,-1.3981355E-001, 1.6771636E+001,-1.1639283E-002, 5.1268563E-003, 1.3223518E-002, 3.6861938E-004
 1.2000163E+002, 1.0948909E+002,-3.3216553E+001,-6.5656178E+001,-1.8623207E-001, 4.5716669E-021, 0.0000000E+000, 6.5845613E+000, 1.4959888E-002, 1.7014685E+001,-1.1668301E-002, 5.1122035E-003, 1.3256487E-002, 3.6588948E-004
 1.3000014E+002, 1.0901982E+002,-3.3127966E+001,-6.5307760E+001,-1.7042460E-001, 6.6789130E-021, 0.0000000E+000, 6.6225478E+000, 7.4229684E-002, 1.7036218E+001,-1.1625499E-002, 5.0862070E-003, 1.3207858E-002, 3.6103317E-004
 1.4000223E+002, 1.0715128E+002,-3.2647375E+001,-6.4337800E+001,-1.5451222E-001, 5.3612881E-021, 0.0000000E+000, 6.7634925E+000,-1.2528038E-001, 1.6775088E+001,-1.1569717E-002, 4.9928031E-003, 1.3144484E-002, 3.5573585E-004
 1.5000105E+002, 1.0521929E+002,-3.2001461E+001,-6.3249396E+001,-1.3914790E-001, 3.6895677E-021, 0.0000000E+000, 6.5764606E+000,-5.8038444E-002, 1.6405746E+001,-1.1254665E-002, 4.9059910E-003, 1.2786550E-002, 3.4864287E-004
 1.6000180E+002, 1.0339731E+002,-3.1433782E+001,-6.2175874E+001,-1.2077637E-001, 4.2003892E-021, 0.0000000E+000, 6.6726987E+000, 8.1467707E-003, 1.6339573E+001,-1.1171441E-002, 4.8118590E-003, 1.2691999E-002, 3.4126958E-004
 1.7000188E+002, 1.0172570E+002,-3.0801416E+001,-6.1281963E+001,-1.0550020E-001, 4.1214771E-021, 0.0000000E+000, 6.3838546E+000, 2.9892777E-002, 1.5920676E+001,-1.0851484E-002, 4.7391667E-003, 1.2328492E-002, 3.3569792E-004
 1.8000169E+002, 9.9189968E+001,-3.0106142E+001,-6.0022073E+001,-8.7375147E-002, 6.6101528E-021, 0.0000000E+000, 6.3822310E+000,-1.4367080E-001, 1.5356609E+001,-1.0566713E-002, 4.6167627E-003, 1.2004960E-002, 3.2765719E-004
 1.9000212E+002, 9.5242492E+001,-2.8916007E+001,-5.7488399E+001,-7.5054016E-002, 4.2601141E-021, 0.0000000E+000, 6.4389606E+000, 2.8208835E-002, 1.5201993E+001,-1.0368605E-002, 4.4245268E-003, 1.1779887E-002, 3.1363883E-004
 2.0000003E+002, 9.3374993E+001,-2.8238196E+001,-5.6721068E+001,-5.2231807E-002, 4.1961109E-021, 0.0000000E+000, 6.2137457E+000,-1.6419661E-001, 1.4577244E+001,-1.0063374E-002, 4.3297776E-003, 1.1433111E-002, 3.0592371E-004
 2.1000082E+002, 9.2027835E+001,-2.7550164E+001,-5.5831021E+001,-4.1488557E-002, 5.7977329E-021, 0.0000000E+000, 5.6411959E+000, 1.4332299E-001, 1.4246358E+001,-9.6265125E-003, 4.2952639E-003, 1.0936788E-002, 3.0309672E-004
 2.2000020E+002, 9.0786462E+001,-2.7266510E+001,-5.5491949E+001,-2.5670754E-002, 7.0709292E-021, 0.0000000E+000, 5.9955493E+000,-2.6761255E-001, 1.3997882E+001,-9.7440511E-003, 4.2148113E-003, 1.1070325E-002, 2.9804577E-004
 2.3000139E+002, 8.9638826E+001,-2.6941585E+001,-5.4530744E+001,-1.4798920E-002, 5.4618163E-021, 0.0000000E+000, 5.8030186E+000,-7.5254170E-003, 1.3954718E+001,-9.5367294E-003, 4.1709419E-003, 1.0834784E-002, 2.9087303E-004
 2.4000211E+002, 8.9160633E+001,-2.6994353E+001,-5.4140904E+001,-1.6433653E-002, 4.1369416E-021, 0.0000000E+000, 5.8951268E+000, 1.1815350E-002, 1.3904069E+001,-9.4754770E-003, 4.1434601E-003, 1.0765195E-002, 2.8671825E-004
 2.5000142E+002, 8.8879163E+001,-2.7076803E+001,-5.3874651E+001,-1.0561343E-002, 3.0766920E-021, 0.0000000E+000, 6.2153372E+000, 4.0597438E-002, 1.4132484E+001,-9.5767747E-003, 4.1116258E-003, 1.0880280E-002, 2.8036789E-004
 2.6000211E+002, 8.2752062E+001,-2.5505917E+001,-5.0444298E+001, 1.0037511E-002, 5.2676123E-021, 0.0000000E+000, 6.7782640E+000,-1.8993036E-001, 1.3590148E+001,-9.3810918E-003, 3.7791311E-003, 1.0657963E-002, 2.5513582E-004
 2.7000311E+002, 7.0488548E+001,-2.1742674E+001,-4.3455910E+001, 4.0796274E-002, 3.0560361E-021, 0.0000000E+000, 6.8568135E+000,-2.3026034E-001, 1.2187573E+001,-8.4981603E-003, 3.1606622E-003, 9.6548544E-003, 2.1073029E-004
 2.8000003E+002, 5.1762762E+001,-1.5891145E+001,-3.2969315E+001, 9.9018496E-002, 4.0414340E-021, 0.0000000E+000, 6.1198166E+000,-5.6058922E-001, 9.1211380E+000,-6.6233401E-003, 2.2806727E-003, 7.5248503E-003, 1.5370703E-004
 2.9000336E+002, 3.3540728E+001,-1.0092707E+001,-2.2235607E+001, 1.5424027E-001, 4.3069520E-021, 0.0000000E+000, 4.4493543E+000,-5.0545171E-001, 5.8160091E+000,-4.3830957E-003, 1.4676436E-003, 4.9796837E-003, 9.7227683E-005
 3.0000336E+002, 1.5621547E+001,-4.2816589E+000,-1.2090934E+001, 2.5575572E-001, 4.7624706E-021, 0.0000000E+000, 2.5079573E+000,-6.4695987E-001, 2.0126671E+000,-1.9098901E-003, 6.9432514E-004, 2.1698474E-003, 4.8304183E-005
 3.1000049E+002, 1.1603634E+000,-2.0736502E-001,-2.4327730E+000, 3.0540925E-001, 3.7470557E-021, 0.0000000E+000, 9.4981211E-001,-3.8405880E-001,-2.2455324E-001,-1.1819666E-004, 5.2937906E-005, 1.3428454E-004, 9.6407456E-006
 3.2000906E+002, 1.5047107E-002, 1.0528441E-001,-8.1084318E-001, 2.9793008E-001, 2.6974262E-021, 0.0000000E+000, 3.0227180E-001,-8.9425500E-002,-9.0309784E-002,-1.0390172E-009, 8.3809740E-007, 1.1804390E-009, 3.0231975E-006
 3.3000580E+002, 7.2795423E-003, 1.1606361E-001,-5.7123138E-001, 2.8409454E-001,-7.6384121E-022, 0.0000000E+000, 1.1737148E-001,-4.6373417E-002,-4.6422212E-002,-2.4328720E-010, 4.1064520E-007, 2.7640129E-010, 2.4430348E-006
 3.4001392E+002, 6.3644275E-003, 1.1551834E-001,-4.6457641E-001, 2.6836838E-001, 1.7624694E-021, 0.0000000E+000, 5.3676552E-002,-2.0447207E-002,-2.0648706E-002,-1.9681094E-010, 3.5941075E-007, 2.2359909E-010, 2.2792209E-006
 3.5000827E+002, 6.0338042E-003, 1.1211998E-001,-4.2001513E-001, 2.5295190E-001, 1.2620998E-021, 0.0000000E+000, 2.7315234E-002,-2.1640222E-002,-2.1594209E-002,-1.8086076E-010, 3.4076176E-007, 2.0547792E-010, 2.2073349E-006
 3.6002380E+002, 5.8670073E-003, 1.0832413E-001,-3.8699883E-001, 2.3989591E-001, 1.5140864E-021, 0.0000000E+000, 1.3898334E-002,-1.8819875E-002,-1.9013454E-002,-1.7204705E-010, 3.3143555E-007, 1.9546457E-010, 2.1683626E-006
 3.7000220E+002, 5.7751873E-003, 1.0449665E-001,-3.5655038E-001, 2.2908704E-001, 4.4192609E-021, 0.0000000E+000, 7.2194667E-003,-1.0003220E-002,-9.9720256E-003,-1.6754394E-010, 3.2615950E-007, 1.9034853E-010, 2.1449165E-006
 3.8000073E+002, 5.7119307E-003, 1.0044029E-001,-3.3340458E-001, 2.1923367E-001, 1.2099435E-021, 0.0000000E+000, 3.4774097E-003,-4.7740815E-003,-4.5412728E-003,-1.6427500E-010, 3.2274145E-007, 1.8663465E-010, 2.1287189E-006
 3.9000397E+002, 5.6720688E-003, 9.6681055E-002,-3.1870169E-001, 2.0999017E-001, 2.7208141E-021, 0.0000000E+000, 1.1889057E-003,-5.5441220E-003,-5.1694865E-003,-1.6204299E-010, 3.2042108E-007, 1.8409884E-010, 2.1170052E-006
