s,m
Time,x
 0.0000000E+000, 1.0000000E-002
 1.0000593E+001, 1.3560436E-002
 2.0000440E+001, 3.2185494E-002
 3.0001363E+001, 1.5002901E-001
 4.0000553E+001, 2.5989665E-001
 5.0000651E+001, 3.8216499E-001
 6.0001206E+001, 5.1287304E-001
 7.0001902E+001, 6.5415206E-001
 8.0001612E+001, 7.9124065E-001
 9.0000011E+001, 9.2413782E-001
 1.0000041E+002, 1.0523742E+000
 1.1000109E+002, 1.1755441E+000
 1.2000122E+002, 1.3049134E+000
 1.3000036E+002, 1.4358976E+000
 1.4000114E+002, 1.5637427E+000
 1.5000118E+002, 1.6913348E+000
 1.6000155E+002, 1.8204051E+000
 1.7000113E+002, 1.9433652E+000
 1.8000167E+002, 1.9873340E+000
 1.9000211E+002, 1.8850430E+000
 2.0000204E+002, 1.8952640E+000
 2.1000351E+002, 1.8372982E+000
 2.2001351E+002, 1.8304438E+000
 2.3000520E+002, 1.8208770E+000
 2.4000660E+002, 1.8264875E+000
 2.5000534E+002, 1.8103934E+000
 2.6001597E+002, 1.8030160E+000
 2.7001150E+002, 1.7657209E+000
 2.8001525E+002, 1.7470743E+000
 2.9001318E+002, 1.7590430E+000
 3.0000302E+002, 1.7381067E+000
 3.1001221E+002, 1.7514054E+000
 3.2000383E+002, 1.7759012E+000
 3.3000371E+002, 1.7260963E+000
 3.4000903E+002, 1.7140879E+000
 3.5000000E+002, 1.6839906E+000
