s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0001499E+001, 1.3191771E-002
 2.0000094E+001, 2.7141319E-002
 3.0001412E+001, 1.2197533E-001
 4.0002352E+001, 2.1602491E-001
 5.0002150E+001, 3.1017340E-001
 6.0002077E+001, 4.0899686E-001
 7.0000154E+001, 5.1680554E-001
 8.0001939E+001, 6.2041868E-001
 9.0000357E+001, 7.2476756E-001
 1.0000041E+002, 8.3033866E-001
 1.1000099E+002, 9.3734948E-001
 1.2000047E+002, 1.0407187E+000
 1.3000087E+002, 1.1453547E+000
 1.4000036E+002, 1.2496596E+000
 1.5000167E+002, 1.3559048E+000
 1.6000051E+002, 1.4582816E+000
 1.7000073E+002, 1.5664876E+000
 1.8000055E+002, 1.6759380E+000
 1.9000010E+002, 1.7778726E+000
 2.0000052E+002, 1.8576509E+000
 2.1000130E+002, 1.9301519E+000
 2.2000037E+002, 1.9856236E+000
 2.3000004E+002, 1.9509370E+000
 2.4000171E+002, 1.9004795E+000
 2.5000536E+002, 1.8867042E+000
 2.6000792E+002, 1.8115354E+000
 2.7001792E+002, 1.8480731E+000
 2.8001659E+002, 1.8151797E+000
 2.9001640E+002, 1.8301046E+000
 3.0001162E+002, 1.8123035E+000
 3.1002059E+002, 1.7941394E+000
 3.2000157E+002, 1.8225625E+000
 3.3000891E+002, 1.7419811E+000
 3.4001522E+002, 1.6841544E+000
 3.5000000E+002, 1.7432849E+000
