s,m
Time,"x"
 0.0000000E+000, 1.0000000E-002
 1.0000454E+001, 1.1645476E-002
 2.0000096E+001, 3.5531699E-002
 3.0001294E+001, 1.1315758E-001
 4.0001854E+001, 2.1365113E-001
 5.0000011E+001, 3.2423012E-001
 6.0000717E+001, 4.2141841E-001
 7.0001569E+001, 5.2976948E-001
 8.0000289E+001, 6.8246159E-001
 9.0001392E+001, 1.6214748E+000
 1.0000290E+002, 1.9230743E+000
 1.1000261E+002, 1.2339303E+000
 1.2000154E+002, 1.5462759E+000
 1.3000032E+002, 1.8895358E+000
 1.4000080E+002, 1.8801684E+000
 1.5000552E+002, 1.8553876E+000
 1.6001778E+002, 1.8206756E+000
 1.7001616E+002, 1.4093193E+000
 1.8002394E+002, 1.1127458E+000
 1.9001899E+002, 1.0255202E+000
 2.0000021E+002, 1.0061271E+000
 2.1000489E+002, 1.4553224E+000
 2.2002461E+002, 1.5203145E+000
 2.3001556E+002, 1.3544207E+000
 2.4000536E+002, 1.5983135E+000
 2.5002367E+002, 1.2453737E+000
 2.6001788E+002, 1.4984121E+000
 2.7001432E+002, 1.6642760E+000
 2.8000151E+002, 1.8174823E+000
 2.9002805E+002, 1.7157261E+000
 3.0002536E+002, 1.7816794E+000
 3.1000787E+002, 1.7837340E+000
 3.2000779E+002, 1.6827269E+000
 3.3002321E+002, 1.0925316E+000
 3.4000103E+002, 1.1206088E+000
 3.5000000E+002, 1.3828415E+000
